drug,adverse_event,comp_term,is_overlapping
XEOMIN,Dysphagia,Contraindications and Warnings and Dysphagia,1
XEOMIN,Dysphagia,Contraindications,0
XEOMIN,Dysphagia,Dysphagia,1
XEOMIN,Dysphagia,cervical,0
XEOMIN,Dysphagia,Warnings and,0
XEOMIN,Dysphagia,Dysphagia,1
XEOMIN,Dysphagia,,0
XEOMIN,Breathing Difficulties,Breathing Difficulties,1
XEOMIN,Breathing Difficulties,of cervical dystonia see,0
XEOMIN,Breathing Difficulties,Breathing Difficulties,1
XEOMIN,dysphagia,Dystonia The most commonly observed adverse reactions of patients and placebo,0
XEOMIN,neck pain,patients and placebo are neck pain,1
XEOMIN,neck pain,and placebo are neck pain,1
XEOMIN,neck pain,neck,1
XEOMIN,neck pain,pain,1
XEOMIN,muscle weakness,muscle weakness,1
XEOMIN,muscle weakness,neck pain,0
XEOMIN,muscle weakness,are dysphagia,0
XEOMIN,muscle weakness,of patients,0
XEOMIN,muscle weakness,,0
XEOMIN,muscle weakness,muscle weakness,1
XEOMIN,muscle weakness,dysphagia neck muscle weakness,1
XEOMIN,injection site pain,dysphagia neck pain muscle injection site,1
XEOMIN,musculoskeletal pain,injection site pain musculoskeletal pain,1
XEOMIN,musculoskeletal pain,are dysphagia neck pain muscle weakness,0
XEOMIN,musculoskeletal pain,pain musculoskeletal pain,1
XEOMIN,dry eye,dry mouth diarrhea headache visual impairment dyspnea nasopharyngitis and,0
XEOMIN,dry eye,visual impairment dyspnea nasopharyngitis and respiratory,0
XEOMIN,dry eye,dry eye,1
XEOMIN,dry eye,dry,1
XEOMIN,dry eye,dry mouth diarrhea,0
XEOMIN,dry eye,dry,1
XEOMIN,dry mouth,,0
XEOMIN,dry mouth,ptosis dry dry mouth,1
XEOMIN,dry mouth,dry mouth,1
XEOMIN,dry mouth,mouth,1
XEOMIN,dry mouth,mouth,1
XEOMIN,diarrhea,diarrhea,1
XEOMIN,diarrhea,diarrhea,1
XEOMIN,diarrhea,diarrhea,1
XEOMIN,diarrhea,headache visual impairment dyspnea,0
XEOMIN,diarrhea,and respiratory,0
XEOMIN,diarrhea,diarrhea,1
XEOMIN,diarrhea,diarrhea,1
XEOMIN,diarrhea,diarrhea,1
XEOMIN,diarrhea,respiratory,0
XEOMIN,diarrhea,diarrhea,1
XEOMIN,headache,headache,1
XEOMIN,headache,,0
XEOMIN,headache,diarrhea,0
XEOMIN,headache,dry mouth headache,1
XEOMIN,headache,reactions,0
XEOMIN,headache,dyspnea nasopharyngitis and,0
XEOMIN,headache,mouth headache,1
XEOMIN,dyspnea,nasopharyngitis and respiratory tract infection Glabellar Lines,0
XEOMIN,dyspnea,dyspnea,1
XEOMIN,nasopharyngitis,,0
XEOMIN,nasopharyngitis,,0
