section_id,reaction_string,drug_name,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id,section_name
S1,hypersensitivity,XEOMIN,Hypersensitivity,10020751,,,adverse reactions
S1,dysphagia,XEOMIN,Dysphagia,10013950,,,adverse reactions
S1,breathing difficulties,XEOMIN,Dyspnoea,10013968,Difficulty breathing,10012791,adverse reactions
S1,spread of effects from toxin,XEOMIN,,,,,adverse reactions
S1,dysphagia,XEOMIN,Dysphagia,10013950,,,adverse reactions
S1,neck pain,XEOMIN,Neck pain,10028836,,,adverse reactions
S1,muscle weakness,XEOMIN,Muscular weakness,10028372,Muscle weakness,10028350,adverse reactions
S1,injection site pain,XEOMIN,Injection site pain,10022086,,,adverse reactions
S1,musculoskeletal pain,XEOMIN,Musculoskeletal pain,10028391,,,adverse reactions
S1,eyelid ptosis,XEOMIN,Eyelid ptosis,10015995,,,adverse reactions
S1,dry eye,XEOMIN,Dry eye,10013774,,,adverse reactions
S1,dry mouth,XEOMIN,Dry mouth,10013781,,,adverse reactions
S1,diarrhea,XEOMIN,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,headache,XEOMIN,Headache,10019211,,,adverse reactions
S1,visual impairment,XEOMIN,Visual impairment,10047571,,,adverse reactions
S1,dyspnea,XEOMIN,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,nasopharyngitis,XEOMIN,Nasopharyngitis,10028810,,,adverse reactions
S1,respiratory tract infection,XEOMIN,Respiratory tract infection,10062352,,,adverse reactions
S1,headache,XEOMIN,Headache,10019211,,,adverse reactions
S1,dysphagia,XEOMIN,Dysphagia,10013950,,,adverse reactions
S1,neck pain,XEOMIN,Neck pain,10028836,,,adverse reactions
S1,muscle weakness,XEOMIN,Muscular weakness,10028372,Muscle weakness,10028350,adverse reactions
S1,injection site pain,XEOMIN,Injection site pain,10022086,,,adverse reactions
S1,musculoskeletal pain,XEOMIN,Musculoskeletal pain,10028391,,,adverse reactions
S1,neck pain,XEOMIN,Neck pain,10028836,,,adverse reactions
S1,muscular weakness,XEOMIN,Muscular weakness,10028372,,,adverse reactions
S1,musculoskeletal pain,XEOMIN,Musculoskeletal pain,10028391,,,adverse reactions
S1,dysphagia,XEOMIN,Dysphagia,10013950,,,adverse reactions
S1,injection site pain,XEOMIN,Injection site pain,10022086,,,adverse reactions
S1,blepharospasm,XEOMIN,Blepharospasm,10005159,,,adverse reactions
S1,eyelid ptosis,XEOMIN,Eyelid ptosis,10015995,,,adverse reactions
S1,dry eye,XEOMIN,Dry eye,10013774,,,adverse reactions
S1,dry mouth,XEOMIN,Dry mouth,10013781,,,adverse reactions
S1,diarrhea,XEOMIN,Diarrhoea,10012735,Diarrhea,10012727,adverse reactions
S1,headache,XEOMIN,Headache,10019211,,,adverse reactions
S1,visual impairment,XEOMIN,Visual impairment,10047571,,,adverse reactions
S1,dyspnea,XEOMIN,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,nasopharyngitis,XEOMIN,Nasopharyngitis,10028810,,,adverse reactions
S1,respiratory tract infection,XEOMIN,Respiratory tract infection,10062352,,,adverse reactions
S1,dyspnea,XEOMIN,Dyspnoea,10013968,Dyspnea,10013963,adverse reactions
S1,eyelid ptosis,XEOMIN,Eyelid ptosis,10015995,,,adverse reactions
S1,dry eye,XEOMIN,Dry eye,10013774,,,adverse reactions
S1,visual impairment,XEOMIN,Visual impairment,10047571,,,adverse reactions
S1,dry mouth,XEOMIN,Dry mouth,10013781,,,adverse reactions
S1,diarrhoea,XEOMIN,Diarrhoea,10012735,,,adverse reactions
