drug_name,reaction_string,meddra_pt,meddra_pt_id,meddra_llt,meddra_llt_id
KYPROLIS,cardiac toxicities,Cardiotoxicity,10048610,,
KYPROLIS,acute renal failure,Acute kidney injury,10069339,Acute renal failure,10001041
KYPROLIS,tumor lysis syndrome,Tumour lysis syndrome,10045170,Tumor lysis syndrome,10045152
KYPROLIS,pulmonary toxicity,Pulmonary toxicity,10061924,,
KYPROLIS,pulmonary hypertension,Pulmonary hypertension,10037400,,
KYPROLIS,dyspnea,Dyspnoea,10013968,Dyspnea,10013963
KYPROLIS,hypertension,Hypertension,10020772,,
KYPROLIS,venous thrombosis,Venous thrombosis,10047249,,
KYPROLIS,infusion reactions,Infusion related reaction,10051792,,
KYPROLIS,thrombocytopenia,Thrombocytopenia,10043554,,
KYPROLIS,hepatic toxicity,Hepatotoxicity,10019851,,
KYPROLIS,hepatic failure,Hepatic failure,10019663,,
KYPROLIS,thrombotic thrombocytopenic purpura,Thrombotic thrombocytopenic purpura,10043648,,
KYPROLIS,hemolytic uremic syndrome,Haemolytic uraemic syndrome,10018932,Hemolytic uremic syndrome,10019515
KYPROLIS,posterior reversible encephalopathy syndrome,Posterior reversible encephalopathy syndrome,10071066,,
KYPROLIS,pres,Posterior reversible encephalopathy syndrome,10071066,,
KYPROLIS,anemia,Anaemia,10002034,Anemia,10002272
KYPROLIS,fatigue,Fatigue,10016256,,
KYPROLIS,nausea,Nausea,10028813,,
KYPROLIS,pyrexia,Pyrexia,10037660,,
KYPROLIS,decreased platelets,Platelet count decreased,10035528,Platelets decreased,10035545
KYPROLIS,diarrhea,Diarrhoea,10012735,Diarrhea,10012727
KYPROLIS,decreased lymphocyte,Lymphocyte count decreased,10025256,,
KYPROLIS,headache,Headache,10019211,,
KYPROLIS,decreased hemoglobin,Haemoglobin decreased,10018884,Decreased hemoglobin,10011964
KYPROLIS,cough,Cough,10011224,,
KYPROLIS,edema peripheral,Oedema peripheral,10030124,Edema peripheral,10014251
KYPROLIS,decreased lymphocytes,Lymphocyte count decreased,10025256,,
KYPROLIS,decreased absolute neutrophil count,Neutrophil count decreased,10029366,Absolute neutrophil count decreased,10059234
KYPROLIS,decreased phosphorus,Blood phosphorus decreased,10049471,Phosphorus low,10050715
KYPROLIS,neutropenia,Neutropenia,10029354,,
