,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,79,74,5.0,54,0.9367088607594937,0.578125,0.7149758454106279
1,KYPROLIS,exact-meddra,104,79,69,,35,,0.6634615384615384,
2,KYPROLIS,non-meddra,25,79,5,,20,,0.2,
3,KYPROLIS,negated,0,79,0,,0,,,
4,KYPROLIS,discontinuous,3,79,0,,3,,0.0,
5,MULTAQ,all,39,32,26,6.0,13,0.8125,0.6666666666666666,0.7323943661971831
6,MULTAQ,exact-meddra,26,32,22,,4,,0.8461538461538461,
7,MULTAQ,non-meddra,13,32,4,,9,,0.3076923076923077,
8,MULTAQ,negated,0,32,0,,0,,,
9,MULTAQ,discontinuous,5,32,0,,5,,0.0,
10,JUBLIA,all,5,5,4,1.0,1,0.8,0.8,0.8000000000000002
11,JUBLIA,exact-meddra,3,5,3,,0,,1.0,
12,JUBLIA,non-meddra,2,5,1,,1,,0.5,
13,JUBLIA,negated,0,5,0,,0,,,
14,JUBLIA,discontinuous,0,5,0,,0,,,
15,TEFLARO,all,30,31,28,3.0,2,0.9032258064516129,0.9333333333333333,0.9180327868852459
16,TEFLARO,exact-meddra,26,31,25,,1,,0.9615384615384616,
17,TEFLARO,non-meddra,4,31,3,,1,,0.75,
18,TEFLARO,negated,0,31,0,,0,,,
19,TEFLARO,discontinuous,0,31,0,,0,,,
20,DATSCAN,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,2,,1,,0.6666666666666666,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,35,29,6.0,16,0.8285714285714286,0.6444444444444445,0.7250000000000001
26,TIVICAY,exact-meddra,30,35,24,,6,,0.8,
27,TIVICAY,non-meddra,15,35,5,,10,,0.3333333333333333,
28,TIVICAY,negated,0,35,0,,0,,,
29,TIVICAY,discontinuous,8,35,5,,3,,0.625,
30,TAFINLAR,all,112,44,39,5.0,73,0.8863636363636364,0.3482142857142857,0.5
31,TAFINLAR,exact-meddra,94,44,36,,58,,0.3829787234042553,
