,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,81,94,0.0,34,1.0,0.734375,0.8468468468468469
1,KYPROLIS,exact-meddra,104,81,84,,20,,0.8076923076923077,
2,KYPROLIS,non-meddra,25,81,10,,15,,0.4,
3,KYPROLIS,negated,0,81,0,,0,,,
4,KYPROLIS,discontinuous,3,81,0,,3,,0.0,
5,MULTAQ,all,39,32,39,1.0,0,0.975,1.0,0.9873417721518987
6,MULTAQ,exact-meddra,26,32,26,,0,,1.0,
7,MULTAQ,non-meddra,13,32,13,,0,,1.0,
8,MULTAQ,negated,0,32,0,,0,,,
9,MULTAQ,discontinuous,5,32,5,,0,,1.0,
10,JUBLIA,all,5,6,5,1.0,0,0.8333333333333334,1.0,0.9090909090909091
11,JUBLIA,exact-meddra,3,6,3,,0,,1.0,
12,JUBLIA,non-meddra,2,6,2,,0,,1.0,
13,JUBLIA,negated,0,6,0,,0,,,
14,JUBLIA,discontinuous,0,6,0,,0,,,
15,TEFLARO,all,30,31,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
16,TEFLARO,exact-meddra,26,31,26,,0,,1.0,
17,TEFLARO,non-meddra,4,31,4,,0,,1.0,
18,TEFLARO,negated,0,31,0,,0,,,
19,TEFLARO,discontinuous,0,31,0,,0,,,
20,DATSCAN,all,11,10,11,0.0,0,1.0,1.0,1.0
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,3,,0,,1.0,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,42,37,7.0,8,0.8409090909090909,0.8222222222222222,0.8314606741573033
26,TIVICAY,exact-meddra,30,42,29,,1,,0.9666666666666667,
27,TIVICAY,non-meddra,15,42,8,,7,,0.5333333333333333,
28,TIVICAY,negated,0,42,0,,0,,,
29,TIVICAY,discontinuous,8,42,7,,1,,0.875,
30,TAFINLAR,all,112,44,63,1.0,49,0.984375,0.5625,0.7159090909090909
31,TAFINLAR,exact-meddra,94,44,57,,37,,0.6063829787234043,
32,TAFINLAR,non-meddra,18,44,6,,12,,0.3333333333333333,
