,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,95,103.0,0.0,25.0,1.0,0.8046875,0.8917748917748918
1,KYPROLIS,adverse reactions,exact-meddra,104,95,91.0,,13.0,,0.875,
2,KYPROLIS,adverse reactions,non-meddra,25,95,12.0,,13.0,,0.48,
3,KYPROLIS,adverse reactions,negated,0,95,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,95,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,39,44.0,3.0,21.0,0.9361702127659575,0.676923076923077,0.7857142857142858
6,KYPROLIS,warnings and precautions,exact-meddra,44,39,29.0,,15.0,,0.6590909090909091,
7,KYPROLIS,warnings and precautions,non-meddra,22,39,16.0,,6.0,,0.7272727272727273,
8,KYPROLIS,warnings and precautions,negated,0,39,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,39,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,83,101.0,0.0,57.0,1.0,0.6392405063291139,0.7799227799227799
16,KYPROLIS,all-concat,exact-meddra,119,83,86.0,,33.0,,0.7226890756302521,
17,KYPROLIS,all-concat,non-meddra,40,83,15.0,,25.0,,0.375,
18,KYPROLIS,all-concat,negated,0,83,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,83,1.0,,3.0,,0.25,
20,MULTAQ,adverse reactions,all,39,32,39.0,1.0,0.0,0.975,1.0,0.9873417721518987
21,MULTAQ,adverse reactions,exact-meddra,26,32,26.0,,0.0,,1.0,
22,MULTAQ,adverse reactions,non-meddra,13,32,13.0,,0.0,,1.0,
23,MULTAQ,adverse reactions,negated,0,32,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,32,5.0,,0.0,,1.0,
25,MULTAQ,warnings and precautions,all,24,20,19.0,2.0,5.0,0.9047619047619048,0.7916666666666666,0.8444444444444444
26,MULTAQ,warnings and precautions,exact-meddra,13,20,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,20,7.0,,4.0,,0.6363636363636364,
28,MULTAQ,warnings and precautions,negated,0,20,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,20,3.0,,0.0,,1.0,
30,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,28,35.0,0.0,21.0,1.0,0.625,0.7692307692307693
36,MULTAQ,all-concat,exact-meddra,32,28,22.0,,10.0,,0.6875,
37,MULTAQ,all-concat,non-meddra,24,28,13.0,,11.0,,0.5416666666666666,
38,MULTAQ,all-concat,negated,0,28,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,28,6.0,,2.0,,0.75,
40,JUBLIA,adverse reactions,all,5,5,5.0,1.0,0.0,0.8333333333333334,1.0,0.9090909090909091
41,JUBLIA,adverse reactions,exact-meddra,3,5,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,5,2.0,,0.0,,1.0,
43,JUBLIA,adverse reactions,negated,0,5,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,5,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,6,5.0,1.0,0.0,0.8333333333333334,1.0,0.9090909090909091
56,JUBLIA,all-concat,exact-meddra,3,6,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,6,2.0,,0.0,,1.0,
58,JUBLIA,all-concat,negated,0,6,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,6,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,31,30.0,1.0,0.0,0.967741935483871,1.0,0.9836065573770492
61,TEFLARO,adverse reactions,exact-meddra,26,31,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,31,4.0,,0.0,,1.0,
63,TEFLARO,adverse reactions,negated,0,31,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,31,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,11,9.0,4.0,1.0,0.6923076923076923,0.9,0.7826086956521738
66,TEFLARO,warnings and precautions,exact-meddra,2,11,2.0,,0.0,,1.0,
67,TEFLARO,warnings and precautions,non-meddra,8,11,7.0,,1.0,,0.875,
68,TEFLARO,warnings and precautions,negated,0,11,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,11,2.0,,0.0,,1.0,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,30,31.0,1.0,5.0,0.96875,0.8611111111111112,0.911764705882353
76,TEFLARO,all-concat,exact-meddra,27,30,27.0,,0.0,,1.0,
77,TEFLARO,all-concat,non-meddra,9,30,4.0,,5.0,,0.4444444444444444,
78,TEFLARO,all-concat,negated,0,30,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,30,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,11.0,0.0,0.0,1.0,1.0,1.0
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,3.0,,0.0,,1.0,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
86,DATSCAN,warnings and precautions,exact-meddra,1,3,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,3,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,3,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,3,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,11,11.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666
