,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,26,32,0.0,96,1.0,0.25,0.4
1,KYPROLIS,exact-meddra,104,26,25,,79,,0.2403846153846154,
2,KYPROLIS,non-meddra,25,26,7,,18,,0.28,
3,KYPROLIS,negated,0,26,0,,0,,,
4,KYPROLIS,discontinuous,3,26,0,,3,,0.0,
5,MULTAQ,all,39,32,39,1.0,0,0.975,1.0,0.9873417721518987
6,MULTAQ,exact-meddra,26,32,26,,0,,1.0,
7,MULTAQ,non-meddra,13,32,13,,0,,1.0,
8,MULTAQ,negated,0,32,0,,0,,,
9,MULTAQ,discontinuous,5,32,5,,0,,1.0,
10,JUBLIA,all,5,6,5,1.0,0,0.8333333333333334,1.0,0.9090909090909091
11,JUBLIA,exact-meddra,3,6,3,,0,,1.0,
12,JUBLIA,non-meddra,2,6,2,,0,,1.0,
13,JUBLIA,negated,0,6,0,,0,,,
14,JUBLIA,discontinuous,0,6,0,,0,,,
15,TEFLARO,all,30,31,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
16,TEFLARO,exact-meddra,26,31,26,,0,,1.0,
17,TEFLARO,non-meddra,4,31,4,,0,,1.0,
18,TEFLARO,negated,0,31,0,,0,,,
19,TEFLARO,discontinuous,0,31,0,,0,,,
20,DATSCAN,all,11,10,11,0.0,0,1.0,1.0,1.0
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,3,,0,,1.0,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,38,37,2.0,8,0.9487179487179487,0.8222222222222222,0.8809523809523809
26,TIVICAY,exact-meddra,30,38,29,,1,,0.9666666666666667,
27,TIVICAY,non-meddra,15,38,8,,7,,0.5333333333333333,
28,TIVICAY,negated,0,38,0,,0,,,
29,TIVICAY,discontinuous,8,38,6,,2,,0.75,
30,TAFINLAR,all,112,46,65,1.0,47,0.9848484848484849,0.5803571428571429,0.7303370786516855
31,TAFINLAR,exact-meddra,94,46,59,,35,,0.6276595744680851,
32,TAFINLAR,non-meddra,18,46,6,,12,,0.3333333333333333,
33,TAFINLAR,negated,0,46,0,,0,,,
34,TAFINLAR,discontinuous,0,46,0,,0,,,
35,HORIZANT,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
36,HORIZANT,exact-meddra,26,24,23,,3,,0.8846153846153846,
37,HORIZANT,non-meddra,1,24,1,,0,,1.0,
38,HORIZANT,negated,0,24,0,,0,,,
39,HORIZANT,discontinuous,0,24,0,,0,,,
40,IMBRUVICA,all,70,50,46,4.0,24,0.92,0.6571428571428571,0.7666666666666667
41,IMBRUVICA,exact-meddra,55,50,41,,14,,0.7454545454545455,
42,IMBRUVICA,non-meddra,15,50,5,,10,,0.3333333333333333,
43,IMBRUVICA,negated,0,50,0,,0,,,
44,IMBRUVICA,discontinuous,2,50,0,,2,,0.0,
45,ULORIC,all,210,188,193,2.0,17,0.9897435897435898,0.919047619047619,0.9530864197530864
46,ULORIC,exact-meddra,187,188,174,,13,,0.93048128342246,
47,ULORIC,non-meddra,23,188,19,,4,,0.8260869565217391,
48,ULORIC,negated,0,188,0,,0,,,
49,ULORIC,discontinuous,18,188,5,,13,,0.2777777777777778,
50,CIMZIA,all,99,62,67,6.0,32,0.9178082191780822,0.6767676767676768,0.7790697674418604
51,CIMZIA,exact-meddra,76,62,55,,21,,0.7236842105263158,
52,CIMZIA,non-meddra,23,62,12,,11,,0.5217391304347826,
53,CIMZIA,negated,1,62,1,,0,,1.0,
54,CIMZIA,discontinuous,8,62,2,,6,,0.25,
55,KALYDECO,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
56,KALYDECO,exact-meddra,24,26,23,,1,,0.9583333333333334,
57,KALYDECO,non-meddra,16,26,3,,13,,0.1875,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,36,0.0,0,1.0,1.0,1.0
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,6,,0,,1.0,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,4,,2,,0.6666666666666666,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,15,7,8.0,1,0.4666666666666667,0.875,0.608695652173913
71,GRANIX,exact-meddra,5,15,5,,0,,1.0,
72,GRANIX,non-meddra,3,15,2,,1,,0.6666666666666666,
73,GRANIX,negated,0,15,0,,0,,,
74,GRANIX,discontinuous,0,15,0,,0,,,
75,COARTEM,all,81,10,9,1.0,72,0.9,0.1111111111111111,0.1978021978021978
