,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,104,99.0,5.0,29.0,0.9519230769230769,0.7734375,0.853448275862069
1,KYPROLIS,adverse reactions,exact-meddra,104,104,91.0,,13.0,,0.875,
2,KYPROLIS,adverse reactions,non-meddra,25,104,8.0,,17.0,,0.32,
3,KYPROLIS,adverse reactions,negated,0,104,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,104,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,62,44.0,18.0,21.0,0.7096774193548387,0.676923076923077,0.6929133858267716
6,KYPROLIS,warnings and precautions,exact-meddra,44,62,37.0,,7.0,,0.8409090909090909,
7,KYPROLIS,warnings and precautions,non-meddra,22,62,7.0,,15.0,,0.3181818181818182,
8,KYPROLIS,warnings and precautions,negated,0,62,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,62,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,106,102.0,4.0,56.0,0.9622641509433962,0.6455696202531646,0.7727272727272728
16,KYPROLIS,all-concat,exact-meddra,119,106,90.0,,29.0,,0.7563025210084033,
17,KYPROLIS,all-concat,non-meddra,40,106,12.0,,28.0,,0.3,
18,KYPROLIS,all-concat,negated,0,106,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,106,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,30,28.0,2.0,11.0,0.9333333333333333,0.717948717948718,0.8115942028985509
21,MULTAQ,adverse reactions,exact-meddra,26,30,23.0,,3.0,,0.8846153846153846,
22,MULTAQ,adverse reactions,non-meddra,13,30,5.0,,8.0,,0.38461538461538464,
