,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,102,97,5.0,31,0.9509803921568627,0.7578125,0.8434782608695651
1,KYPROLIS,exact-meddra,104,102,89,,15,,0.8557692307692307,
2,KYPROLIS,non-meddra,25,102,8,,17,,0.32,
3,KYPROLIS,negated,0,102,0,,0,,,
4,KYPROLIS,discontinuous,3,102,0,,3,,0.0,
5,MULTAQ,all,39,30,29,1.0,10,0.9666666666666667,0.7435897435897436,0.8405797101449275
6,MULTAQ,exact-meddra,26,30,23,,3,,0.8846153846153846,
7,MULTAQ,non-meddra,13,30,6,,7,,0.46153846153846156,
8,MULTAQ,negated,0,30,0,,0,,,
9,MULTAQ,discontinuous,5,30,0,,5,,0.0,
10,JUBLIA,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
11,JUBLIA,exact-meddra,3,4,3,,0,,1.0,
12,JUBLIA,non-meddra,2,4,1,,1,,0.5,
13,JUBLIA,negated,0,4,0,,0,,,
14,JUBLIA,discontinuous,0,4,0,,0,,,
15,TEFLARO,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
16,TEFLARO,exact-meddra,26,30,26,,0,,1.0,
17,TEFLARO,non-meddra,4,30,3,,1,,0.75,
18,TEFLARO,negated,0,30,0,,0,,,
19,TEFLARO,discontinuous,0,30,0,,0,,,
20,DATSCAN,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,2,,1,,0.6666666666666666,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,44,31,13.0,14,0.7045454545454546,0.6888888888888889,0.6966292134831461
26,TIVICAY,exact-meddra,30,44,26,,4,,0.8666666666666667,
27,TIVICAY,non-meddra,15,44,5,,10,,0.3333333333333333,
28,TIVICAY,negated,0,44,0,,0,,,
29,TIVICAY,discontinuous,8,44,4,,4,,0.5,
30,TAFINLAR,all,112,67,63,4.0,49,0.9402985074626866,0.5625,0.7039106145251397
31,TAFINLAR,exact-meddra,94,67,54,,40,,0.574468085106383,
32,TAFINLAR,non-meddra,18,67,9,,9,,0.5,
33,TAFINLAR,negated,0,67,0,,0,,,
34,TAFINLAR,discontinuous,0,67,0,,0,,,
35,HORIZANT,all,27,28,24,4.0,3,0.8571428571428571,0.8888888888888888,0.8727272727272727
36,HORIZANT,exact-meddra,26,28,24,,2,,0.9230769230769231,
37,HORIZANT,non-meddra,1,28,0,,1,,0.0,
38,HORIZANT,negated,0,28,0,,0,,,
39,HORIZANT,discontinuous,0,28,0,,0,,,
40,IMBRUVICA,all,70,62,57,5.0,13,0.9193548387096774,0.8142857142857143,0.8636363636363636
41,IMBRUVICA,exact-meddra,55,62,50,,5,,0.9090909090909091,
