,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,26,25,1.0,103,0.9615384615384616,0.1953125,0.3246753246753247
1,KYPROLIS,exact-meddra,104,26,20,,84,,0.19230769230769232,
2,KYPROLIS,non-meddra,25,26,5,,20,,0.2,
3,KYPROLIS,negated,0,26,0,,0,,,
4,KYPROLIS,discontinuous,3,26,0,,3,,0.0,
5,MULTAQ,all,39,32,28,4.0,11,0.875,0.717948717948718,0.7887323943661971
6,MULTAQ,exact-meddra,26,32,22,,4,,0.8461538461538461,
7,MULTAQ,non-meddra,13,32,6,,7,,0.46153846153846156,
8,MULTAQ,negated,0,32,0,,0,,,
9,MULTAQ,discontinuous,5,32,0,,5,,0.0,
10,JUBLIA,all,5,6,5,1.0,0,0.8333333333333334,1.0,0.9090909090909091
11,JUBLIA,exact-meddra,3,6,3,,0,,1.0,
12,JUBLIA,non-meddra,2,6,2,,0,,1.0,
13,JUBLIA,negated,0,6,0,,0,,,
14,JUBLIA,discontinuous,0,6,0,,0,,,
15,TEFLARO,all,30,31,28,3.0,2,0.9032258064516129,0.9333333333333333,0.9180327868852459
16,TEFLARO,exact-meddra,26,31,25,,1,,0.9615384615384616,
17,TEFLARO,non-meddra,4,31,3,,1,,0.75,
18,TEFLARO,negated,0,31,0,,0,,,
19,TEFLARO,discontinuous,0,31,0,,0,,,
20,DATSCAN,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,2,,1,,0.6666666666666666,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,38,31,7.0,14,0.8157894736842105,0.6888888888888889,0.746987951807229
26,TIVICAY,exact-meddra,30,38,25,,5,,0.8333333333333334,
27,TIVICAY,non-meddra,15,38,6,,9,,0.4,
28,TIVICAY,negated,0,38,0,,0,,,
