,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,102,97,5.0,31,0.9509803921568627,0.7578125,0.8434782608695651
1,KYPROLIS,exact-meddra,104,102,88,,16,,0.8461538461538461,
2,KYPROLIS,non-meddra,25,102,9,,16,,0.36,
3,KYPROLIS,negated,0,102,0,,0,,,
4,KYPROLIS,discontinuous,3,102,0,,3,,0.0,
5,MULTAQ,all,39,29,27,2.0,12,0.9310344827586207,0.6923076923076923,0.7941176470588235
6,MULTAQ,exact-meddra,26,29,23,,3,,0.8846153846153846,
7,MULTAQ,non-meddra,13,29,4,,9,,0.3076923076923077,
8,MULTAQ,negated,0,29,0,,0,,,
9,MULTAQ,discontinuous,5,29,0,,5,,0.0,
10,JUBLIA,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
11,JUBLIA,exact-meddra,3,4,3,,0,,1.0,
12,JUBLIA,non-meddra,2,4,1,,1,,0.5,
13,JUBLIA,negated,0,4,0,,0,,,
14,JUBLIA,discontinuous,0,4,0,,0,,,
15,TEFLARO,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
16,TEFLARO,exact-meddra,26,30,26,,0,,1.0,
17,TEFLARO,non-meddra,4,30,3,,1,,0.75,
18,TEFLARO,negated,0,30,0,,0,,,
19,TEFLARO,discontinuous,0,30,0,,0,,,
20,DATSCAN,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,2,,1,,0.6666666666666666,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,43,29,14.0,16,0.6744186046511628,0.6444444444444445,0.6590909090909091
26,TIVICAY,exact-meddra,30,43,25,,5,,0.8333333333333334,
27,TIVICAY,non-meddra,15,43,4,,11,,0.26666666666666666,
28,TIVICAY,negated,0,43,0,,0,,,
29,TIVICAY,discontinuous,8,43,4,,4,,0.5,
30,TAFINLAR,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
31,TAFINLAR,exact-meddra,94,67,53,,41,,0.5638297872340425,
32,TAFINLAR,non-meddra,18,67,9,,9,,0.5,
33,TAFINLAR,negated,0,67,0,,0,,,
34,TAFINLAR,discontinuous,0,67,0,,0,,,
35,HORIZANT,all,27,28,24,4.0,3,0.8571428571428571,0.8888888888888888,0.8727272727272727
36,HORIZANT,exact-meddra,26,28,24,,2,,0.9230769230769231,
37,HORIZANT,non-meddra,1,28,0,,1,,0.0,
38,HORIZANT,negated,0,28,0,,0,,,
39,HORIZANT,discontinuous,0,28,0,,0,,,
40,IMBRUVICA,all,70,62,57,5.0,13,0.9193548387096774,0.8142857142857143,0.8636363636363636
41,IMBRUVICA,exact-meddra,55,62,50,,5,,0.9090909090909091,
42,IMBRUVICA,non-meddra,15,62,7,,8,,0.4666666666666667,
43,IMBRUVICA,negated,0,62,0,,0,,,
44,IMBRUVICA,discontinuous,2,62,0,,2,,0.0,
45,ULORIC,all,210,164,155,9.0,55,0.9451219512195121,0.7380952380952381,0.8288770053475936
46,ULORIC,exact-meddra,187,164,148,,39,,0.7914438502673797,
47,ULORIC,non-meddra,23,164,7,,16,,0.30434782608695654,
48,ULORIC,negated,0,164,0,,0,,,
49,ULORIC,discontinuous,18,164,4,,14,,0.2222222222222222,
50,CIMZIA,all,99,66,59,7.0,40,0.8939393939393939,0.5959595959595959,0.7151515151515151
51,CIMZIA,exact-meddra,76,66,55,,21,,0.7236842105263158,
52,CIMZIA,non-meddra,23,66,4,,19,,0.17391304347826086,
53,CIMZIA,negated,1,66,0,,1,,0.0,
54,CIMZIA,discontinuous,8,66,0,,8,,0.0,
55,KALYDECO,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
56,KALYDECO,exact-meddra,24,26,24,,0,,1.0,
57,KALYDECO,non-meddra,16,26,2,,14,,0.125,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,36,0.0,0,1.0,1.0,1.0
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,6,,0,,1.0,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,3,,3,,0.5,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,13,6,7.0,2,0.46153846153846156,0.75,0.5714285714285714
71,GRANIX,exact-meddra,5,13,5,,0,,1.0,
72,GRANIX,non-meddra,3,13,1,,2,,0.3333333333333333,
73,GRANIX,negated,0,13,0,,0,,,
74,GRANIX,discontinuous,0,13,0,,0,,,
75,COARTEM,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
76,COARTEM,exact-meddra,78,79,77,,1,,0.9871794871794872,
77,COARTEM,non-meddra,3,79,1,,2,,0.3333333333333333,
78,COARTEM,negated,0,79,0,,0,,,
79,COARTEM,discontinuous,0,79,0,,0,,,
80,APTIOM,all,42,45,36,9.0,6,0.8,0.8571428571428571,0.8275862068965518
81,APTIOM,exact-meddra,34,45,30,,4,,0.8823529411764706,
82,APTIOM,non-meddra,8,45,6,,2,,0.75,
83,APTIOM,negated,0,45,0,,0,,,
84,APTIOM,discontinuous,1,45,0,,1,,0.0,
85,PROLIA,all,69,45,38,7.0,31,0.8444444444444444,0.5507246376811594,0.6666666666666667
86,PROLIA,exact-meddra,43,45,36,,7,,0.8372093023255814,
87,PROLIA,non-meddra,26,45,2,,24,,0.07692307692307693,
88,PROLIA,negated,2,45,0,,2,,0.0,
89,PROLIA,discontinuous,8,45,0,,8,,0.0,
90,BLINCYTO,all,94,75,71,4.0,23,0.9466666666666667,0.7553191489361702,0.8402366863905325
91,BLINCYTO,exact-meddra,78,75,60,,18,,0.7692307692307693,
92,BLINCYTO,non-meddra,16,75,11,,5,,0.6875,
93,BLINCYTO,negated,1,75,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,75,0,,1,,0.0,
95,STENDRA,all,55,53,50,3.0,5,0.9433962264150944,0.9090909090909091,0.9259259259259259
96,STENDRA,exact-meddra,53,53,50,,3,,0.9433962264150944,
97,STENDRA,non-meddra,2,53,0,,2,,0.0,
98,STENDRA,negated,0,53,0,,0,,,
99,STENDRA,discontinuous,0,53,0,,0,,,
100,XIAFLEX,all,71,37,33,4.0,38,0.8918918918918919,0.4647887323943662,0.611111111111111
101,XIAFLEX,exact-meddra,48,37,28,,20,,0.5833333333333334,
102,XIAFLEX,non-meddra,23,37,5,,18,,0.21739130434782608,
103,XIAFLEX,negated,0,37,0,,0,,,
104,XIAFLEX,discontinuous,9,37,0,,9,,0.0,
105,XEOMIN,all,46,41,35,6.0,11,0.8536585365853658,0.7608695652173914,0.8045977011494252
106,XEOMIN,exact-meddra,40,41,32,,8,,0.8,
107,XEOMIN,non-meddra,6,41,3,,3,,0.5,
108,XEOMIN,negated,1,41,1,,0,,1.0,
109,XEOMIN,discontinuous,5,41,0,,5,,0.0,
110,GILOTRIF,all,49,46,34,12.0,15,0.7391304347826086,0.6938775510204082,0.7157894736842104
111,GILOTRIF,exact-meddra,42,46,29,,13,,0.6904761904761905,
112,GILOTRIF,non-meddra,7,46,5,,2,,0.7142857142857143,
113,GILOTRIF,negated,0,46,0,,0,,,
114,GILOTRIF,discontinuous,1,46,1,,0,,1.0,
115,TREANDA,all,122,96,86,10.0,36,0.8958333333333334,0.7049180327868853,0.7889908256880733
116,TREANDA,exact-meddra,99,96,80,,19,,0.8080808080808081,
117,TREANDA,non-meddra,23,96,6,,17,,0.2608695652173913,
118,TREANDA,negated,0,96,0,,0,,,
119,TREANDA,discontinuous,14,96,1,,13,,0.07142857142857142,
120,CHOLINE,all,1,1,0,1.0,1,0.0,0.0,
121,CHOLINE,exact-meddra,1,1,0,,1,,0.0,
122,CHOLINE,non-meddra,0,1,0,,0,,,
123,CHOLINE,negated,0,1,0,,0,,,
124,CHOLINE,discontinuous,0,1,0,,0,,,
125,ERWINAZE,all,29,22,19,3.0,10,0.8636363636363636,0.6551724137931034,0.7450980392156864
126,ERWINAZE,exact-meddra,19,22,14,,5,,0.7368421052631579,
127,ERWINAZE,non-meddra,10,22,5,,5,,0.5,
128,ERWINAZE,negated,3,22,2,,1,,0.6666666666666666,
129,ERWINAZE,discontinuous,4,22,0,,4,,0.0,
130,TRULICITY,all,48,39,23,16.0,25,0.5897435897435898,0.4791666666666667,0.5287356321839081
131,TRULICITY,exact-meddra,30,39,17,,13,,0.5666666666666667,
132,TRULICITY,non-meddra,18,39,6,,12,,0.3333333333333333,
133,TRULICITY,negated,0,39,0,,0,,,
134,TRULICITY,discontinuous,7,39,0,,7,,0.0,
135,ADREVIEW,all,11,9,7,2.0,4,0.7777777777777778,0.6363636363636364,0.7000000000000001
136,ADREVIEW,exact-meddra,8,9,5,,3,,0.625,
137,ADREVIEW,non-meddra,3,9,2,,1,,0.6666666666666666,
138,ADREVIEW,negated,0,9,0,,0,,,
139,ADREVIEW,discontinuous,3,9,0,,3,,0.0,
140,DOTAREM,all,59,58,54,4.0,5,0.9310344827586207,0.9152542372881356,0.923076923076923
141,DOTAREM,exact-meddra,54,58,49,,5,,0.9074074074074074,
142,DOTAREM,non-meddra,5,58,5,,0,,1.0,
143,DOTAREM,negated,1,58,1,,0,,1.0,
144,DOTAREM,discontinuous,4,58,0,,4,,0.0,
145,PRADAXA,all,58,42,30,12.0,28,0.7142857142857143,0.5172413793103449,0.6000000000000001
146,PRADAXA,exact-meddra,35,42,26,,9,,0.7428571428571429,
147,PRADAXA,non-meddra,23,42,4,,19,,0.17391304347826086,
148,PRADAXA,negated,0,42,0,,0,,,
149,PRADAXA,discontinuous,8,42,0,,8,,0.0,
150,ELIQUIS,all,105,61,58,3.0,47,0.9508196721311475,0.5523809523809524,0.6987951807228915
151,ELIQUIS,exact-meddra,69,61,48,,21,,0.6956521739130435,
152,ELIQUIS,non-meddra,36,61,10,,26,,0.2777777777777778,
153,ELIQUIS,negated,1,61,1,,0,,1.0,
154,ELIQUIS,discontinuous,15,61,2,,13,,0.13333333333333333,
155,ZERBAXA,all,48,56,42,14.0,6,0.75,0.875,0.8076923076923077
156,ZERBAXA,exact-meddra,38,56,37,,1,,0.9736842105263158,
157,ZERBAXA,non-meddra,10,56,5,,5,,0.5,
158,ZERBAXA,negated,0,56,0,,0,,,
159,ZERBAXA,discontinuous,2,56,0,,2,,0.0,
160,FERRIPROX,all,85,85,84,1.0,1,0.9882352941176471,0.9882352941176471,0.9882352941176471
161,FERRIPROX,exact-meddra,80,85,79,,1,,0.9875,
162,FERRIPROX,non-meddra,5,85,5,,0,,1.0,
163,FERRIPROX,negated,0,85,0,,0,,,
164,FERRIPROX,discontinuous,1,85,0,,1,,0.0,
165,DALVANCE,all,38,35,35,0.0,3,1.0,0.9210526315789473,0.958904109589041
166,DALVANCE,exact-meddra,33,35,33,,0,,1.0,
167,DALVANCE,non-meddra,5,35,2,,3,,0.4,
168,DALVANCE,negated,1,35,0,,1,,0.0,
169,DALVANCE,discontinuous,0,35,0,,0,,,
170,ARCAPTA,all,31,28,27,1.0,4,0.9642857142857143,0.8709677419354839,0.9152542372881356
171,ARCAPTA,exact-meddra,26,28,25,,1,,0.9615384615384616,
