,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,103,99,4.0,29,0.9611650485436893,0.7734375,0.8571428571428572
1,KYPROLIS,exact-meddra,104,103,91,,13,,0.875,
2,KYPROLIS,non-meddra,25,103,8,,17,,0.32,
3,KYPROLIS,negated,0,103,0,,0,,,
4,KYPROLIS,discontinuous,3,103,0,,3,,0.0,
5,MULTAQ,all,39,30,29,1.0,10,0.9666666666666667,0.7435897435897436,0.8405797101449275
6,MULTAQ,exact-meddra,26,30,23,,3,,0.8846153846153846,
7,MULTAQ,non-meddra,13,30,6,,7,,0.46153846153846156,
8,MULTAQ,negated,0,30,0,,0,,,
9,MULTAQ,discontinuous,5,30,0,,5,,0.0,
10,JUBLIA,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
11,JUBLIA,exact-meddra,3,4,3,,0,,1.0,
12,JUBLIA,non-meddra,2,4,1,,1,,0.5,
13,JUBLIA,negated,0,4,0,,0,,,
14,JUBLIA,discontinuous,0,4,0,,0,,,
15,TEFLARO,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
16,TEFLARO,exact-meddra,26,30,26,,0,,1.0,
17,TEFLARO,non-meddra,4,30,3,,1,,0.75,
18,TEFLARO,negated,0,30,0,,0,,,
19,TEFLARO,discontinuous,0,30,0,,0,,,
20,DATSCAN,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,2,,1,,0.6666666666666666,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,42,31,11.0,14,0.7380952380952381,0.6888888888888889,0.7126436781609196
26,TIVICAY,exact-meddra,30,42,25,,5,,0.8333333333333334,
27,TIVICAY,non-meddra,15,42,6,,9,,0.4,
28,TIVICAY,negated,0,42,0,,0,,,
29,TIVICAY,discontinuous,8,42,6,,2,,0.75,
30,TAFINLAR,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
31,TAFINLAR,exact-meddra,94,67,53,,41,,0.5638297872340425,
32,TAFINLAR,non-meddra,18,67,9,,9,,0.5,
33,TAFINLAR,negated,0,67,0,,0,,,
34,TAFINLAR,discontinuous,0,67,0,,0,,,
35,HORIZANT,all,27,28,24,4.0,3,0.8571428571428571,0.8888888888888888,0.8727272727272727
36,HORIZANT,exact-meddra,26,28,24,,2,,0.9230769230769231,
37,HORIZANT,non-meddra,1,28,0,,1,,0.0,
38,HORIZANT,negated,0,28,0,,0,,,
39,HORIZANT,discontinuous,0,28,0,,0,,,
40,IMBRUVICA,all,70,62,57,5.0,13,0.9193548387096774,0.8142857142857143,0.8636363636363636
41,IMBRUVICA,exact-meddra,55,62,50,,5,,0.9090909090909091,
42,IMBRUVICA,non-meddra,15,62,7,,8,,0.4666666666666667,
43,IMBRUVICA,negated,0,62,0,,0,,,
44,IMBRUVICA,discontinuous,2,62,0,,2,,0.0,
45,ULORIC,all,210,163,152,11.0,58,0.9325153374233128,0.7238095238095238,0.8150134048257371
46,ULORIC,exact-meddra,187,163,146,,41,,0.7807486631016043,
47,ULORIC,non-meddra,23,163,6,,17,,0.2608695652173913,
48,ULORIC,negated,0,163,0,,0,,,
49,ULORIC,discontinuous,18,163,4,,14,,0.2222222222222222,
50,CIMZIA,all,99,65,59,6.0,40,0.9076923076923077,0.5959595959595959,0.7195121951219511
51,CIMZIA,exact-meddra,76,65,55,,21,,0.7236842105263158,
52,CIMZIA,non-meddra,23,65,4,,19,,0.17391304347826086,
53,CIMZIA,negated,1,65,0,,1,,0.0,
54,CIMZIA,discontinuous,8,65,0,,8,,0.0,
55,KALYDECO,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
56,KALYDECO,exact-meddra,24,26,24,,0,,1.0,
57,KALYDECO,non-meddra,16,26,2,,14,,0.125,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,36,0.0,0,1.0,1.0,1.0
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,6,,0,,1.0,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,37,0.0,3,1.0,0.925,0.961038961038961
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,3,,3,,0.5,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,13,6,7.0,2,0.46153846153846156,0.75,0.5714285714285714
71,GRANIX,exact-meddra,5,13,5,,0,,1.0,
72,GRANIX,non-meddra,3,13,1,,2,,0.3333333333333333,
73,GRANIX,negated,0,13,0,,0,,,
74,GRANIX,discontinuous,0,13,0,,0,,,
75,COARTEM,all,81,79,78,1.0,3,0.9873417721518988,0.9629629629629629,0.975
76,COARTEM,exact-meddra,78,79,77,,1,,0.9871794871794872,
77,COARTEM,non-meddra,3,79,1,,2,,0.3333333333333333,
78,COARTEM,negated,0,79,0,,0,,,
79,COARTEM,discontinuous,0,79,0,,0,,,
80,APTIOM,all,42,41,32,9.0,10,0.7804878048780488,0.7619047619047619,0.7710843373493976
81,APTIOM,exact-meddra,34,41,26,,8,,0.7647058823529411,
82,APTIOM,non-meddra,8,41,6,,2,,0.75,
83,APTIOM,negated,0,41,0,,0,,,
84,APTIOM,discontinuous,1,41,0,,1,,0.0,
85,PROLIA,all,69,45,38,7.0,31,0.8444444444444444,0.5507246376811594,0.6666666666666667
86,PROLIA,exact-meddra,43,45,36,,7,,0.8372093023255814,
87,PROLIA,non-meddra,26,45,2,,24,,0.07692307692307693,
88,PROLIA,negated,2,45,0,,2,,0.0,
89,PROLIA,discontinuous,8,45,0,,8,,0.0,
90,BLINCYTO,all,94,76,72,4.0,22,0.9473684210526315,0.7659574468085106,0.8470588235294116
91,BLINCYTO,exact-meddra,78,76,60,,18,,0.7692307692307693,
92,BLINCYTO,non-meddra,16,76,12,,4,,0.75,
93,BLINCYTO,negated,1,76,0,,1,,0.0,
94,BLINCYTO,discontinuous,1,76,0,,1,,0.0,
95,STENDRA,all,55,56,52,4.0,3,0.9285714285714286,0.9454545454545454,0.9369369369369368
96,STENDRA,exact-meddra,53,56,52,,1,,0.9811320754716981,
97,STENDRA,non-meddra,2,56,0,,2,,0.0,
98,STENDRA,negated,0,56,0,,0,,,
99,STENDRA,discontinuous,0,56,0,,0,,,
100,XIAFLEX,all,71,39,34,5.0,37,0.8717948717948718,0.4788732394366197,0.6181818181818182
101,XIAFLEX,exact-meddra,48,39,29,,19,,0.6041666666666666,
102,XIAFLEX,non-meddra,23,39,5,,18,,0.21739130434782608,
103,XIAFLEX,negated,0,39,0,,0,,,
104,XIAFLEX,discontinuous,9,39,0,,9,,0.0,
