,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,82,80.0,2.0,48.0,0.975609756097561,0.625,0.7619047619047619
1,KYPROLIS,adverse reactions,exact-meddra,104,82,72.0,,32.0,,0.6923076923076923,
2,KYPROLIS,adverse reactions,non-meddra,25,82,8.0,,17.0,,0.32,
3,KYPROLIS,adverse reactions,negated,0,82,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,82,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,55,46.0,9.0,19.0,0.8363636363636363,0.7076923076923077,0.7666666666666666
6,KYPROLIS,warnings and precautions,exact-meddra,44,55,38.0,,6.0,,0.8636363636363636,
7,KYPROLIS,warnings and precautions,non-meddra,22,55,8.0,,14.0,,0.36363636363636365,
8,KYPROLIS,warnings and precautions,negated,0,55,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,55,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,108,104.0,4.0,54.0,0.9629629629629629,0.6582278481012658,0.7819548872180452
16,KYPROLIS,all-concat,exact-meddra,119,108,94.0,,25.0,,0.7899159663865546,
17,KYPROLIS,all-concat,non-meddra,40,108,10.0,,30.0,,0.25,
18,KYPROLIS,all-concat,negated,0,108,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,108,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,30,29.0,1.0,10.0,0.9666666666666667,0.7435897435897436,0.8405797101449275
21,MULTAQ,adverse reactions,exact-meddra,26,30,23.0,,3.0,,0.8846153846153846,
22,MULTAQ,adverse reactions,non-meddra,13,30,6.0,,7.0,,0.46153846153846156,
