,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,81,78.0,3.0,50.0,0.9629629629629629,0.609375,0.7464114832535885
1,KYPROLIS,adverse reactions,exact-meddra,104,81,72.0,,32.0,,0.6923076923076923,
2,KYPROLIS,adverse reactions,non-meddra,25,81,6.0,,19.0,,0.24,
3,KYPROLIS,adverse reactions,negated,0,81,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,81,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,29,28.0,1.0,37.0,0.9655172413793104,0.4307692307692308,0.5957446808510639
6,KYPROLIS,warnings and precautions,exact-meddra,44,29,21.0,,23.0,,0.4772727272727273,
7,KYPROLIS,warnings and precautions,non-meddra,22,29,7.0,,15.0,,0.3181818181818182,
8,KYPROLIS,warnings and precautions,negated,0,29,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,29,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,MULTAQ,adverse reactions,all,39,32,28.0,4.0,11.0,0.875,0.717948717948718,0.7887323943661971
16,MULTAQ,adverse reactions,exact-meddra,26,32,22.0,,4.0,,0.8461538461538461,
17,MULTAQ,adverse reactions,non-meddra,13,32,6.0,,7.0,,0.46153846153846156,
18,MULTAQ,adverse reactions,negated,0,32,0.0,,0.0,,,
19,MULTAQ,adverse reactions,discontinuous,5,32,0.0,,5.0,,0.0,
20,MULTAQ,warnings and precautions,all,24,17,12.0,5.0,12.0,0.7058823529411765,0.5,0.5853658536585366
21,MULTAQ,warnings and precautions,exact-meddra,13,17,10.0,,3.0,,0.7692307692307693,
22,MULTAQ,warnings and precautions,non-meddra,11,17,2.0,,9.0,,0.18181818181818182,
23,MULTAQ,warnings and precautions,negated,0,17,0.0,,0.0,,,
24,MULTAQ,warnings and precautions,discontinuous,3,17,1.0,,2.0,,0.3333333333333333,
25,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
26,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
27,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
28,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
29,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
30,JUBLIA,adverse reactions,all,5,6,5.0,1.0,0.0,0.8333333333333334,1.0,0.9090909090909091
31,JUBLIA,adverse reactions,exact-meddra,3,6,3.0,,0.0,,1.0,
32,JUBLIA,adverse reactions,non-meddra,2,6,2.0,,0.0,,1.0,
33,JUBLIA,adverse reactions,negated,0,6,0.0,,0.0,,,
34,JUBLIA,adverse reactions,discontinuous,0,6,0.0,,0.0,,,
35,JUBLIA,warnings and precautions,all,0,0,,,,,,
36,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
37,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
38,JUBLIA,warnings and precautions,negated,0,0,,,,,,
39,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
40,JUBLIA,boxed warnings,all,0,0,,,,,,
41,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
42,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
43,JUBLIA,boxed warnings,negated,0,0,,,,,,
44,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
45,TEFLARO,adverse reactions,all,30,31,28.0,3.0,2.0,0.9032258064516129,0.9333333333333333,0.9180327868852459
46,TEFLARO,adverse reactions,exact-meddra,26,31,25.0,,1.0,,0.9615384615384616,
47,TEFLARO,adverse reactions,non-meddra,4,31,3.0,,1.0,,0.75,
48,TEFLARO,adverse reactions,negated,0,31,0.0,,0.0,,,
49,TEFLARO,adverse reactions,discontinuous,0,31,0.0,,0.0,,,
50,TEFLARO,warnings and precautions,all,10,8,3.0,5.0,7.0,0.375,0.3,0.33333333333333326
51,TEFLARO,warnings and precautions,exact-meddra,2,8,0.0,,2.0,,0.0,
52,TEFLARO,warnings and precautions,non-meddra,8,8,3.0,,5.0,,0.375,
53,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
54,TEFLARO,warnings and precautions,discontinuous,2,8,1.0,,1.0,,0.5,
55,TEFLARO,boxed warnings,all,0,0,,,,,,
56,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
57,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
58,TEFLARO,boxed warnings,negated,0,0,,,,,,
59,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
60,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
61,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
62,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
63,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
64,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
65,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
66,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
67,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
68,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
69,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
70,DATSCAN,boxed warnings,all,0,0,,,,,,
71,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
72,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
73,DATSCAN,boxed warnings,negated,0,0,,,,,,
74,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
75,TIVICAY,adverse reactions,all,45,42,30.0,12.0,15.0,0.7142857142857143,0.6666666666666666,0.689655172413793
76,TIVICAY,adverse reactions,exact-meddra,30,42,25.0,,5.0,,0.8333333333333334,
77,TIVICAY,adverse reactions,non-meddra,15,42,5.0,,10.0,,0.3333333333333333,
78,TIVICAY,adverse reactions,negated,0,42,0.0,,0.0,,,
79,TIVICAY,adverse reactions,discontinuous,8,42,5.0,,3.0,,0.625,
80,TIVICAY,warnings and precautions,all,20,40,12.0,28.0,8.0,0.3,0.6,0.4
81,TIVICAY,warnings and precautions,exact-meddra,10,40,7.0,,3.0,,0.7,
82,TIVICAY,warnings and precautions,non-meddra,10,40,5.0,,5.0,,0.5,
83,TIVICAY,warnings and precautions,negated,0,40,0.0,,0.0,,,
84,TIVICAY,warnings and precautions,discontinuous,0,40,0.0,,0.0,,,
85,TIVICAY,boxed warnings,all,0,0,,,,,,
86,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
87,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
88,TIVICAY,boxed warnings,negated,0,0,,,,,,
89,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
90,TAFINLAR,adverse reactions,all,112,44,39.0,5.0,73.0,0.8863636363636364,0.3482142857142857,0.5
91,TAFINLAR,adverse reactions,exact-meddra,94,44,36.0,,58.0,,0.3829787234042553,
92,TAFINLAR,adverse reactions,non-meddra,18,44,3.0,,15.0,,0.16666666666666666,
93,TAFINLAR,adverse reactions,negated,0,44,0.0,,0.0,,,
94,TAFINLAR,adverse reactions,discontinuous,0,44,0.0,,0.0,,,
95,TAFINLAR,warnings and precautions,all,60,16,11.0,5.0,49.0,0.6875,0.18333333333333332,0.2894736842105263
96,TAFINLAR,warnings and precautions,exact-meddra,28,16,7.0,,21.0,,0.25,
97,TAFINLAR,warnings and precautions,non-meddra,32,16,4.0,,28.0,,0.125,
98,TAFINLAR,warnings and precautions,negated,0,16,0.0,,0.0,,,
99,TAFINLAR,warnings and precautions,discontinuous,2,16,0.0,,2.0,,0.0,
100,TAFINLAR,boxed warnings,all,0,0,,,,,,
101,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
102,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
103,TAFINLAR,boxed warnings,negated,0,0,,,,,,
104,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
105,HORIZANT,adverse reactions,all,27,24,24.0,0.0,3.0,1.0,0.8888888888888888,0.9411764705882353
106,HORIZANT,adverse reactions,exact-meddra,26,24,23.0,,3.0,,0.8846153846153846,
107,HORIZANT,adverse reactions,non-meddra,1,24,1.0,,0.0,,1.0,
108,HORIZANT,adverse reactions,negated,0,24,0.0,,0.0,,,
109,HORIZANT,adverse reactions,discontinuous,0,24,0.0,,0.0,,,
110,HORIZANT,warnings and precautions,all,35,9,5.0,4.0,30.0,0.5555555555555556,0.14285714285714285,0.22727272727272727
111,HORIZANT,warnings and precautions,exact-meddra,17,9,3.0,,14.0,,0.17647058823529413,
112,HORIZANT,warnings and precautions,non-meddra,18,9,2.0,,16.0,,0.1111111111111111,
113,HORIZANT,warnings and precautions,negated,1,9,0.0,,1.0,,0.0,
114,HORIZANT,warnings and precautions,discontinuous,11,9,0.0,,11.0,,0.0,
115,HORIZANT,boxed warnings,all,0,0,,,,,,
116,HORIZANT,boxed warnings,exact-meddra,0,0,,,,,,
117,HORIZANT,boxed warnings,non-meddra,0,0,,,,,,
118,HORIZANT,boxed warnings,negated,0,0,,,,,,
119,HORIZANT,boxed warnings,discontinuous,0,0,,,,,,
120,IMBRUVICA,adverse reactions,all,70,53,46.0,7.0,24.0,0.8679245283018868,0.6571428571428571,0.7479674796747967
121,IMBRUVICA,adverse reactions,exact-meddra,55,53,42.0,,13.0,,0.7636363636363637,
122,IMBRUVICA,adverse reactions,non-meddra,15,53,4.0,,11.0,,0.26666666666666666,
123,IMBRUVICA,adverse reactions,negated,0,53,0.0,,0.0,,,
124,IMBRUVICA,adverse reactions,discontinuous,2,53,0.0,,2.0,,0.0,
125,IMBRUVICA,warnings and precautions,all,31,24,21.0,3.0,10.0,0.875,0.6774193548387096,0.7636363636363636
126,IMBRUVICA,warnings and precautions,exact-meddra,16,24,13.0,,3.0,,0.8125,
127,IMBRUVICA,warnings and precautions,non-meddra,15,24,8.0,,7.0,,0.5333333333333333,
128,IMBRUVICA,warnings and precautions,negated,0,24,0.0,,0.0,,,
129,IMBRUVICA,warnings and precautions,discontinuous,0,24,0.0,,0.0,,,
130,IMBRUVICA,boxed warnings,all,0,0,,,,,,
131,IMBRUVICA,boxed warnings,exact-meddra,0,0,,,,,,
132,IMBRUVICA,boxed warnings,non-meddra,0,0,,,,,,
133,IMBRUVICA,boxed warnings,negated,0,0,,,,,,
134,IMBRUVICA,boxed warnings,discontinuous,0,0,,,,,,
135,ULORIC,adverse reactions,all,210,5,4.0,1.0,206.0,0.8,0.01904761904761905,0.037209302325581395
