,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,81,78.0,3.0,50.0,0.9629629629629629,0.609375,0.7464114832535885
1,KYPROLIS,adverse reactions,exact-meddra,104,81,72.0,,32.0,,0.6923076923076923,
2,KYPROLIS,adverse reactions,non-meddra,25,81,6.0,,19.0,,0.24,
3,KYPROLIS,adverse reactions,negated,0,81,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,81,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,29,28.0,1.0,37.0,0.9655172413793104,0.4307692307692308,0.5957446808510639
6,KYPROLIS,warnings and precautions,exact-meddra,44,29,21.0,,23.0,,0.4772727272727273,
7,KYPROLIS,warnings and precautions,non-meddra,22,29,7.0,,15.0,,0.3181818181818182,
8,KYPROLIS,warnings and precautions,negated,0,29,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,29,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,86,83.0,3.0,75.0,0.9651162790697675,0.5253164556962026,0.680327868852459
16,KYPROLIS,all-concat,exact-meddra,119,86,76.0,,43.0,,0.6386554621848739,
17,KYPROLIS,all-concat,non-meddra,40,86,7.0,,33.0,,0.175,
18,KYPROLIS,all-concat,negated,0,86,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,86,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,32,28.0,4.0,11.0,0.875,0.717948717948718,0.7887323943661971
21,MULTAQ,adverse reactions,exact-meddra,26,32,22.0,,4.0,,0.8461538461538461,
22,MULTAQ,adverse reactions,non-meddra,13,32,6.0,,7.0,,0.46153846153846156,
23,MULTAQ,adverse reactions,negated,0,32,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,32,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,17,12.0,5.0,12.0,0.7058823529411765,0.5,0.5853658536585366
26,MULTAQ,warnings and precautions,exact-meddra,13,17,10.0,,3.0,,0.7692307692307693,
27,MULTAQ,warnings and precautions,non-meddra,11,17,2.0,,9.0,,0.18181818181818182,
28,MULTAQ,warnings and precautions,negated,0,17,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,17,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,27,22.0,5.0,34.0,0.8148148148148148,0.39285714285714285,0.5301204819277108
36,MULTAQ,all-concat,exact-meddra,32,27,20.0,,12.0,,0.625,
37,MULTAQ,all-concat,non-meddra,24,27,2.0,,22.0,,0.08333333333333333,
38,MULTAQ,all-concat,negated,0,27,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,27,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,6,5.0,1.0,0.0,0.8333333333333334,1.0,0.9090909090909091
41,JUBLIA,adverse reactions,exact-meddra,3,6,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,6,2.0,,0.0,,1.0,
43,JUBLIA,adverse reactions,negated,0,6,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,6,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,6,5.0,1.0,0.0,0.8333333333333334,1.0,0.9090909090909091
56,JUBLIA,all-concat,exact-meddra,3,6,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,6,2.0,,0.0,,1.0,
58,JUBLIA,all-concat,negated,0,6,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,6,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,31,28.0,3.0,2.0,0.9032258064516129,0.9333333333333333,0.9180327868852459
61,TEFLARO,adverse reactions,exact-meddra,26,31,25.0,,1.0,,0.9615384615384616,
62,TEFLARO,adverse reactions,non-meddra,4,31,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,31,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,31,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,8,3.0,5.0,7.0,0.375,0.3,0.33333333333333326
66,TEFLARO,warnings and precautions,exact-meddra,2,8,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,8,3.0,,5.0,,0.375,
68,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,8,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,28,23.0,5.0,13.0,0.8214285714285714,0.6388888888888888,0.7187499999999999
76,TEFLARO,all-concat,exact-meddra,27,28,19.0,,8.0,,0.7037037037037037,
77,TEFLARO,all-concat,non-meddra,9,28,4.0,,5.0,,0.4444444444444444,
78,TEFLARO,all-concat,negated,0,28,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,28,2.0,,0.0,,1.0,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
88,DATSCAN,warnings and precautions,negated,0,5,0.0,,0.0,,,
89,DATSCAN,warnings and precautions,discontinuous,0,5,0.0,,0.0,,,
90,DATSCAN,boxed warnings,all,0,0,,,,,,
91,DATSCAN,boxed warnings,exact-meddra,0,0,,,,,,
92,DATSCAN,boxed warnings,non-meddra,0,0,,,,,,
93,DATSCAN,boxed warnings,negated,0,0,,,,,,
94,DATSCAN,boxed warnings,discontinuous,0,0,,,,,,
95,DATSCAN,all-concat,all,12,11,10.0,1.0,2.0,0.9090909090909091,0.8333333333333334,0.8695652173913043
96,DATSCAN,all-concat,exact-meddra,9,11,8.0,,1.0,,0.8888888888888888,
97,DATSCAN,all-concat,non-meddra,3,11,2.0,,1.0,,0.6666666666666666,
98,DATSCAN,all-concat,negated,0,11,0.0,,0.0,,,
99,DATSCAN,all-concat,discontinuous,0,11,0.0,,0.0,,,
100,TIVICAY,adverse reactions,all,45,42,30.0,12.0,15.0,0.7142857142857143,0.6666666666666666,0.689655172413793
101,TIVICAY,adverse reactions,exact-meddra,30,42,25.0,,5.0,,0.8333333333333334,
102,TIVICAY,adverse reactions,non-meddra,15,42,5.0,,10.0,,0.3333333333333333,
103,TIVICAY,adverse reactions,negated,0,42,0.0,,0.0,,,
104,TIVICAY,adverse reactions,discontinuous,8,42,5.0,,3.0,,0.625,
105,TIVICAY,warnings and precautions,all,20,40,12.0,28.0,8.0,0.3,0.6,0.4
106,TIVICAY,warnings and precautions,exact-meddra,10,40,7.0,,3.0,,0.7,
107,TIVICAY,warnings and precautions,non-meddra,10,40,5.0,,5.0,,0.5,
108,TIVICAY,warnings and precautions,negated,0,40,0.0,,0.0,,,
109,TIVICAY,warnings and precautions,discontinuous,0,40,0.0,,0.0,,,
110,TIVICAY,boxed warnings,all,0,0,,,,,,
111,TIVICAY,boxed warnings,exact-meddra,0,0,,,,,,
112,TIVICAY,boxed warnings,non-meddra,0,0,,,,,,
113,TIVICAY,boxed warnings,negated,0,0,,,,,,
114,TIVICAY,boxed warnings,discontinuous,0,0,,,,,,
115,TIVICAY,all-concat,all,62,28,16.0,12.0,46.0,0.5714285714285714,0.25806451612903225,0.35555555555555557
116,TIVICAY,all-concat,exact-meddra,37,28,9.0,,28.0,,0.24324324324324326,
117,TIVICAY,all-concat,non-meddra,25,28,7.0,,18.0,,0.28,
118,TIVICAY,all-concat,negated,0,28,0.0,,0.0,,,
119,TIVICAY,all-concat,discontinuous,8,28,0.0,,8.0,,0.0,
120,TAFINLAR,adverse reactions,all,112,44,39.0,5.0,73.0,0.8863636363636364,0.3482142857142857,0.5
121,TAFINLAR,adverse reactions,exact-meddra,94,44,36.0,,58.0,,0.3829787234042553,
122,TAFINLAR,adverse reactions,non-meddra,18,44,3.0,,15.0,,0.16666666666666666,
123,TAFINLAR,adverse reactions,negated,0,44,0.0,,0.0,,,
124,TAFINLAR,adverse reactions,discontinuous,0,44,0.0,,0.0,,,
125,TAFINLAR,warnings and precautions,all,60,16,11.0,5.0,49.0,0.6875,0.18333333333333332,0.2894736842105263
126,TAFINLAR,warnings and precautions,exact-meddra,28,16,7.0,,21.0,,0.25,
127,TAFINLAR,warnings and precautions,non-meddra,32,16,4.0,,28.0,,0.125,
128,TAFINLAR,warnings and precautions,negated,0,16,0.0,,0.0,,,
129,TAFINLAR,warnings and precautions,discontinuous,2,16,0.0,,2.0,,0.0,
130,TAFINLAR,boxed warnings,all,0,0,,,,,,
131,TAFINLAR,boxed warnings,exact-meddra,0,0,,,,,,
132,TAFINLAR,boxed warnings,non-meddra,0,0,,,,,,
133,TAFINLAR,boxed warnings,negated,0,0,,,,,,
134,TAFINLAR,boxed warnings,discontinuous,0,0,,,,,,
