,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,185,123.0,16.0,5.0,0.8848920863309353,0.9609375,0.9213483146067416
1,KYPROLIS,adverse reactions,exact-meddra,104,185,103.0,,1.0,,0.9903846153846154,
2,KYPROLIS,adverse reactions,non-meddra,25,185,20.0,,5.0,,0.8,
3,KYPROLIS,adverse reactions,negated,0,185,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,185,3.0,,0.0,,1.0,
5,KYPROLIS,warnings and precautions,all,65,128,59.0,35.0,6.0,0.6276595744680851,0.9076923076923077,0.7421383647798743
6,KYPROLIS,warnings and precautions,exact-meddra,44,128,42.0,,2.0,,0.9545454545454546,
7,KYPROLIS,warnings and precautions,non-meddra,22,128,17.0,,5.0,,0.7727272727272727,
8,KYPROLIS,warnings and precautions,negated,0,128,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,128,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,MULTAQ,adverse reactions,all,39,69,39.0,13.0,0.0,0.75,1.0,0.8571428571428571
16,MULTAQ,adverse reactions,exact-meddra,26,69,26.0,,0.0,,1.0,
17,MULTAQ,adverse reactions,non-meddra,13,69,13.0,,0.0,,1.0,
18,MULTAQ,adverse reactions,negated,0,69,0.0,,0.0,,,
19,MULTAQ,adverse reactions,discontinuous,5,69,5.0,,0.0,,1.0,
20,MULTAQ,warnings and precautions,all,24,94,24.0,63.0,0.0,0.27586206896551724,1.0,0.4324324324324324
21,MULTAQ,warnings and precautions,exact-meddra,13,94,13.0,,0.0,,1.0,
22,MULTAQ,warnings and precautions,non-meddra,11,94,11.0,,0.0,,1.0,
23,MULTAQ,warnings and precautions,negated,0,94,0.0,,0.0,,,
24,MULTAQ,warnings and precautions,discontinuous,3,94,3.0,,0.0,,1.0,
25,MULTAQ,boxed warnings,all,3,18,3.0,13.0,0.0,0.1875,1.0,0.3157894736842105
26,MULTAQ,boxed warnings,exact-meddra,3,18,3.0,,0.0,,1.0,
27,MULTAQ,boxed warnings,non-meddra,0,18,0.0,,0.0,,,
28,MULTAQ,boxed warnings,negated,0,18,0.0,,0.0,,,
29,MULTAQ,boxed warnings,discontinuous,0,18,0.0,,0.0,,,
30,JUBLIA,adverse reactions,all,5,21,3.0,11.0,2.0,0.21428571428571427,0.6,0.3157894736842105
31,JUBLIA,adverse reactions,exact-meddra,3,21,3.0,,0.0,,1.0,
32,JUBLIA,adverse reactions,non-meddra,2,21,0.0,,2.0,,0.0,
33,JUBLIA,adverse reactions,negated,0,21,0.0,,0.0,,,
34,JUBLIA,adverse reactions,discontinuous,0,21,0.0,,0.0,,,
35,JUBLIA,warnings and precautions,all,0,0,,,,,,
36,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
37,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
38,JUBLIA,warnings and precautions,negated,0,0,,,,,,
