,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,158,102.0,56.0,26.0,0.6455696202531646,0.796875,0.7132867132867134
1,KYPROLIS,adverse reactions,exact-meddra,104,158,102.0,,2.0,,0.9807692307692307,
2,KYPROLIS,adverse reactions,non-meddra,25,158,0.0,,25.0,,0.0,
3,KYPROLIS,adverse reactions,negated,0,158,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,158,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,101,42.0,59.0,23.0,0.4158415841584158,0.6461538461538462,0.5060240963855421
6,KYPROLIS,warnings and precautions,exact-meddra,44,101,42.0,,2.0,,0.9545454545454546,
7,KYPROLIS,warnings and precautions,non-meddra,22,101,0.0,,22.0,,0.0,
8,KYPROLIS,warnings and precautions,negated,0,101,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,101,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,204,116.0,88.0,42.0,0.5686274509803921,0.7341772151898734,0.6408839779005524
16,KYPROLIS,all-concat,exact-meddra,119,204,116.0,,3.0,,0.9747899159663865,
17,KYPROLIS,all-concat,non-meddra,40,204,0.0,,40.0,,0.0,
18,KYPROLIS,all-concat,negated,0,204,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,204,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,46,25.0,21.0,14.0,0.5434782608695652,0.6410256410256411,0.5882352941176471
21,MULTAQ,adverse reactions,exact-meddra,26,46,25.0,,1.0,,0.9615384615384616,
22,MULTAQ,adverse reactions,non-meddra,13,46,0.0,,13.0,,0.0,
23,MULTAQ,adverse reactions,negated,0,46,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,46,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,70,13.0,57.0,11.0,0.18571428571428572,0.5416666666666666,0.2765957446808511
26,MULTAQ,warnings and precautions,exact-meddra,13,70,13.0,,0.0,,1.0,
27,MULTAQ,warnings and precautions,non-meddra,11,70,0.0,,11.0,,0.0,
28,MULTAQ,warnings and precautions,negated,0,70,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,70,0.0,,3.0,,0.0,
30,MULTAQ,boxed warnings,all,3,9,3.0,6.0,0.0,0.3333333333333333,1.0,0.5
31,MULTAQ,boxed warnings,exact-meddra,3,9,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,9,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,9,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,9,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,96,31.0,65.0,25.0,0.3229166666666667,0.5535714285714286,0.40789473684210525
36,MULTAQ,all-concat,exact-meddra,32,96,31.0,,1.0,,0.96875,
37,MULTAQ,all-concat,non-meddra,24,96,0.0,,24.0,,0.0,
38,MULTAQ,all-concat,negated,0,96,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,96,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,10,3.0,7.0,2.0,0.3,0.6,0.4
41,JUBLIA,adverse reactions,exact-meddra,3,10,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,10,0.0,,2.0,,0.0,
43,JUBLIA,adverse reactions,negated,0,10,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,10,3.0,7.0,2.0,0.3,0.6,0.4
56,JUBLIA,all-concat,exact-meddra,3,10,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,10,0.0,,2.0,,0.0,
58,JUBLIA,all-concat,negated,0,10,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,10,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,50,25.0,25.0,5.0,0.5,0.8333333333333334,0.625
61,TEFLARO,adverse reactions,exact-meddra,26,50,25.0,,1.0,,0.9615384615384616,
62,TEFLARO,adverse reactions,non-meddra,4,50,0.0,,4.0,,0.0,
63,TEFLARO,adverse reactions,negated,0,50,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,50,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,22,2.0,20.0,8.0,0.09090909090909091,0.2,0.12500000000000003
66,TEFLARO,warnings and precautions,exact-meddra,2,22,2.0,,0.0,,1.0,
67,TEFLARO,warnings and precautions,non-meddra,8,22,0.0,,8.0,,0.0,
68,TEFLARO,warnings and precautions,negated,0,22,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,22,0.0,,2.0,,0.0,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,62,26.0,36.0,10.0,0.41935483870967744,0.7222222222222222,0.5306122448979592
76,TEFLARO,all-concat,exact-meddra,27,62,26.0,,1.0,,0.9629629629629629,
77,TEFLARO,all-concat,non-meddra,9,62,0.0,,9.0,,0.0,
78,TEFLARO,all-concat,negated,0,62,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,62,0.0,,2.0,,0.0,
80,DATSCAN,adverse reactions,all,11,16,8.0,8.0,3.0,0.5,0.7272727272727273,0.5925925925925926
81,DATSCAN,adverse reactions,exact-meddra,8,16,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,16,0.0,,3.0,,0.0,
83,DATSCAN,adverse reactions,negated,0,16,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,16,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,10,1.0,9.0,2.0,0.1,0.3333333333333333,0.15384615384615383
86,DATSCAN,warnings and precautions,exact-meddra,1,10,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,10,0.0,,2.0,,0.0,
