,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4060.0,3810.0,1277.0,0.5158831003811944,0.7607270001873712,0.6148254713409556,0.4813967999681992,0.7637391093003247,0.5827966899352616
1,adverse reactions,discontinuous,19.0,,369.0,,0.04896907216494845,,,0.06220498455792573,
2,adverse reactions,exact-meddra,4034.0,,129.0,,0.9690127312034591,,,0.9686560942106417,
3,adverse reactions,negated,16.0,,16.0,,0.5,,,0.5198412698412698,
4,adverse reactions,non-meddra,26.0,,1149.0,,0.022127659574468085,,,0.019969113164300948,
5,all-concat,all,4698.0,6108.0,2340.0,0.43475846751804553,0.6675191815856778,0.5265635507733692,0.41391512497717625,0.6727358559952737,0.5061181841081652
6,all-concat,discontinuous,35.0,,707.0,,0.04716981132075472,,,0.06982140284128949,
7,all-concat,exact-meddra,4652.0,,175.0,,0.9637455976797182,,,0.962977293037066,
8,all-concat,negated,25.0,,34.0,,0.423728813559322,,,0.44191919191919193,
9,all-concat,non-meddra,46.0,,2166.0,,0.020795660036166366,,,0.03077131218436062,
10,boxed warnings,all,132.0,358.0,130.0,0.2693877551020408,0.5038167938931297,0.35106382978723405,0.27968946552204266,0.4933133172297259,0.3810577844085677
11,boxed warnings,discontinuous,1.0,,32.0,,0.030303030303030304,,,0.045454545454545456,
12,boxed warnings,exact-meddra,131.0,,5.0,,0.9632352941176471,,,0.9600909842845328,
13,boxed warnings,negated,1.0,,2.0,,0.3333333333333333,,,0.3333333333333333,
14,boxed warnings,non-meddra,1.0,,125.0,,0.007936507936507936,,,0.030303030303030304,
15,warnings and precautions,all,1184.0,3407.0,1268.0,0.25789588324983664,0.4828711256117455,0.336220360641772,0.2229811100731236,0.4544556590677035,0.30885464263597256
16,warnings and precautions,discontinuous,12.0,,338.0,,0.03428571428571429,,,0.04725108225108225,
17,warnings and precautions,exact-meddra,1157.0,,56.0,,0.953833470733718,,,0.9513263056801857,
18,warnings and precautions,negated,10.0,,17.0,,0.37037037037037035,,,0.392156862745098,
19,warnings and precautions,non-meddra,27.0,,1213.0,,0.021774193548387097,,,0.039049140987717224,
0,all,all,5376.0,7575.0,2675.0,0.41510308084317815,0.6677431374984474,0.4714664781233709,0.34120245813363226,0.5930752331509729,0.44209307514242246
