,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3756,202.0,1581,0.9489641232945932,0.7037661607644744,0.8081764389456697,0.9251929274620685,0.7672333092811402,0.8140828508025019
1,adverse reactions,discontinuous,145,,243,,0.37371134020618557,,,0.38720465808701104,
2,adverse reactions,exact-meddra,3120,,1043,,0.7494595243814557,,,0.8189231746205318,
3,adverse reactions,negated,21,,11,,0.65625,,,0.6944444444444444,
4,adverse reactions,non-meddra,636,,539,,0.5412765957446809,,,0.613369940079632,
5,all-concat,all,3625,185.0,3413,0.9514435695538058,0.5150610969025291,0.6683259587020648,0.9343810468589321,0.5898474618512868,0.6887561063879147
6,all-concat,discontinuous,217,,525,,0.29245283018867924,,,0.3087235801782427,
7,all-concat,exact-meddra,2875,,1952,,0.5956080381189144,,,0.6780957280370205,
8,all-concat,negated,32,,27,,0.5423728813559322,,,0.5707070707070707,
9,all-concat,non-meddra,750,,1462,,0.33905967450271246,,,0.3931786877281432,
10,boxed warnings,all,197,86.0,65,0.696113074204947,0.7519083969465649,0.7229357798165138,0.7187582048390518,0.8515466881759451,0.7312883864757744
11,boxed warnings,discontinuous,15,,18,,0.45454545454545453,,,0.43452380952380953,
12,boxed warnings,exact-meddra,117,,19,,0.8602941176470589,,,0.9211309912498368,
13,boxed warnings,negated,2,,1,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,80,,46,,0.6349206349206349,,,0.7211399711399711,
15,warnings and precautions,all,1352,484.0,1100,0.7363834422657952,0.5513866231647635,0.6305970149253731,0.7179166861097608,0.6290263633894434,0.6123421257525054
16,warnings and precautions,discontinuous,138,,212,,0.3942857142857143,,,0.4166965177679463,
17,warnings and precautions,exact-meddra,787,,426,,0.6488046166529267,,,0.7640779855734713,
18,warnings and precautions,negated,18,,9,,0.6666666666666666,,,0.7450980392156863,
19,warnings and precautions,non-meddra,566,,674,,0.45645161290322583,,,0.5176789409619068,
0,all,all,5305,772.0,2746,0.8729636333717294,0.6589243572227053,0.7296329442590272,0.8067593898737275,0.7240037950714283,0.7178326814200218
