,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,103,97,6.0,31,0.941747572815534,0.7578125,0.8398268398268398
1,KYPROLIS,exact-meddra,104,103,89,,15,,0.8557692307692307,
2,KYPROLIS,non-meddra,25,103,8,,17,,0.32,
3,KYPROLIS,negated,0,103,0,,0,,,
4,KYPROLIS,discontinuous,3,103,0,,3,,0.0,
5,MULTAQ,all,39,30,28,2.0,11,0.9333333333333333,0.717948717948718,0.8115942028985509
6,MULTAQ,exact-meddra,26,30,23,,3,,0.8846153846153846,
7,MULTAQ,non-meddra,13,30,5,,8,,0.38461538461538464,
8,MULTAQ,negated,0,30,0,,0,,,
9,MULTAQ,discontinuous,5,30,0,,5,,0.0,
10,JUBLIA,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
11,JUBLIA,exact-meddra,3,4,3,,0,,1.0,
12,JUBLIA,non-meddra,2,4,1,,1,,0.5,
13,JUBLIA,negated,0,4,0,,0,,,
14,JUBLIA,discontinuous,0,4,0,,0,,,
15,TEFLARO,all,30,29,28,1.0,2,0.9655172413793104,0.9333333333333333,0.9491525423728815
16,TEFLARO,exact-meddra,26,29,25,,1,,0.9615384615384616,
17,TEFLARO,non-meddra,4,29,3,,1,,0.75,
18,TEFLARO,negated,0,29,0,,0,,,
19,TEFLARO,discontinuous,0,29,0,,0,,,
20,DATSCAN,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,2,,1,,0.6666666666666666,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,51,33,18.0,12,0.6470588235294118,0.7333333333333333,0.6875
26,TIVICAY,exact-meddra,30,51,25,,5,,0.8333333333333334,
27,TIVICAY,non-meddra,15,51,8,,7,,0.5333333333333333,
28,TIVICAY,negated,0,51,0,,0,,,
29,TIVICAY,discontinuous,8,51,7,,1,,0.875,
30,TAFINLAR,all,112,67,63,4.0,49,0.9402985074626866,0.5625,0.7039106145251397
31,TAFINLAR,exact-meddra,94,67,54,,40,,0.574468085106383,
32,TAFINLAR,non-meddra,18,67,9,,9,,0.5,
33,TAFINLAR,negated,0,67,0,,0,,,
34,TAFINLAR,discontinuous,0,67,0,,0,,,
35,HORIZANT,all,27,26,25,1.0,2,0.9615384615384616,0.9259259259259259,0.9433962264150944
36,HORIZANT,exact-meddra,26,26,24,,2,,0.9230769230769231,
37,HORIZANT,non-meddra,1,26,1,,0,,1.0,
38,HORIZANT,negated,0,26,0,,0,,,
39,HORIZANT,discontinuous,0,26,0,,0,,,
