,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,103,97.0,6.0,31.0,0.941747572815534,0.7578125,0.8398268398268398
1,KYPROLIS,adverse reactions,exact-meddra,104,103,89.0,,15.0,,0.8557692307692307,
2,KYPROLIS,adverse reactions,non-meddra,25,103,8.0,,17.0,,0.32,
3,KYPROLIS,adverse reactions,negated,0,103,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,103,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,22,22.0,0.0,43.0,1.0,0.3384615384615385,0.5057471264367815
6,KYPROLIS,warnings and precautions,exact-meddra,44,22,18.0,,26.0,,0.4090909090909091,
7,KYPROLIS,warnings and precautions,non-meddra,22,22,4.0,,18.0,,0.18181818181818182,
8,KYPROLIS,warnings and precautions,negated,0,22,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,22,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,96,94.0,2.0,64.0,0.9791666666666666,0.5949367088607594,0.7401574803149605
16,KYPROLIS,all-concat,exact-meddra,119,96,84.0,,35.0,,0.7058823529411765,
17,KYPROLIS,all-concat,non-meddra,40,96,10.0,,30.0,,0.25,
18,KYPROLIS,all-concat,negated,0,96,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,96,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,30,28.0,2.0,11.0,0.9333333333333333,0.717948717948718,0.8115942028985509
21,MULTAQ,adverse reactions,exact-meddra,26,30,23.0,,3.0,,0.8846153846153846,
22,MULTAQ,adverse reactions,non-meddra,13,30,5.0,,8.0,,0.38461538461538464,
23,MULTAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,30,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,26,17.0,9.0,7.0,0.6538461538461539,0.7083333333333334,0.68
26,MULTAQ,warnings and precautions,exact-meddra,13,26,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,26,5.0,,6.0,,0.45454545454545453,
28,MULTAQ,warnings and precautions,negated,0,26,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,26,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,8,3.0,5.0,0.0,0.375,1.0,0.5454545454545454
31,MULTAQ,boxed warnings,exact-meddra,3,8,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,8,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,8,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,8,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,31,30.0,1.0,26.0,0.967741935483871,0.5357142857142857,0.6896551724137931
36,MULTAQ,all-concat,exact-meddra,32,31,25.0,,7.0,,0.78125,
37,MULTAQ,all-concat,non-meddra,24,31,5.0,,19.0,,0.20833333333333334,
38,MULTAQ,all-concat,negated,0,31,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,31,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,1.0,,1.0,,0.5,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,1.0,,1.0,,0.5,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,29,28.0,1.0,2.0,0.9655172413793104,0.9333333333333333,0.9491525423728815
61,TEFLARO,adverse reactions,exact-meddra,26,29,25.0,,1.0,,0.9615384615384616,
62,TEFLARO,adverse reactions,non-meddra,4,29,3.0,,1.0,,0.75,
63,TEFLARO,adverse reactions,negated,0,29,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,29,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,8,2.0,6.0,8.0,0.25,0.2,0.22222222222222224
66,TEFLARO,warnings and precautions,exact-meddra,2,8,0.0,,2.0,,0.0,
67,TEFLARO,warnings and precautions,non-meddra,8,8,2.0,,6.0,,0.25,
68,TEFLARO,warnings and precautions,negated,0,8,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,8,1.0,,1.0,,0.5,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,29,28.0,1.0,8.0,0.9655172413793104,0.7777777777777778,0.8615384615384615
76,TEFLARO,all-concat,exact-meddra,27,29,25.0,,2.0,,0.9259259259259259,
77,TEFLARO,all-concat,non-meddra,9,29,3.0,,6.0,,0.3333333333333333,
78,TEFLARO,all-concat,negated,0,29,0.0,,0.0,,,
79,TEFLARO,all-concat,discontinuous,2,29,1.0,,1.0,,0.5,
80,DATSCAN,adverse reactions,all,11,10,10.0,0.0,1.0,1.0,0.9090909090909091,0.9523809523809523
81,DATSCAN,adverse reactions,exact-meddra,8,10,8.0,,0.0,,1.0,
82,DATSCAN,adverse reactions,non-meddra,3,10,2.0,,1.0,,0.6666666666666666,
83,DATSCAN,adverse reactions,negated,0,10,0.0,,0.0,,,
84,DATSCAN,adverse reactions,discontinuous,0,10,0.0,,0.0,,,
85,DATSCAN,warnings and precautions,all,3,5,3.0,2.0,0.0,0.6,1.0,0.7499999999999999
86,DATSCAN,warnings and precautions,exact-meddra,1,5,1.0,,0.0,,1.0,
87,DATSCAN,warnings and precautions,non-meddra,2,5,2.0,,0.0,,1.0,
