,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5190.0,2468.0,147.0,0.6777226429877252,0.9724564362001125,0.7987687572143132,0.6178406975051475,0.9721415564938635,0.7394553286152147
1,adverse reactions,discontinuous,354.0,,34.0,,0.9123711340206185,,,0.8814912375206493,
2,adverse reactions,exact-meddra,4153.0,,10.0,,0.997597886139803,,,0.9978279546779917,
3,adverse reactions,negated,27.0,,5.0,,0.84375,,,0.8174603174603176,
4,adverse reactions,non-meddra,1037.0,,138.0,,0.8825531914893617,,,0.8784785988983741,
5,boxed warnings,all,233.0,650.0,29.0,0.2638731596828992,0.8893129770992366,0.4069868995633188,0.2533926355514722,0.8613397810766232,0.36028120993093893
6,boxed warnings,discontinuous,32.0,,1.0,,0.9696969696969697,,,0.9090909090909091,
7,boxed warnings,exact-meddra,136.0,,0.0,,1.0,,,1.0,
8,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
9,boxed warnings,non-meddra,97.0,,29.0,,0.7698412698412699,,,0.7395021645021645,
10,warnings and precautions,all,2274.0,3633.0,178.0,0.3849669883189436,0.9274061990212071,0.5440842206005503,0.3369396807904328,0.9279056279000705,0.47714320496285234
11,warnings and precautions,discontinuous,324.0,,26.0,,0.9257142857142857,,,0.9237889366272825,
12,warnings and precautions,exact-meddra,1207.0,,6.0,,0.9950535861500412,,,0.996984290975092,
13,warnings and precautions,negated,23.0,,4.0,,0.8518518518518519,,,0.8774509803921569,
14,warnings and precautions,non-meddra,1067.0,,173.0,,0.8604838709677419,,,0.8687418848603685,
0,all,all,7697.0,6751.0,354.0,0.5327380952380952,0.9560303067941871,0.6767414496846195,0.4423631743850172,0.9361188762419437,0.5705871400377501
