,drug_name,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,all,128,79,93,0.0,35,1.0,0.7265625,0.8416289592760181
1,KYPROLIS,exact-meddra,104,79,83,,21,,0.7980769230769231,
2,KYPROLIS,non-meddra,25,79,10,,15,,0.4,
3,KYPROLIS,negated,0,79,0,,0,,,
4,KYPROLIS,discontinuous,3,79,0,,3,,0.0,
5,MULTAQ,all,39,32,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
6,MULTAQ,exact-meddra,26,32,26,,0,,1.0,
7,MULTAQ,non-meddra,13,32,12,,1,,0.9230769230769231,
8,MULTAQ,negated,0,32,0,,0,,,
9,MULTAQ,discontinuous,5,32,5,,0,,1.0,
10,JUBLIA,all,5,5,5,1.0,0,0.8333333333333334,1.0,0.9090909090909091
11,JUBLIA,exact-meddra,3,5,3,,0,,1.0,
12,JUBLIA,non-meddra,2,5,2,,0,,1.0,
13,JUBLIA,negated,0,5,0,,0,,,
14,JUBLIA,discontinuous,0,5,0,,0,,,
15,TEFLARO,all,30,31,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
16,TEFLARO,exact-meddra,26,31,26,,0,,1.0,
17,TEFLARO,non-meddra,4,31,4,,0,,1.0,
18,TEFLARO,negated,0,31,0,,0,,,
19,TEFLARO,discontinuous,0,31,0,,0,,,
20,DATSCAN,all,11,10,11,0.0,0,1.0,1.0,1.0
21,DATSCAN,exact-meddra,8,10,8,,0,,1.0,
22,DATSCAN,non-meddra,3,10,3,,0,,1.0,
23,DATSCAN,negated,0,10,0,,0,,,
24,DATSCAN,discontinuous,0,10,0,,0,,,
25,TIVICAY,all,45,35,34,4.0,11,0.8947368421052632,0.7555555555555555,0.8192771084337349
26,TIVICAY,exact-meddra,30,35,28,,2,,0.9333333333333333,
27,TIVICAY,non-meddra,15,35,6,,9,,0.4,
28,TIVICAY,negated,0,35,0,,0,,,
29,TIVICAY,discontinuous,8,35,5,,3,,0.625,
30,TAFINLAR,all,112,44,63,1.0,49,0.984375,0.5625,0.7159090909090909
31,TAFINLAR,exact-meddra,94,44,57,,37,,0.6063829787234043,
32,TAFINLAR,non-meddra,18,44,6,,12,,0.3333333333333333,
33,TAFINLAR,negated,0,44,0,,0,,,
34,TAFINLAR,discontinuous,0,44,0,,0,,,
35,HORIZANT,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
36,HORIZANT,exact-meddra,26,24,23,,3,,0.8846153846153846,
37,HORIZANT,non-meddra,1,24,1,,0,,1.0,
38,HORIZANT,negated,0,24,0,,0,,,
39,HORIZANT,discontinuous,0,24,0,,0,,,
40,IMBRUVICA,all,70,52,49,4.0,21,0.9245283018867925,0.7,0.7967479674796748
41,IMBRUVICA,exact-meddra,55,52,44,,11,,0.8,
42,IMBRUVICA,non-meddra,15,52,5,,10,,0.3333333333333333,
43,IMBRUVICA,negated,0,52,0,,0,,,
44,IMBRUVICA,discontinuous,2,52,0,,2,,0.0,
45,ULORIC,all,210,185,190,2.0,20,0.9895833333333334,0.9047619047619048,0.945273631840796
46,ULORIC,exact-meddra,187,185,172,,15,,0.9197860962566845,
47,ULORIC,non-meddra,23,185,18,,5,,0.782608695652174,
48,ULORIC,negated,0,185,0,,0,,,
49,ULORIC,discontinuous,18,185,5,,13,,0.2777777777777778,
50,CIMZIA,all,99,54,58,4.0,41,0.9354838709677419,0.5858585858585859,0.7204968944099379
51,CIMZIA,exact-meddra,76,54,48,,28,,0.631578947368421,
52,CIMZIA,non-meddra,23,54,10,,13,,0.43478260869565216,
53,CIMZIA,negated,1,54,1,,0,,1.0,
54,CIMZIA,discontinuous,8,54,1,,7,,0.125,
55,KALYDECO,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
56,KALYDECO,exact-meddra,24,26,23,,1,,0.9583333333333334,
57,KALYDECO,non-meddra,16,26,3,,13,,0.1875,
58,KALYDECO,negated,0,26,0,,0,,,
59,KALYDECO,discontinuous,10,26,0,,10,,0.0,
60,FULYZAQ,all,36,36,36,0.0,0,1.0,1.0,1.0
61,FULYZAQ,exact-meddra,30,36,30,,0,,1.0,
62,FULYZAQ,non-meddra,6,36,6,,0,,1.0,
63,FULYZAQ,negated,0,36,0,,0,,,
64,FULYZAQ,discontinuous,0,36,0,,0,,,
65,QUTENZA,all,40,37,38,0.0,2,1.0,0.95,0.9743589743589743
66,QUTENZA,exact-meddra,34,37,34,,0,,1.0,
67,QUTENZA,non-meddra,6,37,4,,2,,0.6666666666666666,
68,QUTENZA,negated,0,37,0,,0,,,
69,QUTENZA,discontinuous,0,37,0,,0,,,
70,GRANIX,all,8,14,7,7.0,1,0.5,0.875,0.6363636363636364
71,GRANIX,exact-meddra,5,14,5,,0,,1.0,
72,GRANIX,non-meddra,3,14,2,,1,,0.6666666666666666,
73,GRANIX,negated,0,14,0,,0,,,
74,GRANIX,discontinuous,0,14,0,,0,,,
75,COARTEM,all,81,77,76,1.0,5,0.987012987012987,0.9382716049382716,0.9620253164556961
76,COARTEM,exact-meddra,78,77,75,,3,,0.9615384615384616,
77,COARTEM,non-meddra,3,77,1,,2,,0.3333333333333333,
78,COARTEM,negated,0,77,0,,0,,,
79,COARTEM,discontinuous,0,77,0,,0,,,
80,APTIOM,all,42,23,23,1.0,19,0.9583333333333334,0.5476190476190477,0.696969696969697
