,drug_name,section_name,gpt_output
0,KYPROLIS,adverse reactions,"decreased appetite, deep vein thrombosis, infection, cough, nervous, skeletal pain, sepsis, thrombosis, tension, edema, white blood cell count, uti, posterior reversible encephalopathy syndrome, bronchopneumonia, deaf, paresthesia, toothache, encephalopathy, tumor lysis syndrome, ck, deafness, influenza, flu, total white blood cell count, tumor, cl, epistaxis, tia, diarrhea, hemolytic uremic syndrome, asthenia, cat, anemia, febrile neutropenia, death, hypocalcemia, cardiac failure, pulmonary edema, multiple myeloma, heart failure, p, hypoalbuminemia, gh, pain in extremity, pyrexia, phosphate, delirium, red vision, als, muscle spasms, sodium, hyperkalemia, hypercalcemia, k, albumin, purpura, ph, hyperhidrosis, dehydration, myeloma, ms, gastrointestinal disorder, nasopharyngitis, hepatic failure, rash, organ failure, hypomagnesemia, nausea, eye disorder, hypophosphatemia, renal disorder, vision blurred, hypertensive, musculoskeletal chest pain, headache, pain, gas, hypertension, renal failure, infusion reaction, weakness, thrombotic thrombocytopenic purpura, insomnia, oc, blurred vision, vascular disorder, renal failure acute, hypertensive emergency, ra, connective tissue disorder, infusion site reaction, infestation, adverse reaction, cardiac failure congestive, uremic syndrome, arc, erythema, cataract, cardiac disorder, decreased hemoglobin, thrombocytopenic purpura, acute renal failure, dyspnea, lymphocytes, ischemia, musculoskeletal pain, top, hyperuricemia, cytopenia, dizziness, pneumonia, abdominal pain, tic, dyspnea exertional, neutrophil count, infarction, dyspepsia, hypokalemia, muscle spasm, constipation, lead, disease progression, chills, hyperglycemia, thrombocytopenia, potassium, pulmonary embolism, hyponatremia, rti, hypotension, dic, myocardial ischemia, spasms, cardiac arrest, adverse event, edema peripheral, back pain, ten, embolism, lymphopenia, pharyngitis, renal impairment, pruritus, anxiety, upper respiratory tract infection, hypoesthesia, br, hypertensive crisis, bronchitis, myocardial infarction, nervous system disorder, spep, pulmonary hypertension, vomiting, leukopenia, ect, oropharyngeal pain, abdominal pain upper, spect, ache, neutropenia, viral infection, phosphorus, hemoglobin, arthralgia, pulmonary toxicity, myalgia, se, chest pain, fe, sth, c syndrome, mediastinal disorder, muscular weakness, venous thrombosis, dysphonia, infusion, congestive heart failure, multi-organ failure, respiratory tract infection, urinary tract infection, absolute neutrophil count, fatigue, myocardial infarct, cu"
1,MULTAQ,adverse reactions,"pneumonitis, dysgeusia, spep, para, k, abdominal pain, tics, tic, fibrosis, vomiting, photosensitivity, ph, pulmonary fibrosis, ana, hypokalemia, oedema, ect, edema, dermatitis allergic, adverse drug reaction, spect, uti, ms, gastrointestinal disorder, rash, vasculitis, anaphylactic reaction, hypomagnesemia, nausea, lung disease, bradycardia, eczema, ecg, qtc, maculo-papular, gas, pulmonary toxicity, pain, potassium, injury, angioedema, se, fe, flu, rti, als, sth, oc, cl, atrial flutter, tia, diarrhea, asthenia, ra, adverse event, liver injury, adverse reaction, dermatitis, leukocytoclastic vasculitis, heart failure, atrial flutter with 1:1 atrioventricular conduction, p, erythema, creatinine, pruritus, photosensitivity reaction, br, interstitial lung disease, cu"
2,JUBLIA,adverse reactions,"application site vesicles, k, tic, ph, ect, spect, uti, vesicle, pain, application site pain, se, application site dermatitis, cl, cat, ra, vesicles, adverse event, adverse reaction, dermatitis, p, als"
3,TEFLARO,adverse reactions,"hypersensitivity reaction, top, nervous system disorder, iga, infection, cytopenia, hyperkalemia, dizziness, k, abdominal pain, para, tic, nervous, vomiting, absssi, ph, ana, hypokalemia, ect, lp, constipation, spect, transaminases, neutropenia, gastrointestinal disorder, lead, uti, granulocytosis, rash, sars, aria, nausea, no adverse reaction, hyperglycemia, add, bradycardia, pain, thrombocytopenia, gas, urticaria, renal failure, se, fe, rti, als, urti, oc, agranulocytosis, cl, vascular disorder, palpitations, colitis, diarrhea, ra, palpitation, phlebitis, infestation, anemia, adverse reaction, bp, p, investigation, anaphylaxis, immune system disorder, hepatitis, cardiac disorder, hypersensitivity, pyrexia, eosinophilia, br, cu, convulsion"
4,DATSCAN,adverse reactions,"hypersensitivity reaction, dry mouth, dizziness, k, tic, ect, injection site reaction, spect, ache, rash, nausea, pain, headache, injection site pain, injection, se, rti, als, oc, cl, ra, vertigo, adverse reaction, p, hypersensitivity, scan, cu"
5,TIVICAY,adverse reactions,"iga, infection, para, nervous, upper abdominal pain, ldl cholesterol, uti, blind, serum creatinine, bilirubin, ck, sting, cl, rash maculo-papular, tia, suicidal ideation, drug eruption, diarrhea, creatine kinase, lipase, p, musculoskeletal disorder, creatinine, myositis, gh, withdrawn, als, hypersensitivity reaction, neutrophils, k, hepatitis b, rash pruritic, ph, ana, depression, ms, gastrointestinal disorder, rash, nausea, hdl, add, headache, pain, gas, ivu, insomnia, oc, eruption, alte, ra, adverse reaction, abnormal dreams, creatine, rash macular, ldl, dizziness, abdominal pain, tic, immune reconstitution syndrome, abdominal discomfort, adverse drug reaction, lead, hyperglycemia, cholesterol, maculo-papular, rti, flatulence, adverse event, ten, cavi, renal impairment, pruritus, hepatitis, hypersensitivity, lues, hdl cholesterol, discomfort, vomiting, ect, spect, ache, neutropenia, hepatitis c, fat redistribution, se, fe, illness, triglycerides, vertigo, fatigue, cu"
6,TAFINLAR,adverse reactions,"decreased appetite, pneumonitis, dry mouth, refractory hypertension, infection, papilloma, cough, nervous, rash papular, skin papilloma, tension, folliculitis, edema, stomatitis, peripheral edema, bilirubinemia, acanthoma, venous thromboembolism, uti, dry skin, blind, bilirubin, ck, ggt, sting, rash vesicular, tumor, cl, epistaxis, rash maculo-papular, tia, alopecia, diarrhea, night sweat, asthenia, noma, cat, metastatic melanoma, anemia, hypocalcemia, dermatitis, glucose-6-phosphate dehydrogenase, heart failure, p, creatinine, hypoalbuminemia, gh, pain in extremity, pyrexia, phosphate, melanoma, g6pd deficiency, als, cellulitis, glucose-6-phosphate dehydrogenase deficiency, liver function tests, muscle spasms, hyperkalemia, hypercalcemia, k, albumin, rash pruritic, ph, hemorrhage intracranial, cerebral hemorrhage, ana, hyperhidrosis, alanine aminotransferase, aspartate aminotransferase, dehydration, ms, gastrointestinal disorder, nasopharyngitis, rash, nephritis, hypomagnesemia, eye disorder, hypophosphatemia, polyp, gastric hemorrhage, vision blurred, vitreous hemorrhage, headache, pain, gas, onychia, renal failure, hypertension, add, rash pustular, palmar-plantar erythrodysesthesia syndrome, insomnia, oc, ejection fraction, vascular disorder, squamous cell carcinoma, renal failure acute, eye hemorrhage, hematuria, ra, brain stem hemorrhage, hyperbilirubinemia, connective tissue disorder, infestation, transient blindness, adverse reaction, left ventricular ejection fraction, arc, acute coronary syndrome, erythema, carcinoma, rash macular, polyps, hyperkeratosis, liver function test, blindness, nausea, top, myopathy, cytopenia, dizziness, abdominal pain, tic, electrocardiogram, hypokalemia, abdominal discomfort, muscle spasm, thromboembolism, adverse drug reaction, constipation, promotion, lead, disease progression, chills, hyperglycemia, lung disease, qtc, maculo-papular, thrombocytopenia, neoplasm, hyponatremia, bullous rash, dic, bone disorder, spasms, adverse event, edema peripheral, cancer, back pain, ten, embolism, lymphopenia, pharyngitis, pruritus, immune system disorder, hypersensitivity, br, vaginal hemorrhage, discomfort, nervous system disorder, glucose, lymphedema, rash erythematous, gingival hemorrhage, acne, vomiting, leukopenia, ect, qt interval, oropharyngeal pain, abdominal pain upper, spect, ache, pancreatitis, neutropenia, hemorrhage, actinic keratosis, arthralgia, cyst, abdominal pain lower, arrhythmia, paronychia, myalgia, se, fe, dysesthesia, sth, mediastinal disorder, alkaline phosphatase, dermatitis acneiform, night sweats, keratoacanthoma, febrile reaction, congestive heart failure, keratosis, cardiomyopathy, urinary tract infection, skin toxicity, fatigue, interstitial lung disease, cu"
7,HORIZANT,adverse reactions,"libido decreased, dry mouth, disorientation, lethargy, restless, nervous system disorder, dizziness, k, nervous, irritability, tic, coma, ph, ana, increased appetite, ect, weight increase, edema, peripheral edema, depression, t3, spect, ache, balance disorder, gastrointestinal disorder, uti, blind, neuralgia, nausea, eye disorder, weight, headache, confusion, gas, restless legs syndrome, restless legs, feeling drunk, se, weight increased, fe, rti, als, insomnia, oc, cl, blurred vision, sth, tia, flatulence, asthenia, creatine kinase, ra, adverse event, vertigo, adverse reaction, creatine, p, fatigue, gynecomastia, confusional state, gh, somnolence, sedation, feeling abnormal, br, breast enlargement, red vision, cu"
8,IMBRUVICA,adverse reactions,"decreased appetite, infection, cough, nervous, skeletal pain, laceration, skin infection, tension, edema, stomatitis, peripheral edema, mantle cell lymphoma, hemoglobin decreased, lymphocytosis, oesophageal reflux, uti, aria, neuropathy, gastroesophageal reflux, tumor lysis syndrome, ck, gastroesophageal reflux disease, flu, angioedema, tumor, cl, epistaxis, diarrhea, asthenia, cat, anemia, p, creatinine, gh, pyrexia, petechia, als, macroglobulinemia, lethargy, hypersensitivity reaction, muscle spasms, neutrophils, k, sinusitis, uric acid, ph, ana, waldenstrom's macroglobulinemia, dehydration, ms, gastrointestinal disorder, rash, anaphylactic shock, intracranial hemorrhage, nausea, eye disorder, polyp, hemorrhage, vision blurred, tb, headache, pain, gas, hypertension, renal failure, urticaria, urti, insomnia, oc, vascular disorder, ra, connective tissue disorder, poisoning, infestation, adverse reaction, petechiae, platelets decreased, polyps, dyspnea, musculoskeletal pain, top, globulin, hyperuricemia, cytopenia, dizziness, pneumonia, abdominal pain, tic, fibrillation, dyspepsia, oedema, muscle spasm, lymphoma, arthropathy, constipation, lead, uropathy, disease progression, chills, thrombocytopenia, neoplasm, injury, rti, spasms, adverse event, subdural hematoma, cancer, ten, pruritus, anxiety, upper respiratory tract infection, hypersensitivity, gait instability, lues, br, esophageal reflux, nervous system disorder, spep, skin cancer, vomiting, peripheral neuropathy, ect, chronic lymphocytic leukemia, oropharyngeal pain, spect, ache, neutropenia, hematoma, hemoglobin, arthralgia, cyst, se, fe, atrial fibrillation, cll, sth, bruising, mediastinal disorder, contusion, shock, leukemia, respiratory tract infection, procedural complication, urinary tract infection, lymphocytic leukemia, fatigue, cu"
9,ULORIC,adverse reactions,"urea increased, skeletal pain, weight decrease, twitching, tension, cystitis, activated partial thromboplastin time, eeg, splenomegaly, ck, arthritis, flu, guillain-barre syndrome, hemiparesis, anemia, hyperchlorhydria, activated partial thromboplastin time prolonged, psa increased, hyperhidrosis, joint swelling, gastrointestinal disorder, urea, stiffness, prothrombin time prolonged, anaphylactic reaction, ecchymosis, eczema, headache, leukocytosis, angina pectoris, weakness, insomnia, oc, thrombin time prolonged, hematuria, paresis, petechiae, prothrombin time, cardiac disorder, liver function test, tremor, musculoskeletal pain, pollakiuria, dizziness, abdominal pain, platelet count decreased, thrombocytopenia, tiva, rti, flatulence, hematochezia, hyperlipidemia, emesis, upper respiratory tract infection, hypersensitivity, br, discomfort, bun, skin reaction, myocardial infarction, nervous system disorder, spep, leukopenia, ecg abnormal, lp, hemoglobin, migraine, tsh increase, myalgia, fe, palpitations, mediastinal disorder, contusion, neutrophil count decreased, ulceration, feeling abnormal, fatigue, psa, hematocrit, para, edema, hemoglobin decreased, aria, gastroesophageal reflux, blood urea, panic attack, skin odor abnormal, gastroesophageal reflux disease, haematemesis, deafness, hyposmia, urine output, mouth ulceration, paranasal sinus hypersecretion, diabetes mellitus, cat, death, coagulation test, petechia, ldh, als, muscle spasms, pigmentation, irritability, itch, tubulointerstitial nephritis, dehydration, urinary casts, hot flush, ms, eye disorder, bradycardia, gas, white blood cells, cpk, urti, pharyngeal edema, incontinence, glucose increased, psychotic behavior, nephrolithiasis, personality change, tsh, hyperuricemia, itching, cytopenia, neutrophil count, fibrillation, peeling, dyspepsia, muscle spasm, protein, hyperglycemia, tinnitus, amylase increased, anxiety, cholecystitis, hypoesthesia, potassium increased, throat irritation, nervousness, ect, spect, respiratory tract congestion, weight decreased, eeg abnormal, low density lipoprotein, liver disorder, wbc, chest pain, herpes zoster, sth, skin lesion, procedural complication, mcv, cu, hepatic steatosis, cough, nervous, gastrointestinal discomfort, lithiasis, amylase, uti, renal insufficiency, deaf, weight, influenza, cerebrovascular accident, cl, tia, alopecia, asthenia, gait disturbance, thrombin, creatinine, hematocrit decreased, transient ischemic attack, libido decreased, thirst, ph, rhabdomyolysis, depression, hepatic failure, nephritis, psychotic, stevens johnson syndrome, ecg, pain, nasal dryness, idiopathic thrombocytopenic purpura, renal failure, thrombin time, igm, alte, cardiac murmur, ra, connective tissue disorder, infestation, arc, mouth ulcer, tic, infarction, photosensitivity, angio-edema, skin discoloration, cholesterol, mental impairment, potassium, swelling, pancytopenia, generalized rash, hepatomegaly, ulcer, ten, renal impairment, pruritus, proteinuria, esophageal reflux, anorexia, blood urea increased, mass, ache, pancreatitis, arthralgia, cyst, creatinine increased, cholelithiasis, se, atrial fibrillation, dermographism, alkaline phosphatase, breast pain, bicarbonate, sneezing, dry mouth, hypercholesterolemia, infection, ldh increased, oesophageal reflux, paresthesia, wbc increased, epistaxis, peptic ulcer, gout, dermatitis, p, anaphylaxis, gh, accident, somnolence, lymphocyte count decreased, lethargy, sodium, purpura, k, ana, flushing, jaundice, rash, nausea, add, vision blurred, urticaria, hypertension, erectile dysfunction, gastritis, vascular disorder, sinus bradycardia, influenza-like symptoms, lymphocyte count, urine output increased, adverse reaction, creatine, distention, thrombocytopenic purpura, tachycardia, hypertriglyceridemia, rbc decreased, dyspnea, ldl, top, sodium increased, partial thromboplastin time prolonged, coma, coagulation test abnormal, joint stiffness, constipation, gingival pain, platelet count, lead, stroke, hair growth abnormal, creatine increased, hypotension, dic, spasms, palpitation, hair color changes, agitation, prothrombin, lacunar infarction, immune system disorder, hepatitis, bronchitis, glucose, thromboplastin, vomiting, balance disorder, neutropenia, diabetes, creatine phosphokinase, triglycerides, alkaline phosphatase increased, vertigo, tsh increased, respiratory tract infection, gynecomastia, hypokalemia, myocardial infarct"
