,drug_name,section_name,gpt_output
0,KYPROLIS,adverse reactions,"dizziness, phosphorus, neutropenia, edema, dysphonia, hemolytic uremic syndrome, ph, arthralgia, nasopharyngitis, cardiac arrest, bronchopneumonia, lymphopenia, muscle spasm, myocardial ischemia, hyperuricemia, se, adverse event, cough, nervous, blurred vision, lymphocytes, ra, asthenia, br, c syndrome, cat, eye disorder, decreased hemoglobin, tumor lysis syndrome, gastrointestinal disorder, weakness, multiple myeloma, hypertension, top, hypophosphatemia, fatigue, anemia, hypomagnesemia, pyrexia, hyperkalemia, deafness, headache, musculoskeletal pain, lead, rti, myocardial infarction, febrile neutropenia, neutrophil count, gas, chills, fe, cu, tic, hyperglycemia, spasms, dic, ms, upper respiratory tract infection, hyponatremia, nervous system disorder, renal failure acute, pneumonia, delirium, decreased appetite, p, pain in extremity, pulmonary hypertension, posterior reversible encephalopathy syndrome, influenza, viral infection, flu, insomnia, oropharyngeal pain, vision blurred, erythema, uti, epistaxis, uremic syndrome, hypoesthesia, mediastinal disorder, spect, bronchitis, respiratory tract infection, sth, acute renal failure, cataract, myalgia, absolute neutrophil count, back pain, sodium, renal impairment, infusion, urinary tract infection, renal disorder, pulmonary edema, als, red vision, embolism, deep vein thrombosis, infusion site reaction, total white blood cell count, dyspnea exertional, edema peripheral, chest pain, abdominal pain upper, death, anxiety, sepsis, thrombocytopenic purpura, vomiting, pruritus, ck, hypercalcemia, white blood cell count, pulmonary embolism, phosphate, pain, congestive heart failure, potassium, hypocalcemia, adverse reaction, myeloma, dehydration, infestation, hemoglobin, encephalopathy, cl, leukopenia, abdominal pain, multi-organ failure, hypertensive emergency, k, tension, infection, paresthesia, disease progression, pulmonary toxicity, cardiac failure congestive, albumin, thrombotic thrombocytopenic purpura, infusion reaction, ischemia, hypotension, myocardial infarct, deaf, heart failure, cardiac failure, hypertensive, nausea, skeletal pain, vascular disorder, infarction, musculoskeletal chest pain, muscular weakness, thrombosis, dyspnea, organ failure, pharyngitis, cytopenia, arc, tia, hypokalemia, ache, tumor, renal failure, toothache, muscle spasms, venous thrombosis, oc, hepatic failure, constipation, connective tissue disorder, thrombocytopenia, purpura, ten, gh, diarrhea, hypertensive crisis, spep, ect, rash, hypoalbuminemia, cardiac disorder, dyspepsia, hyperhidrosis"
1,KYPROLIS,warnings and precautions,"reversible posterior leukoencephalopathy syndrome, edema, hemolytic uremic syndrome, ph, arthralgia, cardiac arrest, pulmonary arterial hypertension, myocardial ischemia, volume overload, se, creatinine, adverse event, ra, br, c syndrome, cat, tumor lysis syndrome, weakness, multiple myeloma, hypertension, top, pregnancy, headache, prophylaxis, ejection fraction, myocardial infarction, chills, fe, seizure, thromboembolic event, cu, tic, restrictive cardiomyopathy, sting, dic, uric acid, ms, pregnant, p, pulmonary hypertension, posterior reversible encephalopathy syndrome, flu, neurological symptom, blind, uti, uremic syndrome, mri, spect, acute renal failure, myalgia, renal impairment, infusion, transaminases, pulmonary edema, als, embolism, pre-medicate, death, blindness, thrombocytopenic purpura, fev, vomiting, respiratory failure, ck, ards, shortness of breath, pneumonitis, pulmonary embolism, chest tightness, congestive heart failure, ana, platelet count, adverse reaction, serum creatinine, myeloma, acute respiratory distress syndrome, encephalopathy, cl, confusion, syncope, alte, hypertensive emergency, k, tension, infusion reaction, acute respiratory failure, ischemia, pulmonary toxicity, fever, thrombotic thrombocytopenic purpura, renal insufficiency, hypotension, myocardial infarct, heart failure, cardiomyopathy, cardiac failure, hypertensive, lethargy, facial flushing, creatinine clearance, respiratory distress, infarction, myopathy, thrombosis, flushing, dyspnea, cytopenia, arc, tia, ache, tumor, pica, renal failure, venous thrombosis, stress, oc, hepatic failure, interstitial lung disease, thrombocytopenia, purpura, ten, gh, arterial hypertension, hypertensive crisis, ect, blood pressure, leukoencephalopathy, lung disease"
2,MULTAQ,adverse reactions,"dermatitis allergic, gas, heart failure, fe, edema, cu, tic, atrial flutter with 1:1 atrioventricular conduction, ph, pain, nausea, adverse drug reaction, vomiting, angioedema, dermatitis, ms, ecg, anaphylactic reaction, pruritus, photosensitivity, se, liver injury, pneumonitis, para, creatinine, adverse event, pulmonary fibrosis, p, fibrosis, ra, asthenia, br, eczema, bradycardia, potassium, flu, tia, injury, hypokalemia, adverse reaction, photosensitivity reaction, ana, qtc, erythema, uti, gastrointestinal disorder, oc, maculo-papular, tics, interstitial lung disease, cl, spect, abdominal pain, oedema, hypomagnesemia, sth, leukocytoclastic vasculitis, k, spep, ect, vasculitis, rash, diarrhea, atrial flutter, pulmonary toxicity, lung disease, dysgeusia, rti, als"
3,MULTAQ,boxed warnings,"heart failure, se, fibrillation, k, death, tic, sinus rhythm, hospitalization, decompensated heart failure, atrial fibrillation, permanent atrial fibrillation, p, dic, stroke, cl, ra, br, cat"
4,MULTAQ,warnings and precautions,"edema, ph, magnesium level, right upper quadrant pain, se, creatinine, cough, magnesium, ra, br, cat, injury, drug interaction, fatigue, acute liver failure, hypomagnesemia, sinus rhythm, weight gain, stroke, rti, jaundice, menopausal, fe, cu, tic, sting, dic, ms, itching, liver failure, malaise, dependent edema, permanent atrial fibrillation, p, fibrosis, left ventricular dysfunction, anorexia, weight, qtc, uti, alanine aminotransferase, transplant, atrial fibrillation, spect, acute renal failure, ventricular dysfunction, oophorectomy, aspartate aminotransferase, renal impairment, bilirubin, death, hypovolemia, azotemia, fev, qt interval, hysterectomy, vomiting, shortness of breath, pneumonitis, pain, potassium, ana, adverse reaction, serum creatinine, itch, cl, productive cough, k, pulmonary toxicity, fever, heart failure, hospitalization, nausea, liver injury, decompensated heart failure, dyspnea, pulmonary fibrosis, tia, hypokalemia, alkaline phosphatase, ache, contraception, renal failure, fibrillation, iga, oc, tics, interstitial lung disease, ten, gh, ect, rage, lung disease, serum bilirubin"
5,JUBLIA,adverse reactions,"tic, ph, vesicles, application site vesicles, dermatitis, application site dermatitis, se, application site pain, adverse event, p, ra, pain, cat, vesicle, adverse reaction, uti, cl, spect, k, ect, als"
6,TEFLARO,adverse reactions,"urticaria, gas, dizziness, fe, neutropenia, cu, tic, palpitation, ph, immune system disorder, hyperglycemia, phlebitis, nausea, sars, urti, convulsion, vomiting, vascular disorder, agranulocytosis, anaphylaxis, se, nervous system disorder, para, nervous, p, lp, ra, br, bradycardia, cytopenia, eosinophilia, ana, pain, hypokalemia, adverse reaction, renal failure, bp, aria, infestation, uti, gastrointestinal disorder, palpitations, iga, oc, constipation, absssi, top, granulocytosis, hypersensitivity, no adverse reaction, cl, hypersensitivity reaction, spect, abdominal pain, anemia, thrombocytopenia, hepatitis, diarrhea, colitis, k, ect, investigation, pyrexia, rash, add, hyperkalemia, infection, transaminases, cardiac disorder, lead, rti, als"
7,TEFLARO,warnings and precautions,"allergic reaction, fe, cu, tic, ph, supportive care, dic, skin reaction, ms, hemolytic anemia, se, colectomy, para, protein, p, transfusion, ra, bacterial infection, ana, cat, flu, adverse reaction, protein s, stemi, bp, uti, oc, strain, hypersensitivity, no adverse reaction, cl, hypersensitivity reaction, alte, spect, anemia, diarrhea, colitis, k, ect, infection, rti, als"
8,DATSCAN,adverse reactions,"dizziness, cu, tic, nausea, injection site reaction, se, scan, vertigo, injection site pain, p, ra, pain, ache, adverse reaction, oc, dry mouth, hypersensitivity, cl, hypersensitivity reaction, spect, injection, k, ect, rash, headache, rti, als"
9,DATSCAN,warnings and precautions,"cu, tic, ph, ms, se, ck, scan, thyroid neoplasia, p, ra, potassium, ana, tia, adverse reaction, skin erythema, erythema, uti, oc, hypersensitivity, hypersensitivity reaction, spect, injection, ten, k, ect, rti"
10,TIVICAY,adverse reactions,"dizziness, neutropenia, ph, ivu, rash maculo-papular, se, vertigo, creatinine, adverse event, immune reconstitution syndrome, nervous, ra, hepatitis c, gastrointestinal disorder, fatigue, hepatitis, hepatitis b, add, headache, lead, rti, lues, gas, fe, cu, tic, sting, cavi, hyperglycemia, rash pruritic, adverse drug reaction, lipase, ms, creatine, hdl cholesterol, eruption, p, insomnia, blind, uti, suicidal ideation, spect, discomfort, hdl, abnormal dreams, flatulence, illness, renal impairment, als, bilirubin, neutrophils, vomiting, depression, pruritus, ck, triglycerides, para, pain, rash macular, ana, creatine kinase, adverse reaction, serum creatinine, cl, cholesterol, alte, abdominal pain, withdrawn, k, infection, upper abdominal pain, abdominal discomfort, nausea, ldl, myositis, musculoskeletal disorder, tia, ache, iga, oc, fat redistribution, maculo-papular, ldl cholesterol, hypersensitivity, hypersensitivity reaction, ten, gh, diarrhea, ect, rash, drug eruption"
11,TIVICAY,warnings and precautions,"dorsocervical fat enlargement, tuberculosis, fe, edema, cu, tic, sting, ph, graves' disease, conjunctivitis, guillain-barre syndrome, fev, autoimmune disorder, dic, tiva, breast enlargement, angioedema, ms, general malaise, myositis, hepatotoxicity, se, cushingoid, opportunistic infection, obesity, liver injury, malaise, buffalo hump, pneumonia, immune reconstitution syndrome, p, blister, ra, br, eosinophilia, cat, tia, injury, adverse reaction, ache, aria, uti, antiretroviral therapy, oc, laboratory test, difficulty breathing, blisters, fat redistribution, top, hypersensitivity, cl, central obesity, hypersensitivity reaction, spect, withdrawn, fatigue, hepatic disease, oedema, hepatitis, cyst, hepatitis b reactivation, peeling, k, ect, ten, rash, polymyositis, hepatitis b, wasting, infection, facial wasting, fever, transaminases, joint ache, rti, als"
12,TAFINLAR,adverse reactions,"dizziness, neutropenia, edema, ph, immune system disorder, arthralgia, nasopharyngitis, rash maculo-papular, lymphopenia, nephritis, muscle spasm, paronychia, hemorrhage intracranial, brain stem hemorrhage, se, promotion, night sweat, creatinine, adverse event, carcinoma, nervous, cough, liver function tests, ra, asthenia, br, cat, eye disorder, neoplasm, gastrointestinal disorder, palmar-plantar erythrodysesthesia syndrome, peripheral edema, liver function test, vitreous hemorrhage, top, hypertension, pancreatitis, hypophosphatemia, fatigue, anemia, arrhythmia, hypomagnesemia, pyrexia, lymphedema, add, hyperkalemia, headache, lead, ejection fraction, hemorrhage, gas, chills, fe, g6pd deficiency, hematuria, acanthoma, cu, tic, sting, hyperglycemia, rash pruritic, spasms, dic, adverse drug reaction, ms, hyponatremia, nervous system disorder, renal failure acute, cancer, papilloma, decreased appetite, abdominal pain lower, gastric hemorrhage, pain in extremity, p, insomnia, oropharyngeal pain, vision blurred, qtc, erythema, blind, epistaxis, uti, mediastinal disorder, alanine aminotransferase, rash erythematous, gingival hemorrhage, dry mouth, spect, discomfort, lung disease, sth, keratosis, myalgia, thromboembolism, back pain, aspartate aminotransferase, rash vesicular, urinary tract infection, dry skin, hyperkeratosis, dysesthesia, als, bilirubin, embolism, polyp, edema peripheral, abdominal pain upper, cerebral hemorrhage, blindness, bone disorder, qt interval, rash papular, vomiting, glucose-6-phosphate dehydrogenase, skin toxicity, pruritus, electrocardiogram, ck, alopecia, transient blindness, pneumonitis, left ventricular ejection fraction, onychia, hypercalcemia, acute coronary syndrome, phosphate, polyps, pain, rash macular, congestive heart failure, folliculitis, hypocalcemia, ana, adverse reaction, dehydration, infestation, refractory hypertension, melanoma, vaginal hemorrhage, cl, leukopenia, ggt, noma, abdominal pain, cyst, k, tension, infection, disease progression, glucose-6-phosphate dehydrogenase deficiency, albumin, bilirubinemia, eye hemorrhage, venous thromboembolism, skin papilloma, glucose, heart failure, metastatic melanoma, cardiomyopathy, abdominal discomfort, nausea, stomatitis, acne, dermatitis, vascular disorder, night sweats, myopathy, dermatitis acneiform, squamous cell carcinoma, hyperbilirubinemia, bullous rash, pharyngitis, actinic keratosis, cytopenia, arc, tia, hypokalemia, alkaline phosphatase, ache, tumor, rash pustular, renal failure, muscle spasms, febrile reaction, oc, keratoacanthoma, maculo-papular, constipation, hypersensitivity, interstitial lung disease, connective tissue disorder, thrombocytopenia, ten, gh, diarrhea, ect, rash, hypoalbuminemia, cellulitis, hyperhidrosis"
