,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3107.0,442.0,2230.0,0.8754578754578755,0.5821622634438823,0.6993022732388027,0.8483715695204685,0.6466473529033999,0.709302375021283
1,adverse reactions,discontinuous,27.0,,361.0,,0.06958762886597938,,,0.10124973066149537,
2,adverse reactions,exact-meddra,2733.0,,1430.0,,0.6564977179918328,,,0.7221057654534349,
3,adverse reactions,negated,10.0,,22.0,,0.3125,,,0.35317460317460314,
4,adverse reactions,non-meddra,374.0,,801.0,,0.31829787234042556,,,0.4091807164516697,
5,boxed warnings,all,149.0,130.0,113.0,0.5340501792114696,0.5687022900763359,0.5508317929759705,0.5304202462484197,0.6543935489175428,0.5618712060383998
6,boxed warnings,discontinuous,4.0,,29.0,,0.12121212121212122,,,0.17965367965367965,
7,boxed warnings,exact-meddra,108.0,,28.0,,0.7941176470588235,,,0.7778699229463236,
8,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,
9,boxed warnings,non-meddra,41.0,,85.0,,0.3253968253968254,,,0.40764790764790765,
10,warnings and precautions,all,927.0,726.0,1525.0,0.5607985480943739,0.3780587275693312,0.45164433617539596,0.5584539800461251,0.44535556978040625,0.4532335926656334
11,warnings and precautions,discontinuous,42.0,,308.0,,0.12,,,0.14555194805194807,
12,warnings and precautions,exact-meddra,632.0,,581.0,,0.5210222588623248,,,0.6158255670409601,
13,warnings and precautions,negated,9.0,,18.0,,0.3333333333333333,,,0.37745098039215685,
14,warnings and precautions,non-meddra,295.0,,945.0,,0.23790322580645162,,,0.30753673083933575,
0,all,all,4183.0,1298.0,3868.0,0.7631819011129356,0.5195627872313998,0.5894713429517375,0.6765142087180743,0.5651602871644468,0.5810185759246043
