,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,93,103.0,0.0,25.0,1.0,0.8046875,0.8917748917748918
1,KYPROLIS,adverse reactions,exact-meddra,104,93,91.0,,13.0,,0.875,
2,KYPROLIS,adverse reactions,non-meddra,25,93,12.0,,13.0,,0.48,
3,KYPROLIS,adverse reactions,negated,0,93,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,93,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,22,31.0,0.0,34.0,1.0,0.47692307692307695,0.6458333333333334
6,KYPROLIS,warnings and precautions,exact-meddra,44,22,23.0,,21.0,,0.5227272727272727,
7,KYPROLIS,warnings and precautions,non-meddra,22,22,8.0,,14.0,,0.36363636363636365,
8,KYPROLIS,warnings and precautions,negated,0,22,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,22,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,106,119.0,3.0,39.0,0.9754098360655737,0.7531645569620253,0.8500000000000001
16,KYPROLIS,all-concat,exact-meddra,119,106,99.0,,20.0,,0.8319327731092437,
17,KYPROLIS,all-concat,non-meddra,40,106,21.0,,19.0,,0.525,
18,KYPROLIS,all-concat,negated,0,106,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,106,1.0,,3.0,,0.25,
20,MULTAQ,adverse reactions,all,39,30,37.0,1.0,2.0,0.9736842105263158,0.9487179487179487,0.9610389610389611
21,MULTAQ,adverse reactions,exact-meddra,26,30,26.0,,0.0,,1.0,
