,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3723,485.0,1614,0.8847433460076045,0.6975829117481731,0.7800942902042953,0.8584866969818077,0.7230835888925489,0.7935948197602478
1,adverse reactions,discontinuous,27,,361,,0.06958762886597938,,,0.061257272139625084,
2,adverse reactions,exact-meddra,3324,,839,,0.7984626471294739,,,0.8152892633135477,
3,adverse reactions,negated,13,,19,,0.40625,,,0.3611111111111111,
4,adverse reactions,non-meddra,399,,776,,0.3395744680851064,,,0.4298312402929791,
5,all-concat,all,3938,634.0,3100,0.8613298337707787,0.5595339585109406,0.6783807062876831,0.8408506936077456,0.5918178665165402,0.6929943348968641
6,all-concat,discontinuous,38,,704,,0.05121293800539083,,,0.04539835079218702,
7,all-concat,exact-meddra,3487,,1340,,0.7223948622332712,,,0.7407878676170241,
8,all-concat,negated,19,,40,,0.3220338983050847,,,0.31565656565656564,
9,all-concat,non-meddra,451,,1761,,0.2038878842676311,,,0.2672215839318805,
10,boxed warnings,all,138,125.0,124,0.5247148288973384,0.5267175572519084,0.5257142857142857,0.4665593909014961,0.4473844396058018,0.5889740789900637
11,boxed warnings,discontinuous,7,,26,,0.21212121212121213,,,0.13744588744588745,
12,boxed warnings,exact-meddra,98,,38,,0.7205882352941176,,,0.5198054068172914,
13,boxed warnings,negated,2,,1,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,40,,86,,0.31746031746031744,,,0.2898268398268398,
15,warnings and precautions,all,1160,887.0,1292,0.5666829506595017,0.4730831973898858,0.5156701489219826,0.5234960857077041,0.4628227910477154,0.49390805101416707
16,warnings and precautions,discontinuous,27,,323,,0.07714285714285714,,,0.1018956043956044,
17,warnings and precautions,exact-meddra,834,,379,,0.6875515251442704,,,0.6483979628168178,
18,warnings and precautions,negated,9,,18,,0.3333333333333333,,,0.4411764705882353,
19,warnings and precautions,non-meddra,326,,914,,0.2629032258064516,,,0.28614056783198927,
0,all,all,5021,1497.0,3030,0.770328321571034,0.6236492361197367,0.6545554777489804,0.6576929388265539,0.5717197538762556,0.6415374523346561
