,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,103,123,5.0,0,0.9609375,1.0,0.9800796812749004
1,KYPROLIS,adverse reactions,exact-meddra,104,103,102,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,103,21,,52,,0.2876712328767123,
3,KYPROLIS,adverse reactions,discontinuous,3,103,2,,94,,0.020833333333333332,
4,KYPROLIS,warnings and precautions,all,65,23,53,12.0,0,0.8153846153846154,1.0,0.8983050847457628
5,KYPROLIS,warnings and precautions,exact-meddra,44,23,38,,1,,0.9743589743589743,
6,KYPROLIS,warnings and precautions,non-meddra,22,23,15,,7,,0.6818181818181818,
7,KYPROLIS,warnings and precautions,discontinuous,1,23,1,,21,,0.045454545454545456,
8,KYPROLIS,all-concat,all,158,82,150,8.0,0,0.9493670886075949,1.0,0.974025974025974
9,KYPROLIS,all-concat,exact-meddra,119,82,116,,1,,0.9914529914529915,
10,KYPROLIS,all-concat,non-meddra,40,82,34,,32,,0.5151515151515151,
11,KYPROLIS,all-concat,discontinuous,4,82,3,,73,,0.039473684210526314,
12,MULTAQ,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
14,MULTAQ,adverse reactions,non-meddra,13,30,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,24,22,3.0,1,0.88,0.9565217391304348,0.9166666666666666
17,MULTAQ,warnings and precautions,exact-meddra,13,24,13,,3,,0.8125,
18,MULTAQ,warnings and precautions,non-meddra,12,24,9,,9,,0.5,
19,MULTAQ,warnings and precautions,discontinuous,3,24,3,,19,,0.13636363636363635,
20,MULTAQ,boxed warnings,all,3,7,3,0.0,1,1.0,0.75,0.8571428571428571
21,MULTAQ,boxed warnings,exact-meddra,3,7,3,,1,,0.75,
22,MULTAQ,all-concat,all,57,40,55,2.0,1,0.9649122807017544,0.9821428571428571,0.9734513274336283
23,MULTAQ,all-concat,exact-meddra,32,40,32,,4,,0.8888888888888888,
24,MULTAQ,all-concat,non-meddra,25,40,23,,14,,0.6216216216216216,
25,MULTAQ,all-concat,discontinuous,8,40,7,,31,,0.18421052631578946,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,30,4,,19,,0.17391304347826086,
35,TEFLARO,warnings and precautions,all,12,8,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
36,TEFLARO,warnings and precautions,exact-meddra,2,8,1,,7,,0.125,
37,TEFLARO,warnings and precautions,non-meddra,10,8,10,,1,,0.9090909090909091,
38,TEFLARO,warnings and precautions,negated,1,8,1,,7,,0.125,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,31,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,31,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,31,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,31,1,,30,,0.03225806451612903,
44,TEFLARO,all-concat,discontinuous,2,31,2,,25,,0.07407407407407407,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,8,3,0.0,3,1.0,0.5,0.6666666666666666
49,DATSCAN,warnings and precautions,exact-meddra,1,8,1,,6,,0.14285714285714285,
50,DATSCAN,warnings and precautions,non-meddra,2,8,2,,3,,0.4,
51,DATSCAN,all-concat,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,12,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,42,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,42,30,,9,,0.7692307692307693,
56,TIVICAY,adverse reactions,non-meddra,15,42,15,,23,,0.39473684210526316,
57,TIVICAY,adverse reactions,discontinuous,8,42,8,,27,,0.22857142857142856,
58,TIVICAY,warnings and precautions,all,29,41,28,1.0,8,0.9655172413793104,0.7777777777777778,0.8615384615384615
59,TIVICAY,warnings and precautions,exact-meddra,10,41,10,,17,,0.37037037037037035,
60,TIVICAY,warnings and precautions,non-meddra,19,41,18,,16,,0.5294117647058824,
61,TIVICAY,warnings and precautions,discontinuous,2,41,2,,37,,0.05128205128205128,
62,TIVICAY,all-concat,all,71,51,67,4.0,0,0.9436619718309859,1.0,0.9710144927536231
63,TIVICAY,all-concat,exact-meddra,37,51,36,,13,,0.7346938775510204,
64,TIVICAY,all-concat,non-meddra,34,51,31,,16,,0.6595744680851063,
65,TIVICAY,all-concat,discontinuous,10,51,10,,30,,0.25,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,30,52,11.0,0,0.8253968253968254,1.0,0.9043478260869565
70,TAFINLAR,warnings and precautions,exact-meddra,28,30,24,,5,,0.8275862068965517,
71,TAFINLAR,warnings and precautions,non-meddra,35,30,28,,3,,0.9032258064516129,
72,TAFINLAR,warnings and precautions,discontinuous,2,30,2,,21,,0.08695652173913043,
73,TAFINLAR,all-concat,all,158,92,147,11.0,0,0.930379746835443,1.0,0.9639344262295081
74,TAFINLAR,all-concat,exact-meddra,110,92,107,,9,,0.9224137931034483,
75,TAFINLAR,all-concat,non-meddra,48,92,40,,45,,0.47058823529411764,
76,TAFINLAR,all-concat,discontinuous,2,92,2,,82,,0.023809523809523808,
77,HORIZANT,adverse reactions,all,27,28,27,0.0,2,1.0,0.9310344827586207,0.9642857142857143
78,HORIZANT,adverse reactions,exact-meddra,26,28,26,,2,,0.9285714285714286,
79,HORIZANT,adverse reactions,non-meddra,1,28,1,,26,,0.037037037037037035,
80,HORIZANT,warnings and precautions,all,40,30,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
81,HORIZANT,warnings and precautions,exact-meddra,17,30,17,,7,,0.7083333333333334,
82,HORIZANT,warnings and precautions,non-meddra,23,30,21,,12,,0.6363636363636364,
83,HORIZANT,warnings and precautions,negated,2,30,2,,26,,0.07142857142857142,
84,HORIZANT,warnings and precautions,discontinuous,12,30,11,,20,,0.3548387096774194,
85,HORIZANT,all-concat,all,62,42,53,9.0,3,0.8548387096774194,0.9464285714285714,0.8983050847457628
86,HORIZANT,all-concat,exact-meddra,38,42,33,,9,,0.7857142857142857,
87,HORIZANT,all-concat,non-meddra,24,42,20,,25,,0.4444444444444444,
88,HORIZANT,all-concat,negated,2,42,2,,39,,0.04878048780487805,
89,HORIZANT,all-concat,discontinuous,12,42,11,,32,,0.2558139534883721,
90,IMBRUVICA,adverse reactions,all,70,62,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,14,,35,,0.2857142857142857,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,33,31,1.0,1,0.96875,0.96875,0.96875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,33,16,,7,,0.6956521739130435,
96,IMBRUVICA,warnings and precautions,non-meddra,16,33,15,,9,,0.625,
97,IMBRUVICA,all-concat,all,89,67,86,3.0,1,0.9662921348314607,0.9885057471264368,0.9772727272727273
