,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4532,211.0,66,0.9555133881509593,0.9856459330143541,0.9703457873889306,0.9577924408643237,0.9762396195657524,0.9640614394317429
1,adverse reactions,discontinuous,292,,2586,,0.1014593467685893,,,0.1325424314936,
2,adverse reactions,exact-meddra,3500,,322,,0.9157509157509157,,,0.8853365606155004,
3,adverse reactions,negated,82,,1359,,0.05690492713393477,,,0.07629937790750091,
4,adverse reactions,non-meddra,1032,,2316,,0.30824372759856633,,,0.3240723815712962,
5,all-concat,all,6193,572.0,104,0.9154471544715447,0.9834841988248372,0.9482468228448936,0.9286745658150836,0.9738748432643834,0.947489766551363
6,all-concat,discontinuous,669,,3199,,0.17295760082730094,,,0.19000790760002764,
7,all-concat,exact-meddra,4045,,428,,0.9043147775542142,,,0.8718336810664097,
8,all-concat,negated,189,,2658,,0.06638566912539515,,,0.08363827182228843,
9,all-concat,non-meddra,2148,,2230,,0.490634993147556,,,0.47516464954558857,
10,boxed warnings,all,260,15.0,34,0.9454545454545454,0.8843537414965986,0.9138840070298769,0.9555413222199449,0.8741658527050892,0.8969994338730457
11,boxed warnings,discontinuous,55,,93,,0.3716216216216216,,,0.3774889753881351,
12,boxed warnings,exact-meddra,101,,68,,0.5976331360946746,,,0.5912567230749048,
13,boxed warnings,negated,9,,34,,0.20930232558139536,,,0.2691798941798942,
14,boxed warnings,non-meddra,159,,91,,0.636,,,0.6692775755837373,
15,warnings and precautions,all,2493,231.0,326,0.9151982378854625,0.8843561546647748,0.8995128991520837,0.9297434486400952,0.8334064684974404,0.8589428146747481
16,warnings and precautions,discontinuous,403,,1365,,0.22794117647058823,,,0.23471255213795253,
17,warnings and precautions,exact-meddra,1085,,794,,0.5774348057477382,,,0.5453723729335793,
18,warnings and precautions,negated,106,,951,,0.10028382213812677,,,0.11898975358622423,
19,warnings and precautions,non-meddra,1409,,874,,0.6171703898379326,,,0.5602971322657303,
0,all,all,7285,457.0,426,0.9409713252389563,0.9447542471793542,0.9228471842917604,0.9459915971442158,0.9004048443799679,0.9096507182259036
