,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4530,879.0,47,0.8374930671103716,0.9897312650207559,0.9072701782495494,0.8752939944905689,0.9723239266400568,0.9056409524585863
1,adverse reactions,discontinuous,291,,1923,,0.13143631436314362,,,0.16565854945742145,
2,adverse reactions,exact-meddra,3615,,183,,0.9518167456556083,,,0.9220330464641002,
3,adverse reactions,hypothetical,59,,642,,0.08416547788873038,,,0.0981107903002152,
4,adverse reactions,negated,57,,833,,0.06404494382022471,,,0.09360929404860918,
5,adverse reactions,non-meddra,915,,1916,,0.32320734722712824,,,0.35376966745995214,
6,all-concat,all,5561,1821.0,63,0.7533188837713357,0.9887980085348507,0.8551437797939412,0.7845844674319697,0.978838429084056,0.8515890155440804
7,all-concat,discontinuous,546,,2005,,0.21403371226969817,,,0.22884730552944227,
8,all-concat,exact-meddra,3884,,205,,0.9498654927855221,,,0.9213276578256654,
9,all-concat,hypothetical,695,,1502,,0.31634046426945833,,,0.36553918913385663,
10,all-concat,negated,93,,1155,,0.07451923076923077,,,0.11233191203211869,
11,all-concat,non-meddra,1677,,1489,,0.5296904611497157,,,0.5396908570349087,
12,boxed warnings,all,259,15.0,75,0.9452554744525548,0.7754491017964071,0.8519736842105262,0.9685940278045542,0.7492581864119261,0.8178079065020684
13,boxed warnings,discontinuous,35,,47,,0.4268292682926829,,,0.4623931623931624,
14,boxed warnings,exact-meddra,128,,106,,0.5470085470085471,,,0.5250977517106549,
15,boxed warnings,hypothetical,117,,118,,0.4978723404255319,,,0.5370406706531109,
16,boxed warnings,negated,5,,35,,0.125,,,0.3413978494623656,
17,boxed warnings,non-meddra,131,,148,,0.46953405017921146,,,0.5213585434173669,
18,warnings and precautions,all,2092,635.0,225,0.7671433810047671,0.9028916702632714,0.8295003965107057,0.8480098983535493,0.8431418732240005,0.8097278418184353
19,warnings and precautions,discontinuous,270,,914,,0.22804054054054054,,,0.25528043108286075,
20,warnings and precautions,exact-meddra,994,,464,,0.6817558299039781,,,0.6109378283231358,
21,warnings and precautions,hypothetical,673,,751,,0.4726123595505618,,,0.4780833805571459,
22,warnings and precautions,negated,47,,314,,0.13019390581717452,,,0.15034748257717365,
23,warnings and precautions,non-meddra,1098,,572,,0.6574850299401198,,,0.6279249189487961,
0,all,all,6881,1529.0,347,0.818192627824019,0.9519922523519646,0.8616657434559792,0.879102655255995,0.8833105482077415,0.8520764292448476
