,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,158,124,4.0,8,0.96875,0.9393939393939394,0.9538461538461539
1,KYPROLIS,adverse reactions,exact-meddra,104,158,102,,18,,0.85,
2,KYPROLIS,adverse reactions,non-meddra,25,158,22,,104,,0.1746031746031746,
3,KYPROLIS,adverse reactions,discontinuous,3,158,3,,147,,0.02,
4,KYPROLIS,warnings and precautions,all,65,101,58,7.0,23,0.8923076923076924,0.7160493827160493,0.7945205479452054
5,KYPROLIS,warnings and precautions,exact-meddra,44,101,43,,28,,0.6056338028169014,
6,KYPROLIS,warnings and precautions,non-meddra,22,101,15,,71,,0.1744186046511628,
7,KYPROLIS,warnings and precautions,discontinuous,1,101,1,,98,,0.010101010101010102,
8,KYPROLIS,warnings and precautions,hypothetical,3,101,1,,100,,0.009900990099009901,
9,KYPROLIS,all-concat,all,158,204,150,8.0,18,0.9493670886075949,0.8928571428571429,0.920245398773006
10,KYPROLIS,all-concat,exact-meddra,119,204,117,,28,,0.8068965517241379,
11,KYPROLIS,all-concat,non-meddra,40,204,33,,131,,0.20121951219512196,
12,KYPROLIS,all-concat,discontinuous,4,204,4,,190,,0.020618556701030927,
13,KYPROLIS,all-concat,hypothetical,3,204,1,,203,,0.004901960784313725,
14,MULTAQ,adverse reactions,all,39,46,36,3.0,5,0.9230769230769231,0.8780487804878049,0.9
15,MULTAQ,adverse reactions,exact-meddra,26,46,26,,9,,0.7428571428571429,
16,MULTAQ,adverse reactions,non-meddra,13,46,10,,32,,0.23809523809523808,
17,MULTAQ,adverse reactions,discontinuous,5,46,5,,42,,0.10638297872340426,
18,MULTAQ,warnings and precautions,all,25,70,22,3.0,36,0.88,0.3793103448275862,0.5301204819277108
19,MULTAQ,warnings and precautions,exact-meddra,13,70,13,,40,,0.24528301886792453,
20,MULTAQ,warnings and precautions,non-meddra,12,70,9,,59,,0.1323529411764706,
