,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,124,4.0,0,0.96875,1.0,0.9841269841269841
1,KYPROLIS,adverse reactions,exact-meddra,104,102,103,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,102,22,,50,,0.3055555555555556,
3,KYPROLIS,adverse reactions,discontinuous,3,102,2,,93,,0.021052631578947368,
4,KYPROLIS,warnings and precautions,all,65,22,53,12.0,0,0.8153846153846154,1.0,0.8983050847457628
5,KYPROLIS,warnings and precautions,exact-meddra,44,22,38,,1,,0.9743589743589743,
6,KYPROLIS,warnings and precautions,non-meddra,22,22,15,,7,,0.6818181818181818,
7,KYPROLIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
8,KYPROLIS,all-concat,all,158,96,151,7.0,0,0.9556962025316456,1.0,0.9773462783171522
9,KYPROLIS,all-concat,exact-meddra,119,96,117,,1,,0.9915254237288136,
10,KYPROLIS,all-concat,non-meddra,40,96,34,,41,,0.4533333333333333,
11,KYPROLIS,all-concat,discontinuous,4,96,3,,86,,0.033707865168539325,
12,MULTAQ,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
14,MULTAQ,adverse reactions,non-meddra,13,30,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,26,24,1.0,1,0.96,0.96,0.96
17,MULTAQ,warnings and precautions,exact-meddra,13,26,13,,5,,0.7222222222222222,
18,MULTAQ,warnings and precautions,non-meddra,12,26,11,,9,,0.55,
19,MULTAQ,warnings and precautions,discontinuous,3,26,3,,20,,0.13043478260869565,
20,MULTAQ,boxed warnings,all,3,8,3,0.0,2,1.0,0.6,0.7499999999999999
21,MULTAQ,boxed warnings,exact-meddra,3,8,3,,2,,0.6,
22,MULTAQ,all-concat,all,57,31,52,5.0,0,0.9122807017543859,1.0,0.9541284403669724
23,MULTAQ,all-concat,exact-meddra,32,31,31,,2,,0.9393939393939394,
24,MULTAQ,all-concat,non-meddra,25,31,21,,12,,0.6363636363636364,
25,MULTAQ,all-concat,discontinuous,8,31,7,,24,,0.22580645161290322,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,29,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,29,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,29,4,,19,,0.17391304347826086,
35,TEFLARO,warnings and precautions,all,12,8,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
36,TEFLARO,warnings and precautions,exact-meddra,2,8,1,,7,,0.125,
37,TEFLARO,warnings and precautions,non-meddra,10,8,10,,1,,0.9090909090909091,
38,TEFLARO,warnings and precautions,negated,1,8,1,,7,,0.125,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,29,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,29,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,29,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,29,1,,28,,0.034482758620689655,
44,TEFLARO,all-concat,discontinuous,2,29,2,,24,,0.07692307692307693,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
51,DATSCAN,all-concat,all,12,11,12,0.0,0,1.0,1.0,1.0
52,DATSCAN,all-concat,exact-meddra,9,11,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,11,3,,5,,0.375,
