,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5167,242.0,1394,0.9552597522647439,0.7875323883554336,0.8633249791144528,0.9523036553827783,0.7421895814018117,0.8257391608337177
1,adverse reactions,discontinuous,334,,5638,,0.05592766242464836,,,0.06807494140441765,
2,adverse reactions,exact-meddra,4155,,1760,,0.702451394759087,,,0.6537408589532445,
3,adverse reactions,hypothetical,70,,2249,,0.030185424752048298,,,0.03559266112452087,
4,adverse reactions,negated,60,,3062,,0.019218449711723255,,,0.027811404589482336,
5,adverse reactions,non-meddra,1012,,6129,,0.14171684638005883,,,0.1437078804357074,
6,all-concat,all,6818,564.0,2344,0.9235979409374153,0.7441606636105654,0.8242263056092843,0.9218022482864582,0.7029645321415127,0.7903997707727566
7,all-concat,discontinuous,633,,8860,,0.06668071210365532,,,0.06956746939336599,
8,all-concat,exact-meddra,4807,,3013,,0.6147058823529412,,,0.5753639857055276,
9,all-concat,hypothetical,856,,7595,,0.10128978819074666,,,0.10287124419807821,
10,all-concat,negated,115,,5798,,0.019448672416708945,,,0.023662976390803742,
11,all-concat,non-meddra,2011,,7603,,0.20917412107343458,,,0.19550359643933282,
12,boxed warnings,all,227,47.0,249,0.8284671532846716,0.47689075630252103,0.6053333333333334,0.7493585727138359,0.4868782662126315,0.5978069813829705
13,boxed warnings,discontinuous,27,,161,,0.14361702127659576,,,0.12086392451717529,
14,boxed warnings,exact-meddra,136,,240,,0.3617021276595745,,,0.42826419005983396,
15,boxed warnings,hypothetical,95,,312,,0.2334152334152334,,,0.28080015979842804,
16,boxed warnings,negated,3,,92,,0.031578947368421054,,,0.28422619047619047,
17,boxed warnings,non-meddra,91,,356,,0.203579418344519,,,0.21298604560780124,
18,warnings and precautions,all,2273,454.0,1720,0.8335166850018335,0.5692461808164287,0.6764880952380953,0.8277871974797356,0.510349877979708,0.6138426223208092
19,warnings and precautions,discontinuous,268,,3593,,0.06941206941206941,,,0.07527769008883073,
20,warnings and precautions,exact-meddra,1199,,2216,,0.3510980966325037,,,0.31822321478515664,
21,warnings and precautions,hypothetical,729,,3027,,0.19408945686900958,,,0.19705884546089508,
22,warnings and precautions,negated,51,,1456,,0.0338420703384207,,,0.04059056838102571,
23,warnings and precautions,non-meddra,1074,,3028,,0.2618235007313506,,,0.2472162057250994,
0,all,all,7667,743.0,3363,0.9116527942925089,0.6951042611060744,0.745879552662364,0.8684476826793252,0.6057900847529434,0.7036715143767549
