,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3880,1441.0,1287,0.7291862431873708,0.7509192955293207,0.7398932112890922,0.7716004568828031,0.8500848088805886,0.7710394574708537
1,adverse reactions,discontinuous,235,,3224,,0.0679387106100029,,,0.1134919733278063,
2,adverse reactions,exact-meddra,3097,,1468,,0.6784227820372398,,,0.7897118318703826,
3,adverse reactions,negated,49,,1752,,0.027207107162687396,,,0.09537011132334942,
4,adverse reactions,non-meddra,783,,3435,,0.1856330014224751,,,0.3104018529479386,
5,boxed warnings,all,251,23.0,35,0.916058394160584,0.8776223776223776,0.8964285714285715,0.9099482145534777,0.8881886087768441,0.8721281900074469
6,boxed warnings,discontinuous,36,,53,,0.4044943820224719,,,0.5663503163503163,
7,boxed warnings,exact-meddra,128,,60,,0.6808510638297872,,,0.7046218566379856,
8,boxed warnings,negated,5,,4,,0.5555555555555556,,,0.8,
9,boxed warnings,non-meddra,123,,101,,0.5491071428571429,,,0.6614885883051973,
10,warnings and precautions,all,1746,890.0,1302,0.6623672230652504,0.5728346456692913,0.6143560872624912,0.7342555154227395,0.7102076398046616,0.6805942635058648
11,warnings and precautions,discontinuous,233,,2221,,0.09494702526487367,,,0.18613136017364218,
12,warnings and precautions,exact-meddra,849,,1668,,0.33730631704410013,,,0.4866093762442566,
13,warnings and precautions,negated,40,,1182,,0.03273322422258593,,,0.08644510525673645,
14,warnings and precautions,non-meddra,898,,1829,,0.3292995966263293,,,0.48743025512429705,
0,all,all,5877,2354.0,2624,0.714008018466772,0.6913304317139161,0.673911213119954,0.7791297253924567,0.799651578289729,0.7512557726121808
