,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,XEOMIN,adverse reactions,all,46,47,45,1.0,4,0.9782608695652174,0.9183673469387755,0.9473684210526316
1,XEOMIN,adverse reactions,exact-meddra,40,47,39,,5,,0.8863636363636364,
2,XEOMIN,adverse reactions,non-meddra,6,47,6,,34,,0.15,
3,XEOMIN,adverse reactions,negated,1,47,1,,41,,0.023809523809523808,
4,XEOMIN,adverse reactions,discontinuous,5,47,5,,39,,0.11363636363636363,
5,XEOMIN,warnings and precautions,all,35,23,27,8.0,3,0.7714285714285715,0.9,0.8307692307692307
6,XEOMIN,warnings and precautions,exact-meddra,16,23,14,,8,,0.6363636363636364,
7,XEOMIN,warnings and precautions,non-meddra,19,23,13,,10,,0.5652173913043478,
8,XEOMIN,warnings and precautions,discontinuous,5,23,4,,19,,0.17391304347826086,
9,XEOMIN,warnings and precautions,hypothetical,24,23,18,,6,,0.75,
10,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
11,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
12,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
13,XEOMIN,boxed warnings,discontinuous,1,11,1,,9,,0.1,
14,XEOMIN,boxed warnings,hypothetical,12,11,10,,1,,0.9090909090909091,
15,XEOMIN,all-concat,all,81,52,75,6.0,0,0.9259259259259259,1.0,0.9615384615384615
16,XEOMIN,all-concat,exact-meddra,53,52,50,,1,,0.9803921568627451,
17,XEOMIN,all-concat,non-meddra,28,52,25,,18,,0.5813953488372093,
18,XEOMIN,all-concat,negated,1,52,1,,47,,0.020833333333333332,
19,XEOMIN,all-concat,discontinuous,10,52,10,,33,,0.23255813953488372,
20,XEOMIN,all-concat,hypothetical,33,52,28,,7,,0.8,
21,QUTENZA,adverse reactions,all,40,1,0,40.0,1,0.0,0.0,
22,QUTENZA,adverse reactions,exact-meddra,34,1,0,,1,,0.0,
23,QUTENZA,adverse reactions,non-meddra,6,1,0,,1,,0.0,
24,QUTENZA,warnings and precautions,all,6,16,6,0.0,6,1.0,0.5,0.6666666666666666
25,QUTENZA,warnings and precautions,exact-meddra,3,16,3,,10,,0.23076923076923078,
26,QUTENZA,warnings and precautions,non-meddra,3,16,3,,10,,0.23076923076923078,
27,QUTENZA,warnings and precautions,hypothetical,4,16,4,,9,,0.3076923076923077,
28,QUTENZA,all-concat,all,45,5,2,43.0,3,0.044444444444444446,0.4,0.07999999999999999
29,QUTENZA,all-concat,exact-meddra,37,5,1,,4,,0.2,
30,QUTENZA,all-concat,non-meddra,8,5,1,,4,,0.2,
31,QUTENZA,all-concat,hypothetical,4,5,1,,4,,0.2,
32,ZYTIGA,adverse reactions,all,61,34,52,9.0,0,0.8524590163934426,1.0,0.9203539823008848
33,ZYTIGA,adverse reactions,exact-meddra,43,34,37,,4,,0.9024390243902439,
34,ZYTIGA,adverse reactions,non-meddra,18,34,15,,15,,0.5,
35,ZYTIGA,adverse reactions,negated,3,34,3,,18,,0.14285714285714285,
36,ZYTIGA,adverse reactions,discontinuous,1,34,1,,32,,0.030303030303030304,
37,ZYTIGA,warnings and precautions,all,15,16,15,0.0,0,1.0,1.0,1.0
38,ZYTIGA,warnings and precautions,exact-meddra,6,16,6,,7,,0.46153846153846156,
39,ZYTIGA,warnings and precautions,non-meddra,9,16,9,,5,,0.6428571428571429,
40,ZYTIGA,warnings and precautions,negated,1,16,1,,15,,0.0625,
41,ZYTIGA,warnings and precautions,discontinuous,1,16,1,,12,,0.07692307692307693,
42,ZYTIGA,warnings and precautions,hypothetical,3,16,3,,12,,0.2,
43,ZYTIGA,all-concat,all,68,24,59,9.0,0,0.8676470588235294,1.0,0.9291338582677166
44,ZYTIGA,all-concat,exact-meddra,44,24,39,,3,,0.9285714285714286,
45,ZYTIGA,all-concat,non-meddra,24,24,20,,12,,0.625,
46,ZYTIGA,all-concat,negated,3,24,2,,16,,0.1111111111111111,
47,ZYTIGA,all-concat,discontinuous,2,24,2,,21,,0.08695652173913043,
48,ZYTIGA,all-concat,hypothetical,3,24,3,,12,,0.2,
49,TOVIAZ,adverse reactions,all,37,36,37,0.0,0,1.0,1.0,1.0
50,TOVIAZ,adverse reactions,exact-meddra,33,36,33,,2,,0.9428571428571428,
51,TOVIAZ,adverse reactions,non-meddra,4,36,4,,31,,0.11428571428571428,
52,TOVIAZ,warnings and precautions,all,13,9,8,5.0,4,0.6153846153846154,0.6666666666666666,0.64
53,TOVIAZ,warnings and precautions,exact-meddra,4,9,4,,4,,0.5,
54,TOVIAZ,warnings and precautions,non-meddra,9,9,4,,8,,0.3333333333333333,
55,TOVIAZ,warnings and precautions,discontinuous,5,9,3,,8,,0.2727272727272727,
56,TOVIAZ,all-concat,all,46,37,42,4.0,2,0.9130434782608695,0.9545454545454546,0.9333333333333332
57,TOVIAZ,all-concat,exact-meddra,33,37,33,,4,,0.8918918918918919,
58,TOVIAZ,all-concat,non-meddra,13,37,9,,29,,0.23684210526315788,
59,TOVIAZ,all-concat,discontinuous,5,37,3,,34,,0.08108108108108109,
60,STRIBILD,adverse reactions,all,100,65,97,3.0,0,0.97,1.0,0.9847715736040609
61,STRIBILD,adverse reactions,exact-meddra,59,65,56,,7,,0.8888888888888888,
62,STRIBILD,adverse reactions,non-meddra,41,65,41,,35,,0.5394736842105263,
63,STRIBILD,adverse reactions,negated,1,65,1,,59,,0.016666666666666666,
64,STRIBILD,adverse reactions,discontinuous,18,65,18,,43,,0.29508196721311475,
65,STRIBILD,warnings and precautions,all,50,39,38,12.0,7,0.76,0.8444444444444444,0.8
66,STRIBILD,warnings and precautions,exact-meddra,22,39,16,,16,,0.5,
67,STRIBILD,warnings and precautions,non-meddra,28,39,22,,12,,0.6470588235294118,
68,STRIBILD,warnings and precautions,discontinuous,5,39,5,,30,,0.14285714285714285,
69,STRIBILD,warnings and precautions,hypothetical,9,39,4,,26,,0.13333333333333333,
70,STRIBILD,boxed warnings,all,6,6,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
71,STRIBILD,boxed warnings,exact-meddra,2,6,2,,4,,0.3333333333333333,
72,STRIBILD,boxed warnings,non-meddra,4,6,4,,2,,0.6666666666666666,
73,STRIBILD,all-concat,all,136,59,113,23.0,2,0.8308823529411765,0.9826086956521739,0.900398406374502
74,STRIBILD,all-concat,exact-meddra,73,59,68,,4,,0.9444444444444444,
75,STRIBILD,all-concat,non-meddra,63,59,45,,26,,0.6338028169014085,
76,STRIBILD,all-concat,negated,1,59,1,,54,,0.01818181818181818,
77,STRIBILD,all-concat,discontinuous,22,59,12,,39,,0.23529411764705882,
78,STRIBILD,all-concat,hypothetical,9,59,7,,40,,0.14893617021276595,
79,FARXIGA,adverse reactions,all,86,11,57,29.0,0,0.6627906976744186,1.0,0.7972027972027972
80,FARXIGA,adverse reactions,exact-meddra,48,11,33,,0,,1.0,
81,FARXIGA,adverse reactions,non-meddra,38,11,24,,4,,0.8571428571428571,
82,FARXIGA,adverse reactions,discontinuous,11,11,8,,7,,0.5333333333333333,
83,FARXIGA,adverse reactions,hypothetical,1,11,0,,11,,0.0,
84,FARXIGA,warnings and precautions,all,13,7,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
85,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,4,,0.42857142857142855,
86,FARXIGA,warnings and precautions,non-meddra,10,7,8,,2,,0.8,
87,FARXIGA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
88,FARXIGA,warnings and precautions,hypothetical,4,7,4,,3,,0.5714285714285714,
89,FARXIGA,all-concat,all,94,8,61,33.0,1,0.648936170212766,0.9838709677419355,0.782051282051282
90,FARXIGA,all-concat,exact-meddra,48,8,30,,1,,0.967741935483871,
91,FARXIGA,all-concat,non-meddra,46,8,31,,1,,0.96875,
92,FARXIGA,all-concat,discontinuous,12,8,10,,3,,0.7692307692307693,
93,FARXIGA,all-concat,hypothetical,5,8,4,,3,,0.5714285714285714,
94,VICTRELIS,adverse reactions,all,47,22,42,5.0,1,0.8936170212765957,0.9767441860465116,0.9333333333333332
95,VICTRELIS,adverse reactions,exact-meddra,36,22,32,,1,,0.9696969696969697,
96,VICTRELIS,adverse reactions,non-meddra,11,22,10,,17,,0.37037037037037035,
97,VICTRELIS,adverse reactions,discontinuous,7,22,7,,17,,0.2916666666666667,
98,VICTRELIS,warnings and precautions,all,24,15,22,2.0,0,0.9166666666666666,1.0,0.9565217391304348
99,VICTRELIS,warnings and precautions,exact-meddra,12,15,12,,0,,1.0,
100,VICTRELIS,warnings and precautions,non-meddra,12,15,10,,7,,0.5882352941176471,
101,VICTRELIS,warnings and precautions,discontinuous,1,15,1,,14,,0.06666666666666667,
102,VICTRELIS,warnings and precautions,hypothetical,4,15,3,,12,,0.2,
103,VICTRELIS,all-concat,all,64,35,59,5.0,0,0.921875,1.0,0.959349593495935
104,VICTRELIS,all-concat,exact-meddra,41,35,38,,0,,1.0,
105,VICTRELIS,all-concat,non-meddra,23,35,21,,22,,0.4883720930232558,
106,VICTRELIS,all-concat,discontinuous,8,35,8,,27,,0.22857142857142856,
107,VICTRELIS,all-concat,hypothetical,4,35,4,,32,,0.1111111111111111,
108,VIMIZIM,adverse reactions,all,9,10,9,0.0,1,1.0,0.9,0.9473684210526316
109,VIMIZIM,adverse reactions,exact-meddra,8,10,8,,1,,0.8888888888888888,
110,VIMIZIM,adverse reactions,non-meddra,1,10,1,,8,,0.1111111111111111,
111,VIMIZIM,warnings and precautions,all,21,20,20,1.0,1,0.9523809523809523,0.9523809523809523,0.9523809523809523
112,VIMIZIM,warnings and precautions,exact-meddra,17,20,17,,1,,0.9444444444444444,
113,VIMIZIM,warnings and precautions,non-meddra,4,20,3,,13,,0.1875,
114,VIMIZIM,warnings and precautions,hypothetical,1,20,0,,20,,0.0,
115,VIMIZIM,boxed warnings,all,17,19,17,0.0,0,1.0,1.0,1.0
116,VIMIZIM,boxed warnings,exact-meddra,15,19,15,,0,,1.0,
117,VIMIZIM,boxed warnings,non-meddra,2,19,2,,13,,0.13333333333333333,
118,VIMIZIM,boxed warnings,hypothetical,1,19,1,,12,,0.07692307692307693,
119,VIMIZIM,all-concat,all,25,29,24,1.0,7,0.96,0.7741935483870968,0.8571428571428571
120,VIMIZIM,all-concat,exact-meddra,21,29,20,,9,,0.6896551724137931,
121,VIMIZIM,all-concat,non-meddra,4,29,4,,21,,0.16,
122,VIMIZIM,all-concat,hypothetical,2,29,2,,21,,0.08695652173913043,
123,BEPREVE,adverse reactions,all,10,4,5,5.0,0,0.5,1.0,0.6666666666666666
124,BEPREVE,adverse reactions,exact-meddra,6,4,4,,1,,0.8,
125,BEPREVE,adverse reactions,non-meddra,4,4,1,,3,,0.25,
126,BEPREVE,adverse reactions,discontinuous,2,4,0,,4,,0.0,
127,BEPREVE,all-concat,all,10,12,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
128,BEPREVE,all-concat,exact-meddra,6,12,6,,3,,0.6666666666666666,
129,BEPREVE,all-concat,non-meddra,4,12,4,,6,,0.4,
130,BEPREVE,all-concat,discontinuous,2,12,2,,10,,0.16666666666666666,
131,PRISTIQ,adverse reactions,all,88,62,82,6.0,1,0.9318181818181818,0.9879518072289156,0.9590643274853801
132,PRISTIQ,adverse reactions,exact-meddra,66,62,65,,2,,0.9701492537313433,
133,PRISTIQ,adverse reactions,non-meddra,22,62,17,,46,,0.2698412698412698,
134,PRISTIQ,adverse reactions,negated,2,62,2,,60,,0.03225806451612903,
135,PRISTIQ,adverse reactions,discontinuous,10,62,6,,56,,0.0967741935483871,
136,PRISTIQ,warnings and precautions,all,83,25,51,32.0,0,0.6144578313253012,1.0,0.7611940298507462
137,PRISTIQ,warnings and precautions,exact-meddra,46,25,25,,3,,0.8928571428571429,
138,PRISTIQ,warnings and precautions,non-meddra,37,25,26,,2,,0.9285714285714286,
139,PRISTIQ,warnings and precautions,negated,4,25,4,,15,,0.21052631578947367,
140,PRISTIQ,warnings and precautions,discontinuous,4,25,4,,15,,0.21052631578947367,
141,PRISTIQ,warnings and precautions,hypothetical,55,25,37,,3,,0.925,
142,PRISTIQ,boxed warnings,all,4,6,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
143,PRISTIQ,boxed warnings,non-meddra,4,6,4,,3,,0.5714285714285714,
