,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,97,5.0,31,0.9509803921568627,0.7578125,0.8434782608695651
1,KYPROLIS,adverse reactions,exact-meddra,104,102,88,,16,,0.8461538461538461,
2,KYPROLIS,adverse reactions,non-meddra,25,102,9,,16,,0.36,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,23,22,1.0,43,0.9565217391304348,0.3384615384615385,0.5000000000000001
5,KYPROLIS,warnings and precautions,exact-meddra,44,23,18,,26,,0.4090909090909091,
6,KYPROLIS,warnings and precautions,non-meddra,22,23,4,,18,,0.18181818181818182,
7,KYPROLIS,warnings and precautions,discontinuous,1,23,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,104,100,4.0,58,0.9615384615384616,0.6329113924050633,0.7633587786259542
9,KYPROLIS,all-concat,exact-meddra,119,104,90,,29,,0.7563025210084033,
10,KYPROLIS,all-concat,non-meddra,40,104,10,,30,,0.25,
11,KYPROLIS,all-concat,discontinuous,4,104,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,29,27,2.0,12,0.9310344827586207,0.6923076923076923,0.7941176470588235
13,MULTAQ,adverse reactions,exact-meddra,26,29,23,,3,,0.8846153846153846,
14,MULTAQ,adverse reactions,non-meddra,13,29,4,,9,,0.3076923076923077,
15,MULTAQ,adverse reactions,discontinuous,5,29,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,24,17,7.0,8,0.7083333333333334,0.68,0.6938775510204083
17,MULTAQ,warnings and precautions,exact-meddra,13,24,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,24,5,,7,,0.4166666666666667,
19,MULTAQ,warnings and precautions,discontinuous,3,24,1,,2,,0.3333333333333333,
20,MULTAQ,boxed warnings,all,3,8,3,5.0,0,0.375,1.0,0.5454545454545454
21,MULTAQ,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,39,34,5.0,23,0.8717948717948718,0.5964912280701754,0.7083333333333334
23,MULTAQ,all-concat,exact-meddra,32,39,28,,4,,0.875,
24,MULTAQ,all-concat,non-meddra,25,39,6,,19,,0.24,
25,MULTAQ,all-concat,discontinuous,8,39,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,30,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,8,2,6.0,10,0.25,0.16666666666666666,0.2
36,TEFLARO,warnings and precautions,exact-meddra,2,8,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,8,2,,8,,0.2,
38,TEFLARO,warnings and precautions,negated,1,8,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,8,1,,1,,0.5,
40,TEFLARO,all-concat,all,38,30,28,2.0,10,0.9333333333333333,0.7368421052631579,0.8235294117647058
41,TEFLARO,all-concat,exact-meddra,27,30,25,,2,,0.9259259259259259,
42,TEFLARO,all-concat,non-meddra,11,30,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,30,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,8,3,5.0,0,0.375,1.0,0.5454545454545454
49,DATSCAN,warnings and precautions,exact-meddra,1,8,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,8,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,12,10,2.0,2,0.8333333333333334,0.8333333333333334,0.8333333333333334
52,DATSCAN,all-concat,exact-meddra,9,12,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,12,2,,1,,0.6666666666666666,
54,TIVICAY,adverse reactions,all,45,43,29,14.0,16,0.6744186046511628,0.6444444444444445,0.6590909090909091
55,TIVICAY,adverse reactions,exact-meddra,30,43,25,,5,,0.8333333333333334,
56,TIVICAY,adverse reactions,non-meddra,15,43,4,,11,,0.26666666666666666,
57,TIVICAY,adverse reactions,discontinuous,8,43,4,,4,,0.5,
58,TIVICAY,warnings and precautions,all,29,41,19,22.0,10,0.4634146341463415,0.6551724137931034,0.5428571428571429
59,TIVICAY,warnings and precautions,exact-meddra,10,41,8,,2,,0.8,
60,TIVICAY,warnings and precautions,non-meddra,19,41,11,,8,,0.5789473684210527,
61,TIVICAY,warnings and precautions,discontinuous,2,41,0,,2,,0.0,
62,TIVICAY,all-concat,all,71,64,39,25.0,32,0.609375,0.5492957746478874,0.5777777777777777
63,TIVICAY,all-concat,exact-meddra,37,64,29,,8,,0.7837837837837838,
64,TIVICAY,all-concat,non-meddra,34,64,10,,24,,0.29411764705882354,
65,TIVICAY,all-concat,discontinuous,10,64,5,,5,,0.5,
66,TAFINLAR,adverse reactions,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
67,TAFINLAR,adverse reactions,exact-meddra,94,67,53,,41,,0.5638297872340425,
68,TAFINLAR,adverse reactions,non-meddra,18,67,9,,9,,0.5,
69,TAFINLAR,warnings and precautions,all,63,42,30,12.0,33,0.7142857142857143,0.47619047619047616,0.5714285714285714
70,TAFINLAR,warnings and precautions,exact-meddra,28,42,24,,4,,0.8571428571428571,
71,TAFINLAR,warnings and precautions,non-meddra,35,42,6,,29,,0.17142857142857143,
72,TAFINLAR,warnings and precautions,discontinuous,2,42,1,,1,,0.5,
