,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,107,102.0,5.0,26.0,0.9532710280373832,0.796875,0.8680851063829788
1,KYPROLIS,adverse reactions,exact-meddra,104,107,94.0,,10.0,,0.9038461538461539,
2,KYPROLIS,adverse reactions,non-meddra,25,107,8.0,,17.0,,0.32,
3,KYPROLIS,adverse reactions,negated,0,107,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,107,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,54,42.0,12.0,23.0,0.7777777777777778,0.6461538461538462,0.7058823529411764
6,KYPROLIS,warnings and precautions,exact-meddra,44,54,33.0,,11.0,,0.75,
7,KYPROLIS,warnings and precautions,non-meddra,22,54,9.0,,13.0,,0.4090909090909091,
8,KYPROLIS,warnings and precautions,negated,0,54,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,54,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,29,28.0,1.0,130.0,0.9655172413793104,0.17721518987341772,0.29946524064171126
16,KYPROLIS,all-concat,exact-meddra,119,29,22.0,,97.0,,0.18487394957983194,
17,KYPROLIS,all-concat,non-meddra,40,29,6.0,,34.0,,0.15,
18,KYPROLIS,all-concat,negated,0,29,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,29,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,33,27.0,6.0,12.0,0.8181818181818182,0.6923076923076923,0.7500000000000001
21,MULTAQ,adverse reactions,exact-meddra,26,33,23.0,,3.0,,0.8846153846153846,
22,MULTAQ,adverse reactions,non-meddra,13,33,4.0,,9.0,,0.3076923076923077,
23,MULTAQ,adverse reactions,negated,0,33,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,33,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,24,15.0,9.0,9.0,0.625,0.625,0.625
26,MULTAQ,warnings and precautions,exact-meddra,13,24,11.0,,2.0,,0.8461538461538461,
27,MULTAQ,warnings and precautions,non-meddra,11,24,4.0,,7.0,,0.36363636363636365,
28,MULTAQ,warnings and precautions,negated,0,24,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,24,0.0,,3.0,,0.0,
30,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,44,34.0,10.0,22.0,0.7727272727272727,0.6071428571428571,0.68
36,MULTAQ,all-concat,exact-meddra,32,44,26.0,,6.0,,0.8125,
37,MULTAQ,all-concat,non-meddra,24,44,8.0,,16.0,,0.3333333333333333,
38,MULTAQ,all-concat,negated,0,44,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,44,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
