,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,83,122,6.0,0,0.953125,1.0,0.976
1,KYPROLIS,adverse reactions,exact-meddra,104,83,100,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,83,22,,41,,0.3492063492063492,
3,KYPROLIS,adverse reactions,discontinuous,3,83,3,,77,,0.0375,
4,KYPROLIS,warnings and precautions,all,65,22,53,12.0,0,0.8153846153846154,1.0,0.8983050847457628
5,KYPROLIS,warnings and precautions,exact-meddra,44,22,38,,1,,0.9743589743589743,
6,KYPROLIS,warnings and precautions,non-meddra,22,22,15,,7,,0.6818181818181818,
7,KYPROLIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
8,KYPROLIS,all-concat,all,158,126,152,6.0,3,0.9620253164556962,0.9806451612903225,0.9712460063897763
9,KYPROLIS,all-concat,exact-meddra,119,126,118,,4,,0.9672131147540983,
10,KYPROLIS,all-concat,non-meddra,40,126,35,,56,,0.38461538461538464,
11,KYPROLIS,all-concat,discontinuous,4,126,3,,114,,0.02564102564102564,
12,MULTAQ,adverse reactions,all,39,38,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,38,26,,4,,0.8666666666666667,
14,MULTAQ,adverse reactions,non-meddra,13,38,13,,16,,0.4482758620689655,
15,MULTAQ,adverse reactions,discontinuous,5,38,5,,28,,0.15151515151515152,
16,MULTAQ,warnings and precautions,all,25,22,24,1.0,0,0.96,1.0,0.9795918367346939
17,MULTAQ,warnings and precautions,exact-meddra,13,22,13,,3,,0.8125,
18,MULTAQ,warnings and precautions,non-meddra,12,22,11,,7,,0.6111111111111112,
19,MULTAQ,warnings and precautions,discontinuous,3,22,3,,17,,0.15,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,47,54,3.0,4,0.9473684210526315,0.9310344827586207,0.9391304347826087
23,MULTAQ,all-concat,exact-meddra,32,47,32,,9,,0.7804878048780488,
24,MULTAQ,all-concat,non-meddra,25,47,22,,18,,0.55,
25,MULTAQ,all-concat,discontinuous,8,47,7,,38,,0.15555555555555556,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,28,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,28,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,28,4,,17,,0.19047619047619047,
35,TEFLARO,warnings and precautions,all,12,9,9,3.0,1,0.75,0.9,0.8181818181818182
36,TEFLARO,warnings and precautions,exact-meddra,2,9,2,,7,,0.2222222222222222,
37,TEFLARO,warnings and precautions,non-meddra,10,9,7,,1,,0.875,
38,TEFLARO,warnings and precautions,negated,1,9,1,,7,,0.125,
39,TEFLARO,warnings and precautions,discontinuous,2,9,2,,7,,0.2222222222222222,
40,TEFLARO,all-concat,all,38,30,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,30,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,30,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,30,1,,29,,0.03333333333333333,
44,TEFLARO,all-concat,discontinuous,2,30,2,,25,,0.07407407407407407,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,8,3,0.0,3,1.0,0.5,0.6666666666666666
49,DATSCAN,warnings and precautions,exact-meddra,1,8,1,,6,,0.14285714285714285,
50,DATSCAN,warnings and precautions,non-meddra,2,8,2,,3,,0.4,
51,DATSCAN,all-concat,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,12,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,34,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,34,30,,7,,0.8108108108108109,
56,TIVICAY,adverse reactions,non-meddra,15,34,15,,22,,0.40540540540540543,
57,TIVICAY,adverse reactions,discontinuous,8,34,8,,24,,0.25,
58,TIVICAY,warnings and precautions,all,29,27,28,1.0,2,0.9655172413793104,0.9333333333333333,0.9491525423728815
59,TIVICAY,warnings and precautions,exact-meddra,10,27,9,,12,,0.42857142857142855,
60,TIVICAY,warnings and precautions,non-meddra,19,27,19,,5,,0.7916666666666666,
61,TIVICAY,warnings and precautions,discontinuous,2,27,2,,23,,0.08,
62,TIVICAY,all-concat,all,71,68,69,2.0,4,0.971830985915493,0.9452054794520548,0.9583333333333334
63,TIVICAY,all-concat,exact-meddra,37,68,37,,23,,0.6166666666666667,
64,TIVICAY,all-concat,non-meddra,34,68,32,,25,,0.5614035087719298,
65,TIVICAY,all-concat,discontinuous,10,68,10,,42,,0.19230769230769232,
66,TAFINLAR,adverse reactions,all,112,68,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,68,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,68,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,32,54,9.0,0,0.8571428571428571,1.0,0.923076923076923
70,TAFINLAR,warnings and precautions,exact-meddra,28,32,28,,2,,0.9333333333333333,
71,TAFINLAR,warnings and precautions,non-meddra,35,32,26,,9,,0.7428571428571429,
72,TAFINLAR,warnings and precautions,discontinuous,2,32,2,,24,,0.07692307692307693,
73,TAFINLAR,all-concat,all,158,66,136,22.0,0,0.8607594936708861,1.0,0.9251700680272108
74,TAFINLAR,all-concat,exact-meddra,110,66,97,,8,,0.9238095238095239,
75,TAFINLAR,all-concat,non-meddra,48,66,39,,26,,0.6,
76,TAFINLAR,all-concat,discontinuous,2,66,2,,57,,0.03389830508474576,
77,HORIZANT,adverse reactions,all,27,25,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
80,HORIZANT,warnings and precautions,all,40,22,30,10.0,1,0.75,0.967741935483871,0.8450704225352113
81,HORIZANT,warnings and precautions,exact-meddra,17,22,16,,5,,0.7619047619047619,
82,HORIZANT,warnings and precautions,non-meddra,23,22,14,,12,,0.5384615384615384,
83,HORIZANT,warnings and precautions,negated,2,22,2,,17,,0.10526315789473684,
84,HORIZANT,warnings and precautions,discontinuous,12,22,5,,19,,0.20833333333333334,
85,HORIZANT,all-concat,all,62,39,51,11.0,2,0.8225806451612904,0.9622641509433962,0.8869565217391304
86,HORIZANT,all-concat,exact-meddra,38,39,32,,8,,0.8,
87,HORIZANT,all-concat,non-meddra,24,39,19,,22,,0.4634146341463415,
88,HORIZANT,all-concat,negated,2,39,2,,36,,0.05263157894736842,
89,HORIZANT,all-concat,discontinuous,12,39,10,,29,,0.2564102564102564,
90,IMBRUVICA,adverse reactions,all,70,62,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,55,,3,,0.9482758620689655,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,14,,35,,0.2857142857142857,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,2,,60,,0.03225806451612903,
94,IMBRUVICA,warnings and precautions,all,32,29,31,1.0,0,0.96875,1.0,0.9841269841269841
95,IMBRUVICA,warnings and precautions,exact-meddra,16,29,16,,6,,0.7272727272727273,
96,IMBRUVICA,warnings and precautions,non-meddra,16,29,15,,5,,0.75,
97,IMBRUVICA,all-concat,all,89,74,88,1.0,1,0.9887640449438202,0.9887640449438202,0.9887640449438202
98,IMBRUVICA,all-concat,exact-meddra,62,74,62,,4,,0.9393939393939394,
99,IMBRUVICA,all-concat,non-meddra,27,74,26,,34,,0.43333333333333335,
100,IMBRUVICA,all-concat,discontinuous,2,74,2,,71,,0.0273972602739726,
101,ULORIC,adverse reactions,all,210,195,210,0.0,0,1.0,1.0,1.0
102,ULORIC,adverse reactions,exact-meddra,187,195,187,,1,,0.9946808510638298,
103,ULORIC,adverse reactions,non-meddra,23,195,23,,117,,0.16428571428571428,
104,ULORIC,adverse reactions,discontinuous,18,195,18,,109,,0.14173228346456693,
105,ULORIC,warnings and precautions,all,11,16,11,0.0,5,1.0,0.6875,0.8148148148148148
106,ULORIC,warnings and precautions,exact-meddra,2,16,2,,10,,0.16666666666666666,
107,ULORIC,warnings and precautions,non-meddra,9,16,9,,6,,0.6,
108,ULORIC,all-concat,all,218,194,218,0.0,0,1.0,1.0,1.0
109,ULORIC,all-concat,exact-meddra,188,194,188,,1,,0.9947089947089947,
110,ULORIC,all-concat,non-meddra,30,194,30,,99,,0.23255813953488372,
111,ULORIC,all-concat,discontinuous,18,194,18,,108,,0.14285714285714285,
112,CIMZIA,adverse reactions,all,107,66,97,10.0,0,0.9065420560747663,1.0,0.9509803921568627
113,CIMZIA,adverse reactions,exact-meddra,76,66,71,,0,,1.0,
114,CIMZIA,adverse reactions,non-meddra,31,66,26,,24,,0.52,
115,CIMZIA,adverse reactions,negated,1,66,1,,49,,0.02,
116,CIMZIA,adverse reactions,discontinuous,10,66,5,,48,,0.09433962264150944,
117,CIMZIA,warnings and precautions,all,72,39,69,3.0,0,0.9583333333333334,1.0,0.9787234042553191
118,CIMZIA,warnings and precautions,exact-meddra,25,39,23,,6,,0.7931034482758621,
119,CIMZIA,warnings and precautions,non-meddra,47,39,46,,5,,0.9019607843137255,
120,CIMZIA,warnings and precautions,negated,2,39,2,,32,,0.058823529411764705,
121,CIMZIA,warnings and precautions,discontinuous,10,39,10,,24,,0.29411764705882354,
122,CIMZIA,boxed warnings,all,27,23,27,0.0,1,1.0,0.9642857142857143,0.9818181818181818
123,CIMZIA,boxed warnings,exact-meddra,13,23,13,,3,,0.8125,
124,CIMZIA,boxed warnings,non-meddra,14,23,14,,3,,0.8235294117647058,
125,CIMZIA,boxed warnings,discontinuous,8,23,8,,4,,0.6666666666666666,
126,CIMZIA,all-concat,all,172,95,161,11.0,0,0.936046511627907,1.0,0.966966966966967
127,CIMZIA,all-concat,exact-meddra,92,95,88,,2,,0.9777777777777777,
128,CIMZIA,all-concat,non-meddra,80,95,73,,22,,0.7684210526315789,
129,CIMZIA,all-concat,negated,3,95,2,,64,,0.030303030303030304,
130,CIMZIA,all-concat,discontinuous,27,95,22,,49,,0.30985915492957744,
131,KALYDECO,adverse reactions,all,40,23,32,8.0,0,0.8,1.0,0.888888888888889
132,KALYDECO,adverse reactions,exact-meddra,24,23,24,,1,,0.96,
133,KALYDECO,adverse reactions,non-meddra,16,23,8,,21,,0.27586206896551724,
134,KALYDECO,adverse reactions,discontinuous,10,23,3,,22,,0.12,
135,KALYDECO,warnings and precautions,all,6,4,6,0.0,0,1.0,1.0,1.0
136,KALYDECO,warnings and precautions,exact-meddra,1,4,1,,2,,0.3333333333333333,
137,KALYDECO,warnings and precautions,non-meddra,5,4,5,,0,,1.0,
138,KALYDECO,warnings and precautions,discontinuous,3,4,3,,0,,1.0,
139,KALYDECO,all-concat,all,45,27,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
140,KALYDECO,all-concat,exact-meddra,25,27,25,,1,,0.9615384615384616,
141,KALYDECO,all-concat,non-meddra,20,27,12,,21,,0.36363636363636365,
142,KALYDECO,all-concat,discontinuous,13,27,6,,22,,0.21428571428571427,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
149,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
150,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
151,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
152,QUTENZA,warnings and precautions,all,6,9,6,0.0,2,1.0,0.75,0.8571428571428571
153,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,5,,0.375,
154,QUTENZA,warnings and precautions,non-meddra,3,9,3,,4,,0.42857142857142855,
155,QUTENZA,all-concat,all,45,37,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
156,QUTENZA,all-concat,exact-meddra,37,37,37,,1,,0.9736842105263158,
157,QUTENZA,all-concat,non-meddra,8,37,7,,16,,0.30434782608695654,
158,GRANIX,adverse reactions,all,15,14,14,1.0,1,0.9333333333333333,0.9333333333333333,0.9333333333333333
159,GRANIX,adverse reactions,exact-meddra,5,14,5,,8,,0.38461538461538464,
160,GRANIX,adverse reactions,non-meddra,10,14,9,,5,,0.6428571428571429,
161,GRANIX,warnings and precautions,all,24,17,20,4.0,0,0.8333333333333334,1.0,0.9090909090909091
162,GRANIX,warnings and precautions,exact-meddra,17,17,16,,0,,1.0,
163,GRANIX,warnings and precautions,non-meddra,7,17,4,,7,,0.36363636363636365,
164,GRANIX,warnings and precautions,discontinuous,1,17,0,,17,,0.0,
165,GRANIX,all-concat,all,35,29,31,4.0,1,0.8857142857142857,0.96875,0.9253731343283582
166,GRANIX,all-concat,exact-meddra,19,29,18,,5,,0.782608695652174,
167,GRANIX,all-concat,non-meddra,16,29,13,,8,,0.6190476190476191,
168,GRANIX,all-concat,discontinuous,1,29,0,,29,,0.0,
169,COARTEM,adverse reactions,all,81,79,81,0.0,0,1.0,1.0,1.0
170,COARTEM,adverse reactions,exact-meddra,78,79,78,,1,,0.9873417721518988,
171,COARTEM,adverse reactions,non-meddra,3,79,3,,71,,0.04054054054054054,
172,COARTEM,warnings and precautions,all,2,15,2,0.0,13,1.0,0.13333333333333333,0.23529411764705882
173,COARTEM,warnings and precautions,non-meddra,2,15,2,,13,,0.13333333333333333,
174,COARTEM,all-concat,all,83,77,83,0.0,0,1.0,1.0,1.0
175,COARTEM,all-concat,exact-meddra,78,77,78,,2,,0.975,
176,COARTEM,all-concat,non-meddra,5,77,5,,69,,0.06756756756756757,
177,APTIOM,adverse reactions,all,42,44,41,1.0,6,0.9761904761904762,0.8723404255319149,0.9213483146067415
178,APTIOM,adverse reactions,exact-meddra,34,44,34,,9,,0.7906976744186046,
179,APTIOM,adverse reactions,non-meddra,8,44,7,,31,,0.18421052631578946,
180,APTIOM,adverse reactions,discontinuous,1,44,1,,42,,0.023255813953488372,
181,APTIOM,warnings and precautions,all,86,53,79,7.0,0,0.9186046511627907,1.0,0.9575757575757576
182,APTIOM,warnings and precautions,exact-meddra,48,53,45,,4,,0.9183673469387755,
183,APTIOM,warnings and precautions,non-meddra,38,53,34,,15,,0.6938775510204082,
184,APTIOM,warnings and precautions,negated,9,53,9,,37,,0.1956521739130435,
185,APTIOM,warnings and precautions,discontinuous,8,53,8,,42,,0.16,
186,APTIOM,all-concat,all,102,80,101,1.0,6,0.9901960784313726,0.9439252336448598,0.9665071770334929
187,APTIOM,all-concat,exact-meddra,62,80,62,,12,,0.8378378378378378,
188,APTIOM,all-concat,non-meddra,40,80,39,,32,,0.5492957746478874,
189,APTIOM,all-concat,negated,9,80,9,,56,,0.13846153846153847,
190,APTIOM,all-concat,discontinuous,8,80,8,,71,,0.10126582278481013,
191,PROLIA,adverse reactions,all,70,44,69,1.0,0,0.9857142857142858,1.0,0.9928057553956835
192,PROLIA,adverse reactions,exact-meddra,43,44,43,,5,,0.8958333333333334,
193,PROLIA,adverse reactions,non-meddra,27,44,26,,17,,0.6046511627906976,
194,PROLIA,adverse reactions,negated,3,44,2,,34,,0.05555555555555555,
195,PROLIA,adverse reactions,discontinuous,8,44,8,,38,,0.17391304347826086,
196,PROLIA,warnings and precautions,all,39,33,37,2.0,0,0.9487179487179487,1.0,0.9736842105263158
197,PROLIA,warnings and precautions,exact-meddra,14,33,14,,8,,0.6363636363636364,
198,PROLIA,warnings and precautions,non-meddra,25,33,23,,3,,0.8846153846153846,
199,PROLIA,warnings and precautions,discontinuous,9,33,9,,12,,0.42857142857142855,
200,PROLIA,all-concat,all,92,45,88,4.0,0,0.9565217391304348,1.0,0.9777777777777777
201,PROLIA,all-concat,exact-meddra,49,45,47,,4,,0.9215686274509803,
202,PROLIA,all-concat,non-meddra,43,45,41,,10,,0.803921568627451,
203,PROLIA,all-concat,negated,3,45,2,,35,,0.05405405405405406,
204,PROLIA,all-concat,discontinuous,16,45,16,,25,,0.3902439024390244,
205,BLINCYTO,adverse reactions,all,94,76,94,0.0,1,1.0,0.9894736842105263,0.9947089947089947
206,BLINCYTO,adverse reactions,exact-meddra,78,76,78,,3,,0.9629629629629629,
207,BLINCYTO,adverse reactions,non-meddra,16,76,16,,53,,0.2318840579710145,
208,BLINCYTO,adverse reactions,negated,1,76,1,,73,,0.013513513513513514,
209,BLINCYTO,adverse reactions,discontinuous,1,76,1,,75,,0.013157894736842105,
210,BLINCYTO,warnings and precautions,all,46,34,44,2.0,1,0.9565217391304348,0.9777777777777777,0.967032967032967
211,BLINCYTO,warnings and precautions,exact-meddra,24,34,24,,11,,0.6857142857142857,
212,BLINCYTO,warnings and precautions,non-meddra,22,34,20,,12,,0.625,
213,BLINCYTO,warnings and precautions,negated,1,34,1,,33,,0.029411764705882353,
214,BLINCYTO,warnings and precautions,discontinuous,2,34,2,,31,,0.06060606060606061,
215,BLINCYTO,boxed warnings,all,4,7,4,0.0,0,1.0,1.0,1.0
216,BLINCYTO,boxed warnings,exact-meddra,1,7,1,,6,,0.14285714285714285,
217,BLINCYTO,boxed warnings,non-meddra,3,7,3,,1,,0.75,
218,BLINCYTO,all-concat,all,118,73,109,9.0,1,0.923728813559322,0.990909090909091,0.956140350877193
219,BLINCYTO,all-concat,exact-meddra,87,73,84,,2,,0.9767441860465116,
220,BLINCYTO,all-concat,non-meddra,31,73,25,,46,,0.352112676056338,
221,BLINCYTO,all-concat,negated,2,73,1,,70,,0.014084507042253521,
222,BLINCYTO,all-concat,discontinuous,2,73,2,,70,,0.027777777777777776,
223,STENDRA,adverse reactions,all,59,57,58,1.0,0,0.9830508474576272,1.0,0.9914529914529915
224,STENDRA,adverse reactions,exact-meddra,53,57,53,,2,,0.9636363636363636,
225,STENDRA,adverse reactions,non-meddra,6,57,5,,52,,0.08771929824561403,
226,STENDRA,warnings and precautions,all,18,20,17,1.0,3,0.9444444444444444,0.85,0.8947368421052632
227,STENDRA,warnings and precautions,exact-meddra,4,20,4,,12,,0.25,
228,STENDRA,warnings and precautions,non-meddra,14,20,13,,3,,0.8125,
229,STENDRA,warnings and precautions,discontinuous,1,20,1,,18,,0.05263157894736842,
230,STENDRA,all-concat,all,72,74,71,1.0,4,0.9861111111111112,0.9466666666666667,0.9659863945578231
231,STENDRA,all-concat,exact-meddra,56,74,56,,11,,0.835820895522388,
232,STENDRA,all-concat,non-meddra,16,74,15,,48,,0.23809523809523808,
233,STENDRA,all-concat,discontinuous,1,74,1,,72,,0.0136986301369863,
234,XIAFLEX,adverse reactions,all,72,37,70,2.0,0,0.9722222222222222,1.0,0.9859154929577464
235,XIAFLEX,adverse reactions,exact-meddra,48,37,47,,1,,0.9791666666666666,
236,XIAFLEX,adverse reactions,non-meddra,24,37,23,,13,,0.6388888888888888,
237,XIAFLEX,adverse reactions,negated,1,37,1,,30,,0.03225806451612903,
238,XIAFLEX,adverse reactions,discontinuous,9,37,8,,25,,0.24242424242424243,
239,XIAFLEX,warnings and precautions,all,34,24,34,0.0,1,1.0,0.9714285714285714,0.9855072463768115
240,XIAFLEX,warnings and precautions,exact-meddra,13,24,13,,3,,0.8125,
241,XIAFLEX,warnings and precautions,non-meddra,21,24,21,,4,,0.84,
242,XIAFLEX,warnings and precautions,discontinuous,8,24,8,,8,,0.5,
243,XIAFLEX,boxed warnings,all,8,9,8,0.0,1,1.0,0.8888888888888888,0.9411764705882353
244,XIAFLEX,boxed warnings,exact-meddra,1,9,1,,3,,0.25,
245,XIAFLEX,boxed warnings,non-meddra,7,9,7,,2,,0.7777777777777778,
246,XIAFLEX,boxed warnings,discontinuous,2,9,2,,2,,0.5,
247,XIAFLEX,all-concat,all,95,57,92,3.0,1,0.968421052631579,0.989247311827957,0.9787234042553192
248,XIAFLEX,all-concat,exact-meddra,55,57,55,,6,,0.9016393442622951,
249,XIAFLEX,all-concat,non-meddra,40,57,37,,13,,0.74,
250,XIAFLEX,all-concat,negated,1,57,1,,48,,0.02040816326530612,
251,XIAFLEX,all-concat,discontinuous,15,57,13,,21,,0.38235294117647056,
252,XEOMIN,adverse reactions,all,46,43,46,0.0,0,1.0,1.0,1.0
253,XEOMIN,adverse reactions,exact-meddra,40,43,40,,1,,0.975609756097561,
254,XEOMIN,adverse reactions,non-meddra,6,43,6,,27,,0.18181818181818182,
255,XEOMIN,adverse reactions,negated,1,43,1,,38,,0.02564102564102564,
256,XEOMIN,adverse reactions,discontinuous,5,43,5,,33,,0.13157894736842105,
257,XEOMIN,warnings and precautions,all,35,42,32,3.0,6,0.9142857142857143,0.8421052631578947,0.8767123287671234
258,XEOMIN,warnings and precautions,exact-meddra,16,42,16,,13,,0.5517241379310345,
259,XEOMIN,warnings and precautions,non-meddra,19,42,16,,20,,0.4444444444444444,
260,XEOMIN,warnings and precautions,discontinuous,5,42,4,,31,,0.11428571428571428,
261,XEOMIN,boxed warnings,all,16,11,12,4.0,0,0.75,1.0,0.8571428571428571
262,XEOMIN,boxed warnings,exact-meddra,10,11,10,,1,,0.9090909090909091,
263,XEOMIN,boxed warnings,non-meddra,6,11,2,,9,,0.18181818181818182,
