,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,84,81,3.0,47,0.9642857142857143,0.6328125,0.7641509433962264
1,KYPROLIS,adverse reactions,exact-meddra,104,84,75,,29,,0.7211538461538461,
2,KYPROLIS,adverse reactions,non-meddra,25,84,6,,19,,0.24,
3,KYPROLIS,adverse reactions,discontinuous,3,84,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,23,23,0.0,42,1.0,0.35384615384615387,0.5227272727272727
5,KYPROLIS,warnings and precautions,exact-meddra,44,23,19,,25,,0.4318181818181818,
6,KYPROLIS,warnings and precautions,non-meddra,22,23,4,,18,,0.18181818181818182,
7,KYPROLIS,warnings and precautions,discontinuous,1,23,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,16,16,0.0,142,1.0,0.10126582278481013,0.18390804597701146
9,KYPROLIS,all-concat,exact-meddra,119,16,13,,106,,0.1092436974789916,
10,KYPROLIS,all-concat,non-meddra,40,16,3,,37,,0.075,
11,KYPROLIS,all-concat,discontinuous,4,16,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,27,27,0.0,12,1.0,0.6923076923076923,0.8181818181818181
13,MULTAQ,adverse reactions,exact-meddra,26,27,24,,2,,0.9230769230769231,
14,MULTAQ,adverse reactions,non-meddra,13,27,3,,10,,0.23076923076923078,
15,MULTAQ,adverse reactions,discontinuous,5,27,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,21,15,6.0,10,0.7142857142857143,0.6,0.6521739130434783
17,MULTAQ,warnings and precautions,exact-meddra,13,21,11,,2,,0.8461538461538461,
18,MULTAQ,warnings and precautions,non-meddra,12,21,4,,8,,0.3333333333333333,
19,MULTAQ,warnings and precautions,discontinuous,3,21,1,,2,,0.3333333333333333,
20,MULTAQ,boxed warnings,all,3,4,3,1.0,0,0.75,1.0,0.8571428571428571
21,MULTAQ,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,24,24,0.0,33,1.0,0.42105263157894735,0.5925925925925926
23,MULTAQ,all-concat,exact-meddra,32,24,21,,11,,0.65625,
24,MULTAQ,all-concat,non-meddra,25,24,3,,22,,0.12,
25,MULTAQ,all-concat,discontinuous,8,24,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,30,28,2.0,2,0.9333333333333333,0.9333333333333333,0.9333333333333333
33,TEFLARO,adverse reactions,exact-meddra,26,30,25,,1,,0.9615384615384616,
34,TEFLARO,adverse reactions,non-meddra,4,30,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,9,4,5.0,8,0.4444444444444444,0.3333333333333333,0.380952380952381
36,TEFLARO,warnings and precautions,exact-meddra,2,9,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,9,4,,6,,0.4,
38,TEFLARO,warnings and precautions,negated,1,9,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,9,2,,0,,1.0,
40,TEFLARO,all-concat,all,38,29,27,2.0,11,0.9310344827586207,0.7105263157894737,0.8059701492537312
41,TEFLARO,all-concat,exact-meddra,27,29,24,,3,,0.8888888888888888,
42,TEFLARO,all-concat,non-meddra,11,29,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,29,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,29,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,7,7,0.0,4,1.0,0.6363636363636364,0.7777777777777778
46,DATSCAN,adverse reactions,exact-meddra,8,7,6,,2,,0.75,
47,DATSCAN,adverse reactions,non-meddra,3,7,1,,2,,0.3333333333333333,
48,DATSCAN,warnings and precautions,all,3,9,3,6.0,0,0.3333333333333333,1.0,0.5
49,DATSCAN,warnings and precautions,exact-meddra,1,9,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,9,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,13,10,3.0,2,0.7692307692307693,0.8333333333333334,0.8
52,DATSCAN,all-concat,exact-meddra,9,13,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,13,2,,1,,0.6666666666666666,
54,TIVICAY,adverse reactions,all,45,35,31,4.0,14,0.8857142857142857,0.6888888888888889,0.775
55,TIVICAY,adverse reactions,exact-meddra,30,35,25,,5,,0.8333333333333334,
56,TIVICAY,adverse reactions,non-meddra,15,35,6,,9,,0.4,
57,TIVICAY,adverse reactions,discontinuous,8,35,6,,2,,0.75,
58,TIVICAY,warnings and precautions,all,29,19,13,6.0,16,0.6842105263157895,0.4482758620689655,0.5416666666666666
59,TIVICAY,warnings and precautions,exact-meddra,10,19,6,,4,,0.6,
60,TIVICAY,warnings and precautions,non-meddra,19,19,7,,12,,0.3684210526315789,
61,TIVICAY,warnings and precautions,discontinuous,2,19,0,,2,,0.0,
62,TIVICAY,all-concat,all,71,33,31,2.0,40,0.9393939393939394,0.43661971830985913,0.5961538461538461
63,TIVICAY,all-concat,exact-meddra,37,33,26,,11,,0.7027027027027027,
64,TIVICAY,all-concat,non-meddra,34,33,5,,29,,0.14705882352941177,
65,TIVICAY,all-concat,discontinuous,10,33,3,,7,,0.3,
66,TAFINLAR,adverse reactions,all,112,61,56,5.0,56,0.9180327868852459,0.5,0.6473988439306358
67,TAFINLAR,adverse reactions,exact-meddra,94,61,52,,42,,0.5531914893617021,
68,TAFINLAR,adverse reactions,non-meddra,18,61,4,,14,,0.2222222222222222,
69,TAFINLAR,warnings and precautions,all,63,15,10,5.0,53,0.6666666666666666,0.15873015873015872,0.2564102564102564
70,TAFINLAR,warnings and precautions,exact-meddra,28,15,7,,21,,0.25,
71,TAFINLAR,warnings and precautions,non-meddra,35,15,3,,32,,0.08571428571428572,
72,TAFINLAR,warnings and precautions,discontinuous,2,15,0,,2,,0.0,
73,TAFINLAR,all-concat,all,158,11,7,4.0,151,0.6363636363636364,0.04430379746835443,0.08284023668639053
74,TAFINLAR,all-concat,exact-meddra,110,11,5,,105,,0.045454545454545456,
75,TAFINLAR,all-concat,non-meddra,48,11,2,,46,,0.041666666666666664,
76,TAFINLAR,all-concat,discontinuous,2,11,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,27,26,1.0,1,0.9629629629629629,0.9629629629629629,0.9629629629629629
78,HORIZANT,adverse reactions,exact-meddra,26,27,25,,1,,0.9615384615384616,
79,HORIZANT,adverse reactions,non-meddra,1,27,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,9,7,2.0,33,0.7777777777777778,0.175,0.2857142857142857
81,HORIZANT,warnings and precautions,exact-meddra,17,9,3,,14,,0.17647058823529413,
82,HORIZANT,warnings and precautions,non-meddra,23,9,4,,19,,0.17391304347826086,
83,HORIZANT,warnings and precautions,negated,2,9,0,,2,,0.0,
84,HORIZANT,warnings and precautions,discontinuous,12,9,1,,11,,0.08333333333333333,
85,HORIZANT,all-concat,all,62,25,24,1.0,38,0.96,0.3870967741935484,0.5517241379310344
86,HORIZANT,all-concat,exact-meddra,38,25,23,,15,,0.6052631578947368,
87,HORIZANT,all-concat,non-meddra,24,25,1,,23,,0.041666666666666664,
88,HORIZANT,all-concat,negated,2,25,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,25,0,,12,,0.0,
90,IMBRUVICA,adverse reactions,all,70,44,39,5.0,31,0.8863636363636364,0.5571428571428572,0.6842105263157894
91,IMBRUVICA,adverse reactions,exact-meddra,55,44,35,,20,,0.6363636363636364,
92,IMBRUVICA,adverse reactions,non-meddra,15,44,4,,11,,0.26666666666666666,
93,IMBRUVICA,adverse reactions,discontinuous,2,44,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,26,24,2.0,8,0.9230769230769231,0.75,0.8275862068965517
95,IMBRUVICA,warnings and precautions,exact-meddra,16,26,15,,1,,0.9375,
96,IMBRUVICA,warnings and precautions,non-meddra,16,26,9,,7,,0.5625,
97,IMBRUVICA,all-concat,all,89,31,27,4.0,62,0.8709677419354839,0.30337078651685395,0.45000000000000007
98,IMBRUVICA,all-concat,exact-meddra,62,31,19,,43,,0.3064516129032258,
99,IMBRUVICA,all-concat,non-meddra,27,31,8,,19,,0.2962962962962963,
100,IMBRUVICA,all-concat,discontinuous,2,31,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,5,4,1.0,206,0.8,0.01904761904761905,0.037209302325581395
102,ULORIC,adverse reactions,exact-meddra,187,5,3,,184,,0.016042780748663103,
103,ULORIC,adverse reactions,non-meddra,23,5,1,,22,,0.043478260869565216,
104,ULORIC,adverse reactions,discontinuous,18,5,0,,18,,0.0,
105,ULORIC,warnings and precautions,all,11,4,3,1.0,8,0.75,0.2727272727272727,0.39999999999999997
106,ULORIC,warnings and precautions,exact-meddra,2,4,1,,1,,0.5,
107,ULORIC,warnings and precautions,non-meddra,9,4,2,,7,,0.2222222222222222,
108,ULORIC,all-concat,all,218,5,4,1.0,214,0.8,0.01834862385321101,0.03587443946188341
109,ULORIC,all-concat,exact-meddra,188,5,3,,185,,0.015957446808510637,
110,ULORIC,all-concat,non-meddra,30,5,1,,29,,0.03333333333333333,
111,ULORIC,all-concat,discontinuous,18,5,0,,18,,0.0,
112,CIMZIA,adverse reactions,all,107,56,52,4.0,55,0.9285714285714286,0.48598130841121495,0.6380368098159509
113,CIMZIA,adverse reactions,exact-meddra,76,56,44,,32,,0.5789473684210527,
114,CIMZIA,adverse reactions,non-meddra,31,56,8,,23,,0.25806451612903225,
115,CIMZIA,adverse reactions,negated,1,56,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,56,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,14,9,5.0,63,0.6428571428571429,0.125,0.20930232558139536
118,CIMZIA,warnings and precautions,exact-meddra,25,14,5,,20,,0.2,
119,CIMZIA,warnings and precautions,non-meddra,47,14,4,,43,,0.0851063829787234,
120,CIMZIA,warnings and precautions,negated,2,14,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,14,0,,10,,0.0,
122,CIMZIA,boxed warnings,all,27,17,13,4.0,14,0.7647058823529411,0.48148148148148145,0.5909090909090909
123,CIMZIA,boxed warnings,exact-meddra,13,17,10,,3,,0.7692307692307693,
124,CIMZIA,boxed warnings,non-meddra,14,17,3,,11,,0.21428571428571427,
125,CIMZIA,boxed warnings,discontinuous,8,17,0,,8,,0.0,
126,CIMZIA,all-concat,all,172,71,65,6.0,107,0.9154929577464789,0.37790697674418605,0.5349794238683129
127,CIMZIA,all-concat,exact-meddra,92,71,52,,40,,0.5652173913043478,
128,CIMZIA,all-concat,non-meddra,80,71,13,,67,,0.1625,
129,CIMZIA,all-concat,negated,3,71,0,,3,,0.0,
130,CIMZIA,all-concat,discontinuous,27,71,0,,27,,0.0,
131,KALYDECO,adverse reactions,all,40,25,24,1.0,16,0.96,0.6,0.7384615384615384
132,KALYDECO,adverse reactions,exact-meddra,24,25,22,,2,,0.9166666666666666,
133,KALYDECO,adverse reactions,non-meddra,16,25,2,,14,,0.125,
134,KALYDECO,adverse reactions,discontinuous,10,25,0,,10,,0.0,
135,KALYDECO,warnings and precautions,all,6,14,3,11.0,3,0.21428571428571427,0.5,0.3
136,KALYDECO,warnings and precautions,exact-meddra,1,14,1,,0,,1.0,
137,KALYDECO,warnings and precautions,non-meddra,5,14,2,,3,,0.4,
138,KALYDECO,warnings and precautions,discontinuous,3,14,0,,3,,0.0,
139,KALYDECO,all-concat,all,45,25,24,1.0,21,0.96,0.5333333333333333,0.6857142857142858
140,KALYDECO,all-concat,exact-meddra,25,25,22,,3,,0.88,
141,KALYDECO,all-concat,non-meddra,20,25,2,,18,,0.1,
142,KALYDECO,all-concat,discontinuous,13,25,0,,13,,0.0,
143,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
144,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,0,,1.0,
145,FULYZAQ,adverse reactions,non-meddra,6,36,6,,0,,1.0,
146,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
147,FULYZAQ,all-concat,exact-meddra,30,36,30,,0,,1.0,
148,FULYZAQ,all-concat,non-meddra,6,36,6,,0,,1.0,
149,QUTENZA,adverse reactions,all,40,34,19,15.0,21,0.5588235294117647,0.475,0.5135135135135136
150,QUTENZA,adverse reactions,exact-meddra,34,34,17,,17,,0.5,
151,QUTENZA,adverse reactions,non-meddra,6,34,2,,4,,0.3333333333333333,
152,QUTENZA,warnings and precautions,all,6,8,2,6.0,4,0.25,0.3333333333333333,0.28571428571428575
153,QUTENZA,warnings and precautions,exact-meddra,3,8,2,,1,,0.6666666666666666,
154,QUTENZA,warnings and precautions,non-meddra,3,8,0,,3,,0.0,
155,QUTENZA,all-concat,all,45,33,17,16.0,28,0.5151515151515151,0.37777777777777777,0.4358974358974359
156,QUTENZA,all-concat,exact-meddra,37,33,15,,22,,0.40540540540540543,
157,QUTENZA,all-concat,non-meddra,8,33,2,,6,,0.25,
158,GRANIX,adverse reactions,all,15,14,11,3.0,4,0.7857142857142857,0.7333333333333333,0.7586206896551724
159,GRANIX,adverse reactions,exact-meddra,5,14,5,,0,,1.0,
160,GRANIX,adverse reactions,non-meddra,10,14,6,,4,,0.6,
161,GRANIX,warnings and precautions,all,24,13,11,2.0,13,0.8461538461538461,0.4583333333333333,0.5945945945945945
162,GRANIX,warnings and precautions,exact-meddra,17,13,10,,7,,0.5882352941176471,
163,GRANIX,warnings and precautions,non-meddra,7,13,1,,6,,0.14285714285714285,
