,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5119,290.0,91,0.9463856535403956,0.9825335892514395,0.9641209153404275,0.9526347676101625,0.9748683471085541,0.9615962678619845
1,adverse reactions,discontinuous,332,,3072,,0.09753231492361927,,,0.12244574011771897,
2,adverse reactions,exact-meddra,4057,,427,,0.9047725245316681,,,0.8844862748701581,
3,adverse reactions,hypothetical,72,,1145,,0.05916187345932621,,,0.07599968709322984,
4,adverse reactions,negated,63,,1576,,0.03843807199511898,,,0.058151949432721804,
5,adverse reactions,non-meddra,1062,,3126,,0.25358166189111747,,,0.2720493045152709,
6,all-concat,all,6522,860.0,165,0.8835004063939312,0.9753252579632122,0.9271447864098373,0.8942662576757587,0.9561520134161743,0.9192405891955059
7,all-concat,discontinuous,612,,3776,,0.13947128532360983,,,0.14253316572896588,
8,all-concat,exact-meddra,4574,,560,,0.8909232567199065,,,0.8562316580236183,
9,all-concat,hypothetical,764,,3304,,0.18780727630285152,,,0.19943385082721082,
10,all-concat,negated,103,,2492,,0.03969171483622351,,,0.05233879359189361,
11,all-concat,non-meddra,1948,,3091,,0.386584639809486,,,0.37275769231313144,
12,boxed warnings,all,263,11.0,76,0.9598540145985401,0.775811209439528,0.8580750407830342,0.9688039543302701,0.8081204554196244,0.8576475066916973
13,boxed warnings,discontinuous,34,,82,,0.29310344827586204,,,0.35058275058275057,
14,boxed warnings,exact-meddra,136,,114,,0.544,,,0.5613076521445641,
15,boxed warnings,hypothetical,116,,148,,0.4393939393939394,,,0.5693404296134383,
16,boxed warnings,negated,5,,43,,0.10416666666666667,,,0.5060975609756098,
17,boxed warnings,non-meddra,127,,171,,0.4261744966442953,,,0.510941707071738,
18,warnings and precautions,all,2412,315.0,414,0.8844884488448845,0.8535031847133758,0.8687196110210698,0.9243338793573834,0.7938773585465055,0.8280090202420946
19,warnings and precautions,discontinuous,326,,1682,,0.16235059760956175,,,0.2045300774921075,
20,warnings and precautions,exact-meddra,1143,,960,,0.543509272467903,,,0.4828140750514651,
21,warnings and precautions,hypothetical,784,,1386,,0.36129032258064514,,,0.3878362247343833,
22,warnings and precautions,negated,43,,736,,0.055198973042362,,,0.0794897836999132,
23,warnings and precautions,non-meddra,1270,,1153,,0.5241436236070987,,,0.5167264006575907,
0,all,all,7794,616.0,581,0.9267538644470869,0.9306268656716418,0.9034386545082861,0.9436061359781477,0.8736287463683082,0.8899521325077462
