,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2182.0,2720.0,3069.0,0.44512443900448795,0.41553989716244527,0.4298236974293312,0.6694764724810929,0.49529196949842796,0.5181572869187103
1,adverse reactions,discontinuous,59.0,,320.0,,0.15567282321899736,,,0.19015489718614717,
2,adverse reactions,exact-medra,2182.0,,3069.0,,0.41553989716244527,,,0.49529196949842796,
3,adverse reactions,negated,15.0,,17.0,,0.46875,,,0.4444444444444445,
4,adverse reactions,non-meddra,324.0,,831.0,,0.2805194805194805,,,0.3419983154434733,
5,all,2,,,,,,,,,
6,all,65,,,,,,,,,
7,all,86,,,,,,,,,
8,boxed warnings,all,67.0,4634.0,193.0,0.014252286747500531,0.25769230769230766,0.027010683329973795,0.025993391922451252,0.32160302675008556,0.15610351647654544
9,boxed warnings,discontinuous,1.0,,31.0,,0.03125,,,0.05,
10,boxed warnings,exact-medra,67.0,,193.0,,0.25769230769230766,,,0.32160302675008556,
11,boxed warnings,negated,0.0,,2.0,,0.0,,,0.0,
12,boxed warnings,non-meddra,27.0,,97.0,,0.21774193548387097,,,0.2505580357142857,
13,discontinuous,1,,,,,,,,,
14,discontinuous,9,,,,,,,,,
15,exact-medra,2,,,,,,,,,
16,exact-medra,65,,,,,,,,,
17,exact-medra,86,,,,,,,,,
18,negated,0,,,,,,,,,
19,negated,1,,,,,,,,,
20,negated,2,,,,,,,,,
21,non-meddra,2,,,,,,,,,
22,non-meddra,19,,,,,,,,,
23,non-meddra,20,,,,,,,,,
24,warnings and precautions,all,595.0,4172.0,1792.0,0.12481644640234948,0.24926686217008798,0.16634050880626225,0.21280753268226188,0.261880113666427,0.22855975191138467
25,warnings and precautions,discontinuous,41.0,,308.0,,0.1174785100286533,,,0.11715707802664324,
26,warnings and precautions,exact-medra,595.0,,1792.0,,0.24926686217008798,,,0.261880113666427,
27,warnings and precautions,negated,12.0,,13.0,,0.48,,,0.49479166666666663,
28,warnings and precautions,non-meddra,216.0,,1005.0,,0.1769041769041769,,,0.19397028412010828,
8,all,all,2844.0,11526.0,5054.0,0.19791231732776618,0.36009116231957455,0.31284351593566817,0.30275913236193536,0.3715407718951629,0.3614655480094773
