,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,97,5.0,31,0.9509803921568627,0.7578125,0.8434782608695651
1,KYPROLIS,adverse reactions,exact-meddra,104,102,89,,15,,0.8557692307692307,
2,KYPROLIS,adverse reactions,non-meddra,25,102,8,,17,,0.32,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,57,48,9.0,17,0.8421052631578947,0.7384615384615385,0.7868852459016393
5,KYPROLIS,warnings and precautions,exact-meddra,44,57,40,,4,,0.9090909090909091,
6,KYPROLIS,warnings and precautions,non-meddra,22,57,8,,14,,0.36363636363636365,
7,KYPROLIS,warnings and precautions,discontinuous,1,57,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,30,30,0.0,128,1.0,0.189873417721519,0.3191489361702127
9,KYPROLIS,all-concat,exact-meddra,119,30,23,,96,,0.19327731092436976,
10,KYPROLIS,all-concat,non-meddra,40,30,7,,33,,0.175,
11,KYPROLIS,all-concat,discontinuous,4,30,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,30,28,2.0,11,0.9333333333333333,0.717948717948718,0.8115942028985509
13,MULTAQ,adverse reactions,exact-meddra,26,30,23,,3,,0.8846153846153846,
14,MULTAQ,adverse reactions,non-meddra,13,30,5,,8,,0.38461538461538464,
15,MULTAQ,adverse reactions,discontinuous,5,30,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,26,17,9.0,8,0.6538461538461539,0.68,0.6666666666666666
17,MULTAQ,warnings and precautions,exact-meddra,13,26,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,26,5,,7,,0.4166666666666667,
19,MULTAQ,warnings and precautions,discontinuous,3,26,1,,2,,0.3333333333333333,
20,MULTAQ,boxed warnings,all,3,4,3,1.0,0,0.75,1.0,0.8571428571428571
21,MULTAQ,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,39,34,5.0,23,0.8717948717948718,0.5964912280701754,0.7083333333333334
23,MULTAQ,all-concat,exact-meddra,32,39,27,,5,,0.84375,
24,MULTAQ,all-concat,non-meddra,25,39,7,,18,,0.28,
25,MULTAQ,all-concat,discontinuous,8,39,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,30,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,9,2,7.0,10,0.2222222222222222,0.16666666666666666,0.1904761904761905
36,TEFLARO,warnings and precautions,exact-meddra,2,9,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,9,2,,8,,0.2,
38,TEFLARO,warnings and precautions,negated,1,9,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,9,1,,1,,0.5,
40,TEFLARO,all-concat,all,38,31,29,2.0,9,0.9354838709677419,0.7631578947368421,0.8405797101449276
41,TEFLARO,all-concat,exact-meddra,27,31,26,,1,,0.9629629629629629,
42,TEFLARO,all-concat,non-meddra,11,31,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,31,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,31,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,13,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
52,DATSCAN,all-concat,exact-meddra,9,13,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,13,2,,1,,0.6666666666666666,
54,TIVICAY,adverse reactions,all,45,48,33,15.0,12,0.6875,0.7333333333333333,0.7096774193548386
55,TIVICAY,adverse reactions,exact-meddra,30,48,25,,5,,0.8333333333333334,
56,TIVICAY,adverse reactions,non-meddra,15,48,8,,7,,0.5333333333333333,
57,TIVICAY,adverse reactions,discontinuous,8,48,7,,1,,0.875,
58,TIVICAY,warnings and precautions,all,29,28,20,8.0,9,0.7142857142857143,0.6896551724137931,0.7017543859649122
59,TIVICAY,warnings and precautions,exact-meddra,10,28,8,,2,,0.8,
60,TIVICAY,warnings and precautions,non-meddra,19,28,12,,7,,0.631578947368421,
61,TIVICAY,warnings and precautions,discontinuous,2,28,0,,2,,0.0,
62,TIVICAY,all-concat,all,71,55,41,14.0,30,0.7454545454545455,0.5774647887323944,0.6507936507936508
63,TIVICAY,all-concat,exact-meddra,37,55,27,,10,,0.7297297297297297,
64,TIVICAY,all-concat,non-meddra,34,55,14,,20,,0.4117647058823529,
65,TIVICAY,all-concat,discontinuous,10,55,5,,5,,0.5,
66,TAFINLAR,adverse reactions,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
67,TAFINLAR,adverse reactions,exact-meddra,94,67,53,,41,,0.5638297872340425,
68,TAFINLAR,adverse reactions,non-meddra,18,67,9,,9,,0.5,
69,TAFINLAR,warnings and precautions,all,63,40,29,11.0,34,0.725,0.4603174603174603,0.5631067961165048
70,TAFINLAR,warnings and precautions,exact-meddra,28,40,21,,7,,0.75,
71,TAFINLAR,warnings and precautions,non-meddra,35,40,8,,27,,0.22857142857142856,
72,TAFINLAR,warnings and precautions,discontinuous,2,40,1,,1,,0.5,
73,TAFINLAR,all-concat,all,158,75,68,7.0,90,0.9066666666666666,0.43037974683544306,0.5836909871244635
74,TAFINLAR,all-concat,exact-meddra,110,75,58,,52,,0.5272727272727272,
75,TAFINLAR,all-concat,non-meddra,48,75,10,,38,,0.20833333333333334,
76,TAFINLAR,all-concat,discontinuous,2,75,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,25,24,1.0,3,0.96,0.8888888888888888,0.923076923076923
78,HORIZANT,adverse reactions,exact-meddra,26,25,23,,3,,0.8846153846153846,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,23,18,5.0,22,0.782608695652174,0.45,0.5714285714285714
81,HORIZANT,warnings and precautions,exact-meddra,17,23,13,,4,,0.7647058823529411,
82,HORIZANT,warnings and precautions,non-meddra,23,23,5,,18,,0.21739130434782608,
83,HORIZANT,warnings and precautions,negated,2,23,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,23,0,,12,,0.0,
85,HORIZANT,all-concat,all,62,40,28,12.0,34,0.7,0.45161290322580644,0.5490196078431372
86,HORIZANT,all-concat,exact-meddra,38,40,25,,13,,0.6578947368421053,
87,HORIZANT,all-concat,non-meddra,24,40,3,,21,,0.125,
88,HORIZANT,all-concat,negated,2,40,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,40,0,,12,,0.0,
90,IMBRUVICA,adverse reactions,all,70,65,58,7.0,12,0.8923076923076924,0.8285714285714286,0.8592592592592593
91,IMBRUVICA,adverse reactions,exact-meddra,55,65,51,,4,,0.9272727272727272,
92,IMBRUVICA,adverse reactions,non-meddra,15,65,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,65,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,23,17,6.0,15,0.7391304347826086,0.53125,0.6181818181818182
95,IMBRUVICA,warnings and precautions,exact-meddra,16,23,8,,8,,0.5,
96,IMBRUVICA,warnings and precautions,non-meddra,16,23,9,,7,,0.5625,
97,IMBRUVICA,all-concat,all,89,74,63,11.0,26,0.8513513513513513,0.7078651685393258,0.7730061349693251
98,IMBRUVICA,all-concat,exact-meddra,62,74,52,,10,,0.8387096774193549,
99,IMBRUVICA,all-concat,non-meddra,27,74,11,,16,,0.4074074074074074,
100,IMBRUVICA,all-concat,discontinuous,2,74,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,195,180,15.0,30,0.9230769230769231,0.8571428571428571,0.888888888888889
102,ULORIC,adverse reactions,exact-meddra,187,195,168,,19,,0.8983957219251337,
103,ULORIC,adverse reactions,non-meddra,23,195,12,,11,,0.5217391304347826,
104,ULORIC,adverse reactions,discontinuous,18,195,4,,14,,0.2222222222222222,
105,ULORIC,warnings and precautions,all,11,15,5,10.0,6,0.3333333333333333,0.45454545454545453,0.3846153846153846
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,15,3,,6,,0.3333333333333333,
108,ULORIC,all-concat,all,218,160,144,16.0,74,0.9,0.6605504587155964,0.761904761904762
109,ULORIC,all-concat,exact-meddra,188,160,136,,52,,0.723404255319149,
110,ULORIC,all-concat,non-meddra,30,160,8,,22,,0.26666666666666666,
111,ULORIC,all-concat,discontinuous,18,160,0,,18,,0.0,
112,CIMZIA,adverse reactions,all,107,66,63,3.0,44,0.9545454545454546,0.5887850467289719,0.7283236994219653
113,CIMZIA,adverse reactions,exact-meddra,76,66,55,,21,,0.7236842105263158,
114,CIMZIA,adverse reactions,non-meddra,31,66,8,,23,,0.25806451612903225,
115,CIMZIA,adverse reactions,negated,1,66,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,66,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,52,38,14.0,34,0.7307692307692307,0.5277777777777778,0.6129032258064515
118,CIMZIA,warnings and precautions,exact-meddra,25,52,21,,4,,0.84,
119,CIMZIA,warnings and precautions,non-meddra,47,52,17,,30,,0.3617021276595745,
120,CIMZIA,warnings and precautions,negated,2,52,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,52,1,,9,,0.1,
122,CIMZIA,boxed warnings,all,27,22,14,8.0,13,0.6363636363636364,0.5185185185185185,0.5714285714285714
123,CIMZIA,boxed warnings,exact-meddra,13,22,9,,4,,0.6923076923076923,
124,CIMZIA,boxed warnings,non-meddra,14,22,5,,9,,0.35714285714285715,
125,CIMZIA,boxed warnings,discontinuous,8,22,2,,6,,0.25,
126,CIMZIA,all-concat,all,172,97,87,10.0,85,0.8969072164948454,0.5058139534883721,0.6468401486988848
127,CIMZIA,all-concat,exact-meddra,92,97,69,,23,,0.75,
