,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,48,45.0,3.0,13.0,0.9375,0.7758620689655172,0.8490566037735848
1,IMPAVIDO,adverse reactions,exact-meddra,43,48,41.0,,2.0,,0.9534883720930233,
2,IMPAVIDO,adverse reactions,non-meddra,15,48,4.0,,11.0,,0.26666666666666666,
3,IMPAVIDO,adverse reactions,negated,1,48,0.0,,1.0,,0.0,
4,IMPAVIDO,adverse reactions,discontinuous,4,48,0.0,,4.0,,0.0,
5,IMPAVIDO,warnings and precautions,all,21,23,10.0,13.0,11.0,0.43478260869565216,0.47619047619047616,0.4545454545454545
6,IMPAVIDO,warnings and precautions,exact-meddra,6,23,5.0,,1.0,,0.8333333333333334,
7,IMPAVIDO,warnings and precautions,non-meddra,15,23,5.0,,10.0,,0.3333333333333333,
8,IMPAVIDO,warnings and precautions,negated,0,23,0.0,,0.0,,,
9,IMPAVIDO,warnings and precautions,discontinuous,6,23,0.0,,6.0,,0.0,
10,IMPAVIDO,boxed warnings,all,2,5,2.0,3.0,0.0,0.4,1.0,0.5714285714285715
11,IMPAVIDO,boxed warnings,exact-meddra,0,5,0.0,,0.0,,,
12,IMPAVIDO,boxed warnings,non-meddra,2,5,2.0,,0.0,,1.0,
13,IMPAVIDO,boxed warnings,negated,0,5,0.0,,0.0,,,
14,IMPAVIDO,boxed warnings,discontinuous,0,5,0.0,,0.0,,,
15,IMPAVIDO,all-concat,all,73,48,45.0,3.0,28.0,0.9375,0.6164383561643836,0.743801652892562
16,IMPAVIDO,all-concat,exact-meddra,44,48,41.0,,3.0,,0.9318181818181818,
17,IMPAVIDO,all-concat,non-meddra,29,48,4.0,,25.0,,0.13793103448275862,
18,IMPAVIDO,all-concat,negated,1,48,0.0,,1.0,,0.0,
19,IMPAVIDO,all-concat,discontinuous,10,48,0.0,,10.0,,0.0,
20,LIVALO,adverse reactions,all,42,49,35.0,14.0,7.0,0.7142857142857143,0.8333333333333334,0.7692307692307692
21,LIVALO,adverse reactions,exact-meddra,34,49,32.0,,2.0,,0.9411764705882353,
22,LIVALO,adverse reactions,non-meddra,8,49,3.0,,5.0,,0.375,
23,LIVALO,adverse reactions,negated,0,49,0.0,,0.0,,,
24,LIVALO,adverse reactions,discontinuous,4,49,0.0,,4.0,,0.0,
25,LIVALO,warnings and precautions,all,18,9,4.0,5.0,14.0,0.4444444444444444,0.2222222222222222,0.2962962962962963
26,LIVALO,warnings and precautions,exact-meddra,4,9,3.0,,1.0,,0.75,
27,LIVALO,warnings and precautions,non-meddra,14,9,1.0,,13.0,,0.07142857142857142,
28,LIVALO,warnings and precautions,negated,1,9,0.0,,1.0,,0.0,
29,LIVALO,warnings and precautions,discontinuous,7,9,0.0,,7.0,,0.0,
30,LIVALO,boxed warnings,all,0,0,,,,,,
31,LIVALO,boxed warnings,exact-meddra,0,0,,,,,,
32,LIVALO,boxed warnings,non-meddra,0,0,,,,,,
33,LIVALO,boxed warnings,negated,0,0,,,,,,
34,LIVALO,boxed warnings,discontinuous,0,0,,,,,,
35,LIVALO,all-concat,all,55,57,36.0,21.0,19.0,0.631578947368421,0.6545454545454545,0.6428571428571428
36,LIVALO,all-concat,exact-meddra,34,57,32.0,,2.0,,0.9411764705882353,
37,LIVALO,all-concat,non-meddra,21,57,4.0,,17.0,,0.19047619047619047,
38,LIVALO,all-concat,negated,1,57,0.0,,1.0,,0.0,
39,LIVALO,all-concat,discontinuous,11,57,0.0,,11.0,,0.0,
40,XENAZINE,adverse reactions,all,44,36,35.0,1.0,9.0,0.9722222222222222,0.7954545454545454,0.875
41,XENAZINE,adverse reactions,exact-meddra,39,36,33.0,,6.0,,0.8461538461538461,
42,XENAZINE,adverse reactions,non-meddra,5,36,2.0,,3.0,,0.4,
43,XENAZINE,adverse reactions,negated,0,36,0.0,,0.0,,,
44,XENAZINE,adverse reactions,discontinuous,1,36,0.0,,1.0,,0.0,
45,XENAZINE,warnings and precautions,all,54,22,15.0,7.0,39.0,0.6818181818181818,0.2777777777777778,0.39473684210526316
46,XENAZINE,warnings and precautions,exact-meddra,29,22,12.0,,17.0,,0.41379310344827586,
47,XENAZINE,warnings and precautions,non-meddra,25,22,3.0,,22.0,,0.12,
48,XENAZINE,warnings and precautions,negated,1,22,1.0,,0.0,,1.0,
49,XENAZINE,warnings and precautions,discontinuous,10,22,0.0,,10.0,,0.0,
50,XENAZINE,boxed warnings,all,4,5,4.0,1.0,0.0,0.8,1.0,0.888888888888889
51,XENAZINE,boxed warnings,exact-meddra,2,5,2.0,,0.0,,1.0,
52,XENAZINE,boxed warnings,non-meddra,2,5,2.0,,0.0,,1.0,
53,XENAZINE,boxed warnings,negated,0,5,0.0,,0.0,,,
54,XENAZINE,boxed warnings,discontinuous,1,5,1.0,,0.0,,1.0,
