,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3000,119.0,2409,0.9618467457518436,0.5546311702717692,0.7035647279549718,0.9501551053936454,0.6488277614145206,0.7304916553964957
1,adverse reactions,discontinuous,144,,253,,0.36272040302267,,,0.37890836117350607,
2,adverse reactions,exact-meddra,2438,,1725,,0.585635359116022,,,0.6942863468299669,
3,adverse reactions,negated,26,,47,,0.3561643835616438,,,0.36476190476190473,
4,adverse reactions,non-meddra,562,,685,,0.45068163592622296,,,0.5188397913143666,
5,all-concat,all,2762,113.0,4620,0.9606956521739131,0.3741533459767001,0.5385590328556108,0.9443305365841413,0.47100027702566655,0.5754557541537313
6,all-concat,discontinuous,205,,596,,0.25593008739076156,,,0.2686929700655915,
7,all-concat,exact-meddra,2047,,2780,,0.4240729231406671,,,0.5439459524231149,
8,all-concat,negated,39,,93,,0.29545454545454547,,,0.3169501133786848,
9,all-concat,non-meddra,715,,1841,,0.2797339593114241,,,0.3382071887218125,
10,boxed warnings,all,200,47.0,74,0.8097165991902834,0.7299270072992701,0.7677543186180421,0.7739428227431323,0.8325729718338077,0.766650175303426
11,boxed warnings,discontinuous,22,,15,,0.5945945945945946,,,0.613095238095238,
12,boxed warnings,exact-meddra,106,,30,,0.7794117647058824,,,0.8761830133646772,
13,boxed warnings,negated,4,,1,,0.8,,,0.75,
14,boxed warnings,non-meddra,94,,44,,0.6811594202898551,,,0.7176120448179272,
15,warnings and precautions,all,1188,295.0,1539,0.8010788941335132,0.43564356435643564,0.5643705463182899,0.7701559580497278,0.5405637863299364,0.5917241609861661
16,warnings and precautions,discontinuous,135,,264,,0.3383458646616541,,,0.345134851017204,
17,warnings and precautions,exact-meddra,624,,589,,0.5144270403957131,,,0.6609887356844838,
18,warnings and precautions,negated,24,,34,,0.41379310344827586,,,0.5520833333333334,
19,warnings and precautions,non-meddra,564,,951,,0.3722772277227723,,,0.45556923114022246,
0,all,all,4388,461.0,4022,0.9049288513095484,0.5217598097502972,0.6469833351358609,0.8477992408466984,0.6339155258752336,0.6796505672819073
