,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,94,123,5.0,0,0.9609375,1.0,0.9800796812749004
1,KYPROLIS,adverse reactions,exact-meddra,104,94,102,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,94,21,,44,,0.3230769230769231,
3,KYPROLIS,adverse reactions,discontinuous,3,94,2,,85,,0.022988505747126436,
4,KYPROLIS,warnings and precautions,all,65,21,52,13.0,0,0.8,1.0,0.888888888888889
5,KYPROLIS,warnings and precautions,exact-meddra,44,21,38,,1,,0.9743589743589743,
6,KYPROLIS,warnings and precautions,non-meddra,22,21,14,,6,,0.7,
7,KYPROLIS,warnings and precautions,discontinuous,1,21,1,,19,,0.05,
8,KYPROLIS,all-concat,all,158,16,86,72.0,0,0.5443037974683544,1.0,0.7049180327868853
9,KYPROLIS,all-concat,exact-meddra,119,16,67,,0,,1.0,
10,KYPROLIS,all-concat,non-meddra,40,16,19,,4,,0.8260869565217391,
11,KYPROLIS,all-concat,discontinuous,4,16,2,,14,,0.125,
12,MULTAQ,adverse reactions,all,39,27,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
13,MULTAQ,adverse reactions,exact-meddra,26,27,26,,1,,0.9629629629629629,
14,MULTAQ,adverse reactions,non-meddra,13,27,12,,13,,0.48,
15,MULTAQ,adverse reactions,discontinuous,5,27,5,,22,,0.18518518518518517,
16,MULTAQ,warnings and precautions,all,25,12,19,6.0,0,0.76,1.0,0.8636363636363636
17,MULTAQ,warnings and precautions,exact-meddra,13,12,12,,0,,1.0,
18,MULTAQ,warnings and precautions,non-meddra,12,12,7,,4,,0.6363636363636364,
19,MULTAQ,warnings and precautions,discontinuous,3,12,2,,8,,0.2,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,30,51,6.0,0,0.8947368421052632,1.0,0.9444444444444444
23,MULTAQ,all-concat,exact-meddra,32,30,32,,1,,0.9696969696969697,
24,MULTAQ,all-concat,non-meddra,25,30,19,,11,,0.6333333333333333,
25,MULTAQ,all-concat,discontinuous,8,30,7,,23,,0.23333333333333334,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,31,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,31,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,31,4,,20,,0.16666666666666666,
35,TEFLARO,warnings and precautions,all,12,9,12,0.0,0,1.0,1.0,1.0
36,TEFLARO,warnings and precautions,exact-meddra,2,9,2,,7,,0.2222222222222222,
37,TEFLARO,warnings and precautions,non-meddra,10,9,10,,0,,1.0,
38,TEFLARO,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
39,TEFLARO,warnings and precautions,discontinuous,2,9,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,4,16,22.0,0,0.42105263157894735,1.0,0.5925925925925926
41,TEFLARO,all-concat,exact-meddra,27,4,8,,1,,0.8888888888888888,
42,TEFLARO,all-concat,non-meddra,11,4,8,,0,,1.0,
43,TEFLARO,all-concat,negated,1,4,0,,4,,0.0,
44,TEFLARO,all-concat,discontinuous,2,4,2,,3,,0.4,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
51,DATSCAN,all-concat,all,12,13,12,0.0,2,1.0,0.8571428571428571,0.923076923076923
52,DATSCAN,all-concat,exact-meddra,9,13,9,,2,,0.8181818181818182,
53,DATSCAN,all-concat,non-meddra,3,13,3,,7,,0.3,
54,TIVICAY,adverse reactions,all,45,31,43,2.0,0,0.9555555555555556,1.0,0.9772727272727273
55,TIVICAY,adverse reactions,exact-meddra,30,31,28,,4,,0.875,
56,TIVICAY,adverse reactions,non-meddra,15,31,15,,17,,0.46875,
57,TIVICAY,adverse reactions,discontinuous,8,31,8,,19,,0.2962962962962963,
58,TIVICAY,warnings and precautions,all,29,14,15,14.0,1,0.5172413793103449,0.9375,0.6666666666666667
59,TIVICAY,warnings and precautions,exact-meddra,10,14,4,,9,,0.3076923076923077,
60,TIVICAY,warnings and precautions,non-meddra,19,14,11,,4,,0.7333333333333333,
61,TIVICAY,warnings and precautions,discontinuous,2,14,2,,9,,0.18181818181818182,
62,TIVICAY,all-concat,all,71,8,26,45.0,1,0.36619718309859156,0.9629629629629629,0.5306122448979591
63,TIVICAY,all-concat,exact-meddra,37,8,15,,1,,0.9375,
64,TIVICAY,all-concat,non-meddra,34,8,11,,3,,0.7857142857142857,
65,TIVICAY,all-concat,discontinuous,10,8,2,,7,,0.2222222222222222,
66,TAFINLAR,adverse reactions,all,112,11,39,73.0,0,0.3482142857142857,1.0,0.5165562913907285
67,TAFINLAR,adverse reactions,exact-meddra,94,11,35,,3,,0.9210526315789473,
68,TAFINLAR,adverse reactions,non-meddra,18,11,4,,6,,0.4,
69,TAFINLAR,warnings and precautions,all,63,16,44,19.0,0,0.6984126984126984,1.0,0.822429906542056
70,TAFINLAR,warnings and precautions,exact-meddra,28,16,21,,2,,0.9130434782608695,
71,TAFINLAR,warnings and precautions,non-meddra,35,16,23,,2,,0.92,
72,TAFINLAR,warnings and precautions,discontinuous,2,16,2,,11,,0.15384615384615385,
73,TAFINLAR,all-concat,all,158,11,61,97.0,0,0.3860759493670886,1.0,0.5570776255707762
