,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,81,123,5.0,0,0.9609375,1.0,0.9800796812749004
1,KYPROLIS,adverse reactions,exact-meddra,104,81,102,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,81,21,,37,,0.3620689655172414,
3,KYPROLIS,adverse reactions,discontinuous,3,81,2,,73,,0.02666666666666667,
4,KYPROLIS,warnings and precautions,all,65,29,55,10.0,0,0.8461538461538461,1.0,0.9166666666666666
5,KYPROLIS,warnings and precautions,exact-meddra,44,29,38,,3,,0.926829268292683,
6,KYPROLIS,warnings and precautions,non-meddra,22,29,17,,7,,0.7083333333333334,
7,KYPROLIS,warnings and precautions,discontinuous,1,29,1,,27,,0.03571428571428571,
8,KYPROLIS,all-concat,all,158,86,148,10.0,0,0.9367088607594937,1.0,0.9673202614379084
9,KYPROLIS,all-concat,exact-meddra,119,86,116,,0,,1.0,
10,KYPROLIS,all-concat,non-meddra,40,86,32,,38,,0.45714285714285713,
11,KYPROLIS,all-concat,discontinuous,4,86,3,,76,,0.0379746835443038,
12,MULTAQ,adverse reactions,all,39,32,39,0.0,1,1.0,0.975,0.9873417721518987
13,MULTAQ,adverse reactions,exact-meddra,26,32,26,,3,,0.896551724137931,
14,MULTAQ,adverse reactions,non-meddra,13,32,13,,14,,0.48148148148148145,
15,MULTAQ,adverse reactions,discontinuous,5,32,5,,27,,0.15625,
16,MULTAQ,warnings and precautions,all,25,17,21,4.0,0,0.84,1.0,0.9130434782608696
17,MULTAQ,warnings and precautions,exact-meddra,13,17,13,,1,,0.9285714285714286,
18,MULTAQ,warnings and precautions,non-meddra,12,17,8,,6,,0.5714285714285714,
19,MULTAQ,warnings and precautions,discontinuous,3,17,3,,12,,0.2,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,27,48,9.0,0,0.8421052631578947,1.0,0.9142857142857143
23,MULTAQ,all-concat,exact-meddra,32,27,30,,4,,0.8823529411764706,
24,MULTAQ,all-concat,non-meddra,25,27,18,,9,,0.6666666666666666,
25,MULTAQ,all-concat,discontinuous,8,27,7,,17,,0.2916666666666667,
26,JUBLIA,adverse reactions,all,5,6,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
27,JUBLIA,adverse reactions,exact-meddra,3,6,3,,3,,0.5,
28,JUBLIA,adverse reactions,non-meddra,2,6,2,,4,,0.3333333333333333,
29,JUBLIA,all-concat,all,5,6,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
30,JUBLIA,all-concat,exact-meddra,3,6,3,,3,,0.5,
31,JUBLIA,all-concat,non-meddra,2,6,2,,4,,0.3333333333333333,
32,TEFLARO,adverse reactions,all,30,31,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,31,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,31,4,,20,,0.16666666666666666,
35,TEFLARO,warnings and precautions,all,12,8,12,0.0,0,1.0,1.0,1.0
36,TEFLARO,warnings and precautions,exact-meddra,2,8,2,,6,,0.25,
37,TEFLARO,warnings and precautions,non-meddra,10,8,10,,0,,1.0,
38,TEFLARO,warnings and precautions,negated,1,8,1,,7,,0.125,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,28,36,2.0,0,0.9473684210526315,1.0,0.972972972972973
41,TEFLARO,all-concat,exact-meddra,27,28,26,,3,,0.896551724137931,
42,TEFLARO,all-concat,non-meddra,11,28,10,,12,,0.45454545454545453,
43,TEFLARO,all-concat,negated,1,28,1,,27,,0.03571428571428571,
44,TEFLARO,all-concat,discontinuous,2,28,2,,20,,0.09090909090909091,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
51,DATSCAN,all-concat,all,12,11,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,11,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,11,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,42,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,42,30,,6,,0.8333333333333334,
56,TIVICAY,adverse reactions,non-meddra,15,42,15,,24,,0.38461538461538464,
57,TIVICAY,adverse reactions,discontinuous,8,42,8,,27,,0.22857142857142856,
58,TIVICAY,warnings and precautions,all,29,40,26,3.0,8,0.896551724137931,0.7647058823529411,0.8253968253968255
59,TIVICAY,warnings and precautions,exact-meddra,10,40,9,,19,,0.32142857142857145,
60,TIVICAY,warnings and precautions,non-meddra,19,40,17,,16,,0.5151515151515151,
61,TIVICAY,warnings and precautions,discontinuous,2,40,2,,35,,0.05405405405405406,
62,TIVICAY,all-concat,all,71,28,51,20.0,1,0.7183098591549296,0.9807692307692307,0.8292682926829269
63,TIVICAY,all-concat,exact-meddra,37,28,23,,8,,0.7419354838709677,
64,TIVICAY,all-concat,non-meddra,34,28,28,,4,,0.875,
65,TIVICAY,all-concat,discontinuous,10,28,6,,22,,0.21428571428571427,
66,TAFINLAR,adverse reactions,all,112,44,89,23.0,0,0.7946428571428571,1.0,0.8855721393034826
67,TAFINLAR,adverse reactions,exact-meddra,94,44,83,,3,,0.9651162790697675,
68,TAFINLAR,adverse reactions,non-meddra,18,44,6,,35,,0.14634146341463414,
69,TAFINLAR,warnings and precautions,all,63,16,44,19.0,0,0.6984126984126984,1.0,0.822429906542056
70,TAFINLAR,warnings and precautions,exact-meddra,28,16,21,,2,,0.9130434782608695,
71,TAFINLAR,warnings and precautions,non-meddra,35,16,23,,2,,0.92,
72,TAFINLAR,warnings and precautions,discontinuous,2,16,2,,11,,0.15384615384615385,
