,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,77,43.0,34.0,15.0,0.5584415584415584,0.7413793103448276,0.6370370370370371
1,IMPAVIDO,adverse reactions,exact-meddra,43,77,43.0,,0.0,,1.0,
2,IMPAVIDO,adverse reactions,non-meddra,15,77,0.0,,15.0,,0.0,
3,IMPAVIDO,adverse reactions,negated,1,77,0.0,,1.0,,0.0,
4,IMPAVIDO,adverse reactions,discontinuous,4,77,0.0,,4.0,,0.0,
5,IMPAVIDO,warnings and precautions,all,21,33,6.0,27.0,15.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
6,IMPAVIDO,warnings and precautions,exact-meddra,6,33,6.0,,0.0,,1.0,
7,IMPAVIDO,warnings and precautions,non-meddra,15,33,0.0,,15.0,,0.0,
8,IMPAVIDO,warnings and precautions,negated,0,33,0.0,,0.0,,,
9,IMPAVIDO,warnings and precautions,discontinuous,6,33,0.0,,6.0,,0.0,
10,IMPAVIDO,boxed warnings,all,2,7,0.0,7.0,2.0,0.0,0.0,
11,IMPAVIDO,boxed warnings,exact-meddra,0,7,0.0,,0.0,,,
12,IMPAVIDO,boxed warnings,non-meddra,2,7,0.0,,2.0,,0.0,
13,IMPAVIDO,boxed warnings,negated,0,7,0.0,,0.0,,,
14,IMPAVIDO,boxed warnings,discontinuous,0,7,0.0,,0.0,,,
15,IMPAVIDO,all-concat,all,73,94,44.0,50.0,29.0,0.46808510638297873,0.6027397260273972,0.5269461077844312
16,IMPAVIDO,all-concat,exact-meddra,44,94,44.0,,0.0,,1.0,
17,IMPAVIDO,all-concat,non-meddra,29,94,0.0,,29.0,,0.0,
18,IMPAVIDO,all-concat,negated,1,94,0.0,,1.0,,0.0,
19,IMPAVIDO,all-concat,discontinuous,10,94,0.0,,10.0,,0.0,
20,LIVALO,adverse reactions,all,42,64,34.0,30.0,8.0,0.53125,0.8095238095238095,0.6415094339622642
21,LIVALO,adverse reactions,exact-meddra,34,64,34.0,,0.0,,1.0,
22,LIVALO,adverse reactions,non-meddra,8,64,0.0,,8.0,,0.0,
23,LIVALO,adverse reactions,negated,0,64,0.0,,0.0,,,
24,LIVALO,adverse reactions,discontinuous,4,64,0.0,,4.0,,0.0,
25,LIVALO,warnings and precautions,all,18,51,4.0,47.0,14.0,0.0784313725490196,0.2222222222222222,0.11594202898550723
26,LIVALO,warnings and precautions,exact-meddra,4,51,4.0,,0.0,,1.0,
27,LIVALO,warnings and precautions,non-meddra,14,51,0.0,,14.0,,0.0,
28,LIVALO,warnings and precautions,negated,1,51,0.0,,1.0,,0.0,
29,LIVALO,warnings and precautions,discontinuous,7,51,0.0,,7.0,,0.0,
30,LIVALO,boxed warnings,all,0,0,,,,,,
31,LIVALO,boxed warnings,exact-meddra,0,0,,,,,,
32,LIVALO,boxed warnings,non-meddra,0,0,,,,,,
33,LIVALO,boxed warnings,negated,0,0,,,,,,
34,LIVALO,boxed warnings,discontinuous,0,0,,,,,,
35,LIVALO,all-concat,all,55,98,34.0,64.0,21.0,0.3469387755102041,0.6181818181818182,0.4444444444444444
36,LIVALO,all-concat,exact-meddra,34,98,34.0,,0.0,,1.0,
37,LIVALO,all-concat,non-meddra,21,98,0.0,,21.0,,0.0,
38,LIVALO,all-concat,negated,1,98,0.0,,1.0,,0.0,
39,LIVALO,all-concat,discontinuous,11,98,0.0,,11.0,,0.0,
40,XENAZINE,adverse reactions,all,44,54,39.0,15.0,5.0,0.7222222222222222,0.8863636363636364,0.7959183673469388
41,XENAZINE,adverse reactions,exact-meddra,39,54,39.0,,0.0,,1.0,
42,XENAZINE,adverse reactions,non-meddra,5,54,0.0,,5.0,,0.0,
43,XENAZINE,adverse reactions,negated,0,54,0.0,,0.0,,,
44,XENAZINE,adverse reactions,discontinuous,1,54,0.0,,1.0,,0.0,
45,XENAZINE,warnings and precautions,all,54,100,28.0,72.0,26.0,0.28,0.5185185185185185,0.36363636363636365
46,XENAZINE,warnings and precautions,exact-meddra,29,100,28.0,,1.0,,0.9655172413793104,
47,XENAZINE,warnings and precautions,non-meddra,25,100,0.0,,25.0,,0.0,
48,XENAZINE,warnings and precautions,negated,1,100,1.0,,0.0,,1.0,
49,XENAZINE,warnings and precautions,discontinuous,10,100,0.0,,10.0,,0.0,
50,XENAZINE,boxed warnings,all,4,6,1.0,5.0,3.0,0.16666666666666666,0.25,0.2
51,XENAZINE,boxed warnings,exact-meddra,2,6,1.0,,1.0,,0.5,
52,XENAZINE,boxed warnings,non-meddra,2,6,0.0,,2.0,,0.0,
53,XENAZINE,boxed warnings,negated,0,6,0.0,,0.0,,,
54,XENAZINE,boxed warnings,discontinuous,1,6,0.0,,1.0,,0.0,
55,XENAZINE,all-concat,all,87,133,55.0,78.0,32.0,0.41353383458646614,0.632183908045977,0.5
56,XENAZINE,all-concat,exact-meddra,57,133,55.0,,2.0,,0.9649122807017544,
57,XENAZINE,all-concat,non-meddra,30,133,0.0,,30.0,,0.0,
58,XENAZINE,all-concat,negated,1,133,1.0,,0.0,,1.0,
59,XENAZINE,all-concat,discontinuous,12,133,0.0,,12.0,,0.0,
60,LINZESS,adverse reactions,all,23,53,21.0,32.0,2.0,0.39622641509433965,0.9130434782608695,0.5526315789473684
61,LINZESS,adverse reactions,exact-meddra,21,53,21.0,,0.0,,1.0,
