,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5230,179.0,50,0.966907006840451,0.990530303030303,0.9785761062774815,0.9715748991915862,0.9865246383250322,0.9779541374575302
1,adverse reactions,discontinuous,358,,2813,,0.11289813938820562,,,0.14523417276990916,
2,adverse reactions,exact-meddra,4089,,284,,0.9350560256117082,,,0.9180153175689694,
3,adverse reactions,negated,66,,1444,,0.04370860927152318,,,0.06721174369804613,
4,adverse reactions,non-meddra,1141,,2562,,0.30812854442344045,,,0.32366232316301047,
5,all-concat,all,6850,532.0,88,0.9279328095367109,0.9873162294609398,0.9567039106145251,0.9363218001220408,0.9764472156268095,0.953789438183836
6,all-concat,discontinuous,666,,3438,,0.16228070175438597,,,0.1678670371587996,
7,all-concat,exact-meddra,4689,,368,,0.9272295827565751,,,0.9004670222277181,
8,all-concat,negated,117,,2268,,0.04905660377358491,,,0.06774999699003806,
9,all-concat,non-meddra,2161,,2394,,0.474423710208562,,,0.45474178649611335,
10,boxed warnings,all,266,8.0,60,0.9708029197080292,0.8159509202453987,0.8866666666666666,0.983813700918964,0.8423493234348497,0.8865111360525811
11,boxed warnings,discontinuous,36,,63,,0.36363636363636365,,,0.438961038961039,
12,boxed warnings,exact-meddra,136,,92,,0.5964912280701754,,,0.5941348973607038,
13,boxed warnings,negated,5,,40,,0.1111111111111111,,,0.5480769230769231,
14,boxed warnings,non-meddra,130,,146,,0.47101449275362317,,,0.5631371175921349,
15,warnings and precautions,all,2467,260.0,289,0.9046571323799046,0.8951378809869376,0.8998723326645997,0.9311561128367674,0.8312760923424637,0.8556829309460989
16,warnings and precautions,discontinuous,335,,1448,,0.1878855860908581,,,0.2209183773901325,
17,warnings and precautions,exact-meddra,1154,,691,,0.6254742547425475,,,0.5571479309493942,
18,warnings and precautions,negated,51,,613,,0.07680722891566265,,,0.09919717209811489,
19,warnings and precautions,non-meddra,1313,,824,,0.6144127281235376,,,0.590289106442045,
0,all,all,7963,447.0,399,0.9468489892984542,0.9522841425496292,0.9308133739927016,0.9569327474510053,0.8995001852481844,0.9129747260804248
