,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4079.0,908.0,587.0,0.817926609183878,0.8741963137591084,0.8451258676059257,0.8099836932975907,0.8734630614224703,0.8380751469472101
1,adverse reactions,discontinuous,55.0,,294.0,,0.15759312320916904,,,0.20298161518128377,
2,adverse reactions,exact-meddra,3363.0,,179.0,,0.9494635798983625,,,0.951813272291773,
3,adverse reactions,negated,43.0,,6.0,,0.8775510204081632,,,0.9047619047619048,
4,adverse reactions,non-meddra,716.0,,408.0,,0.6370106761565836,,,0.6812774214964906,
5,all-concat,all,,,,,,,,,
6,all-concat,discontinuous,,,,,,,,,
7,all-concat,exact-meddra,,,,,,,,,
8,all-concat,negated,,,,,,,,,
9,all-concat,non-meddra,,,,,,,,,
10,boxed warnings,all,177.0,1430.0,69.0,0.11014312383322962,0.7195121951219512,0.19104155423637345,0.2402956778791241,0.7252343078402128,0.6671168325391509
11,boxed warnings,discontinuous,12.0,,38.0,,0.24,,,0.3125,
12,boxed warnings,exact-meddra,93.0,,10.0,,0.9029126213592233,,,0.8873737373737374,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,84.0,,59.0,,0.5874125874125874,,,0.6845503181029496,
15,warnings and precautions,all,1009.0,753.0,317.0,0.572644721906924,0.7609351432880844,0.6534974093264249,0.5777678960864064,0.7726340948132391,0.6494403755239906
16,warnings and precautions,discontinuous,38.0,,183.0,,0.17194570135746606,,,0.20515480162538985,
17,warnings and precautions,exact-meddra,592.0,,43.0,,0.9322834645669291,,,0.9248049318561148,
18,warnings and precautions,negated,31.0,,2.0,,0.9393939393939394,,,0.984375,
19,warnings and precautions,non-meddra,418.0,,274.0,,0.6040462427745664,,,0.6395903963301369,
0,all,all,5265.0,3091.0,973.0,0.6300861656294878,0.8440205193972427,0.7070555697700681,0.5379036205610171,0.8170466717658348,0.7581288459592423
