,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,98,94,4.0,34,0.9591836734693877,0.734375,0.831858407079646
1,KYPROLIS,adverse reactions,exact-meddra,104,98,86,,18,,0.8269230769230769,
2,KYPROLIS,adverse reactions,non-meddra,25,98,8,,17,,0.32,
3,KYPROLIS,adverse reactions,discontinuous,3,98,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,53,46,7.0,19,0.8679245283018868,0.7076923076923077,0.7796610169491526
5,KYPROLIS,warnings and precautions,exact-meddra,44,53,38,,6,,0.8636363636363636,
6,KYPROLIS,warnings and precautions,non-meddra,22,53,8,,14,,0.36363636363636365,
7,KYPROLIS,warnings and precautions,discontinuous,1,53,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,100,94,6.0,64,0.94,0.5949367088607594,0.7286821705426355
9,KYPROLIS,all-concat,exact-meddra,119,100,87,,32,,0.7310924369747899,
10,KYPROLIS,all-concat,non-meddra,40,100,7,,33,,0.175,
11,KYPROLIS,all-concat,discontinuous,4,100,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,31,22,9.0,17,0.7096774193548387,0.5641025641025641,0.6285714285714286
13,MULTAQ,adverse reactions,exact-meddra,26,31,18,,8,,0.6923076923076923,
14,MULTAQ,adverse reactions,non-meddra,13,31,4,,9,,0.3076923076923077,
15,MULTAQ,adverse reactions,discontinuous,5,31,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,24,18,12,6.0,12,0.6666666666666666,0.5,0.5714285714285715
17,MULTAQ,warnings and precautions,exact-meddra,13,18,8,,5,,0.6153846153846154,
18,MULTAQ,warnings and precautions,non-meddra,11,18,4,,7,,0.36363636363636365,
19,MULTAQ,warnings and precautions,discontinuous,3,18,1,,2,,0.3333333333333333,
20,MULTAQ,boxed warnings,all,3,3,2,1.0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
21,MULTAQ,boxed warnings,exact-meddra,3,3,2,,1,,0.6666666666666666,
22,MULTAQ,all-concat,all,56,37,24,13.0,32,0.6486486486486487,0.42857142857142855,0.5161290322580645
23,MULTAQ,all-concat,exact-meddra,32,37,18,,14,,0.5625,
24,MULTAQ,all-concat,non-meddra,24,37,6,,18,,0.25,
25,MULTAQ,all-concat,discontinuous,8,37,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,30,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,10,9,1,8.0,9,0.1111111111111111,0.1,0.10526315789473685
36,TEFLARO,warnings and precautions,exact-meddra,2,9,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,8,9,1,,7,,0.125,
38,TEFLARO,warnings and precautions,discontinuous,2,9,0,,2,,0.0,
39,TEFLARO,all-concat,all,36,30,29,1.0,7,0.9666666666666667,0.8055555555555556,0.8787878787878789
40,TEFLARO,all-concat,exact-meddra,27,30,26,,1,,0.9629629629629629,
41,TEFLARO,all-concat,non-meddra,9,30,3,,6,,0.3333333333333333,
42,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
43,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
44,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
45,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
46,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
47,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
48,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
49,DATSCAN,all-concat,all,12,11,11,0.0,1,1.0,0.9166666666666666,0.9565217391304348
50,DATSCAN,all-concat,exact-meddra,9,11,9,,0,,1.0,
51,DATSCAN,all-concat,non-meddra,3,11,2,,1,,0.6666666666666666,
52,TIVICAY,adverse reactions,all,45,38,25,13.0,20,0.6578947368421053,0.5555555555555556,0.6024096385542169
53,TIVICAY,adverse reactions,exact-meddra,30,38,23,,7,,0.7666666666666667,
54,TIVICAY,adverse reactions,non-meddra,15,38,2,,13,,0.13333333333333333,
55,TIVICAY,adverse reactions,discontinuous,8,38,1,,7,,0.125,
56,TIVICAY,warnings and precautions,all,20,24,14,10.0,6,0.5833333333333334,0.7,0.6363636363636365
57,TIVICAY,warnings and precautions,exact-meddra,10,24,7,,3,,0.7,
58,TIVICAY,warnings and precautions,non-meddra,10,24,7,,3,,0.7,
59,TIVICAY,all-concat,all,62,51,28,23.0,34,0.5490196078431373,0.45161290322580644,0.49557522123893805
60,TIVICAY,all-concat,exact-meddra,37,51,24,,13,,0.6486486486486487,
61,TIVICAY,all-concat,non-meddra,25,51,4,,21,,0.16,
62,TIVICAY,all-concat,discontinuous,8,51,1,,7,,0.125,
63,TAFINLAR,adverse reactions,all,112,67,63,4.0,49,0.9402985074626866,0.5625,0.7039106145251397
64,TAFINLAR,adverse reactions,exact-meddra,94,67,53,,41,,0.5638297872340425,
65,TAFINLAR,adverse reactions,non-meddra,18,67,10,,8,,0.5555555555555556,
66,TAFINLAR,warnings and precautions,all,60,34,29,5.0,31,0.8529411764705882,0.48333333333333334,0.6170212765957447
67,TAFINLAR,warnings and precautions,exact-meddra,28,34,20,,8,,0.7142857142857143,
68,TAFINLAR,warnings and precautions,non-meddra,32,34,9,,23,,0.28125,
69,TAFINLAR,warnings and precautions,discontinuous,2,34,1,,1,,0.5,
70,TAFINLAR,all-concat,all,155,80,75,5.0,80,0.9375,0.4838709677419355,0.6382978723404255
71,TAFINLAR,all-concat,exact-meddra,110,80,61,,49,,0.5545454545454546,
72,TAFINLAR,all-concat,non-meddra,45,80,14,,31,,0.3111111111111111,
73,TAFINLAR,all-concat,discontinuous,2,80,0,,2,,0.0,
74,HORIZANT,adverse reactions,all,27,26,25,1.0,2,0.9615384615384616,0.9259259259259259,0.9433962264150944
75,HORIZANT,adverse reactions,exact-meddra,26,26,24,,2,,0.9230769230769231,
76,HORIZANT,adverse reactions,non-meddra,1,26,1,,0,,1.0,
77,HORIZANT,warnings and precautions,all,35,27,15,12.0,20,0.5555555555555556,0.42857142857142855,0.48387096774193544
78,HORIZANT,warnings and precautions,exact-meddra,17,27,11,,6,,0.6470588235294118,
79,HORIZANT,warnings and precautions,non-meddra,18,27,4,,14,,0.2222222222222222,
80,HORIZANT,warnings and precautions,negated,1,27,1,,0,,1.0,
81,HORIZANT,warnings and precautions,discontinuous,11,27,0,,11,,0.0,
82,HORIZANT,all-concat,all,57,25,23,2.0,34,0.92,0.40350877192982454,0.5609756097560975
83,HORIZANT,all-concat,exact-meddra,38,25,22,,16,,0.5789473684210527,
84,HORIZANT,all-concat,non-meddra,19,25,1,,18,,0.05263157894736842,
85,HORIZANT,all-concat,negated,1,25,0,,1,,0.0,
86,HORIZANT,all-concat,discontinuous,11,25,0,,11,,0.0,
87,IMBRUVICA,adverse reactions,all,70,61,56,5.0,14,0.9180327868852459,0.8,0.8549618320610688
88,IMBRUVICA,adverse reactions,exact-meddra,55,61,49,,6,,0.8909090909090909,
89,IMBRUVICA,adverse reactions,non-meddra,15,61,7,,8,,0.4666666666666667,
90,IMBRUVICA,adverse reactions,discontinuous,2,61,0,,2,,0.0,
91,IMBRUVICA,warnings and precautions,all,31,26,19,7.0,12,0.7307692307692307,0.6129032258064516,0.6666666666666667
92,IMBRUVICA,warnings and precautions,exact-meddra,16,26,14,,2,,0.875,
93,IMBRUVICA,warnings and precautions,non-meddra,15,26,5,,10,,0.3333333333333333,
94,IMBRUVICA,all-concat,all,88,65,60,5.0,28,0.9230769230769231,0.6818181818181818,0.7843137254901961
95,IMBRUVICA,all-concat,exact-meddra,62,65,53,,9,,0.8548387096774194,
96,IMBRUVICA,all-concat,non-meddra,26,65,7,,19,,0.2692307692307692,
97,IMBRUVICA,all-concat,discontinuous,2,65,0,,2,,0.0,
98,ULORIC,adverse reactions,all,210,158,142,16.0,68,0.8987341772151899,0.6761904761904762,0.7717391304347826
99,ULORIC,adverse reactions,exact-meddra,187,158,135,,52,,0.7219251336898396,
100,ULORIC,adverse reactions,non-meddra,23,158,7,,16,,0.30434782608695654,
101,ULORIC,adverse reactions,discontinuous,18,158,0,,18,,0.0,
102,ULORIC,warnings and precautions,all,11,15,5,10.0,6,0.3333333333333333,0.45454545454545453,0.3846153846153846
103,ULORIC,warnings and precautions,exact-meddra,2,15,1,,1,,0.5,
104,ULORIC,warnings and precautions,non-meddra,9,15,4,,5,,0.4444444444444444,
105,ULORIC,all-concat,all,218,157,143,14.0,75,0.910828025477707,0.6559633027522935,0.7626666666666667
106,ULORIC,all-concat,exact-meddra,188,157,136,,52,,0.723404255319149,
107,ULORIC,all-concat,non-meddra,30,157,7,,23,,0.23333333333333334,
108,ULORIC,all-concat,discontinuous,18,157,0,,18,,0.0,
109,CIMZIA,adverse reactions,all,99,71,65,6.0,34,0.9154929577464789,0.6565656565656566,0.764705882352941
110,CIMZIA,adverse reactions,exact-meddra,76,71,59,,17,,0.7763157894736842,
111,CIMZIA,adverse reactions,non-meddra,23,71,6,,17,,0.2608695652173913,
112,CIMZIA,adverse reactions,negated,1,71,0,,1,,0.0,
113,CIMZIA,adverse reactions,discontinuous,8,71,0,,8,,0.0,
114,CIMZIA,warnings and precautions,all,54,34,24,10.0,30,0.7058823529411765,0.4444444444444444,0.5454545454545455
115,CIMZIA,warnings and precautions,exact-meddra,25,34,15,,10,,0.6,
116,CIMZIA,warnings and precautions,non-meddra,29,34,9,,20,,0.3103448275862069,
117,CIMZIA,warnings and precautions,discontinuous,4,34,0,,4,,0.0,
118,CIMZIA,boxed warnings,all,27,15,10,5.0,17,0.6666666666666666,0.37037037037037035,0.47619047619047616
119,CIMZIA,boxed warnings,exact-meddra,13,15,7,,6,,0.5384615384615384,
120,CIMZIA,boxed warnings,non-meddra,14,15,3,,11,,0.21428571428571427,
121,CIMZIA,boxed warnings,discontinuous,8,15,2,,6,,0.25,
122,CIMZIA,all-concat,all,146,75,65,10.0,81,0.8666666666666667,0.4452054794520548,0.5882352941176471
123,CIMZIA,all-concat,exact-meddra,92,75,58,,34,,0.6304347826086957,
124,CIMZIA,all-concat,non-meddra,54,75,7,,47,,0.12962962962962962,
125,CIMZIA,all-concat,negated,1,75,0,,1,,0.0,
126,CIMZIA,all-concat,discontinuous,19,75,0,,19,,0.0,
127,KALYDECO,adverse reactions,all,40,26,26,0.0,14,1.0,0.65,0.787878787878788
128,KALYDECO,adverse reactions,exact-meddra,24,26,23,,1,,0.9583333333333334,
129,KALYDECO,adverse reactions,non-meddra,16,26,3,,13,,0.1875,
130,KALYDECO,adverse reactions,discontinuous,10,26,0,,10,,0.0,
131,KALYDECO,warnings and precautions,all,6,3,1,2.0,5,0.3333333333333333,0.16666666666666666,0.2222222222222222
132,KALYDECO,warnings and precautions,exact-meddra,1,3,0,,1,,0.0,
133,KALYDECO,warnings and precautions,non-meddra,5,3,1,,4,,0.2,
134,KALYDECO,warnings and precautions,discontinuous,3,3,0,,3,,0.0,
135,KALYDECO,all-concat,all,45,29,28,1.0,17,0.9655172413793104,0.6222222222222222,0.7567567567567567
136,KALYDECO,all-concat,exact-meddra,25,29,24,,1,,0.96,
137,KALYDECO,all-concat,non-meddra,20,29,4,,16,,0.2,
138,KALYDECO,all-concat,discontinuous,13,29,0,,13,,0.0,
