,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,XEOMIN,warnings and precautions,all,35,33,30,5.0,3,0.8571428571428571,0.9090909090909091,0.8823529411764706
1,XEOMIN,warnings and precautions,exact-meddra,16,33,14,,10,,0.5833333333333334,
2,XEOMIN,warnings and precautions,non-meddra,19,33,16,,10,,0.6153846153846154,
3,XEOMIN,warnings and precautions,discontinuous,5,33,5,,25,,0.16666666666666666,
4,XEOMIN,warnings and precautions,hypothetical,24,33,21,,6,,0.7777777777777778,
5,XEOMIN,boxed warnings,all,16,12,12,4.0,0,0.75,1.0,0.8571428571428571
6,XEOMIN,boxed warnings,exact-meddra,10,12,10,,1,,0.9090909090909091,
7,XEOMIN,boxed warnings,non-meddra,6,12,2,,9,,0.18181818181818182,
8,XEOMIN,boxed warnings,discontinuous,1,12,1,,9,,0.1,
9,XEOMIN,boxed warnings,hypothetical,12,12,10,,1,,0.9090909090909091,
10,XEOMIN,all-concat,all,81,36,65,16.0,0,0.8024691358024691,1.0,0.8904109589041096
11,XEOMIN,all-concat,exact-meddra,53,36,46,,0,,1.0,
12,XEOMIN,all-concat,non-meddra,28,36,19,,11,,0.6333333333333333,
13,XEOMIN,all-concat,negated,1,36,1,,32,,0.030303030303030304,
14,XEOMIN,all-concat,discontinuous,10,36,8,,24,,0.25,
15,XEOMIN,all-concat,hypothetical,33,36,23,,7,,0.7666666666666667,
16,QUTENZA,adverse reactions,all,40,36,39,1.0,0,0.975,1.0,0.9873417721518987
17,QUTENZA,adverse reactions,exact-meddra,34,36,34,,1,,0.9714285714285714,
18,QUTENZA,adverse reactions,non-meddra,6,36,5,,17,,0.22727272727272727,
19,QUTENZA,warnings and precautions,all,6,9,6,0.0,3,1.0,0.6666666666666666,0.8
20,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,5,,0.375,
21,QUTENZA,warnings and precautions,non-meddra,3,9,3,,6,,0.3333333333333333,
22,QUTENZA,warnings and precautions,hypothetical,4,9,4,,4,,0.5,
23,QUTENZA,all-concat,all,45,37,43,2.0,0,0.9555555555555556,1.0,0.9772727272727273
24,QUTENZA,all-concat,exact-meddra,37,37,36,,1,,0.972972972972973,
25,QUTENZA,all-concat,non-meddra,8,37,7,,17,,0.2916666666666667,
26,QUTENZA,all-concat,hypothetical,4,37,2,,30,,0.0625,
27,ZYTIGA,adverse reactions,all,61,41,55,6.0,2,0.9016393442622951,0.9649122807017544,0.9322033898305084
28,ZYTIGA,adverse reactions,exact-meddra,43,41,38,,7,,0.8444444444444444,
29,ZYTIGA,adverse reactions,non-meddra,18,41,17,,20,,0.4594594594594595,
30,ZYTIGA,adverse reactions,negated,3,41,3,,26,,0.10344827586206896,
31,ZYTIGA,adverse reactions,discontinuous,1,41,1,,40,,0.024390243902439025,
32,ZYTIGA,warnings and precautions,all,15,14,14,1.0,3,0.9333333333333333,0.8235294117647058,0.8749999999999999
33,ZYTIGA,warnings and precautions,exact-meddra,6,14,6,,6,,0.5,
34,ZYTIGA,warnings and precautions,non-meddra,9,14,8,,9,,0.47058823529411764,
35,ZYTIGA,warnings and precautions,negated,1,14,1,,13,,0.07142857142857142,
36,ZYTIGA,warnings and precautions,discontinuous,1,14,1,,13,,0.07142857142857142,
