,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,96,122,6.0,0,0.953125,1.0,0.976
1,KYPROLIS,adverse reactions,exact-meddra,104,96,101,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,96,21,,47,,0.3088235294117647,
3,KYPROLIS,adverse reactions,discontinuous,3,96,2,,88,,0.022222222222222223,
4,KYPROLIS,warnings and precautions,all,65,24,55,10.0,0,0.8461538461538461,1.0,0.9166666666666666
5,KYPROLIS,warnings and precautions,exact-meddra,44,24,39,,1,,0.975,
6,KYPROLIS,warnings and precautions,non-meddra,22,24,17,,6,,0.7391304347826086,
7,KYPROLIS,warnings and precautions,discontinuous,1,24,1,,22,,0.043478260869565216,
8,KYPROLIS,all-concat,all,158,99,150,8.0,0,0.9493670886075949,1.0,0.974025974025974
9,KYPROLIS,all-concat,exact-meddra,119,99,117,,0,,1.0,
10,KYPROLIS,all-concat,non-meddra,40,99,34,,47,,0.41975308641975306,
11,KYPROLIS,all-concat,discontinuous,4,99,3,,90,,0.03225806451612903,
12,MULTAQ,adverse reactions,all,39,34,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,34,26,,4,,0.8666666666666667,
14,MULTAQ,adverse reactions,non-meddra,13,34,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,34,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,23,24,1.0,2,0.96,0.9230769230769231,0.9411764705882353
17,MULTAQ,warnings and precautions,exact-meddra,13,23,13,,5,,0.7222222222222222,
18,MULTAQ,warnings and precautions,non-meddra,12,23,11,,9,,0.55,
19,MULTAQ,warnings and precautions,discontinuous,3,23,3,,19,,0.13636363636363635,
20,MULTAQ,boxed warnings,all,3,4,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
