,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,93,123,5.0,0,0.9609375,1.0,0.9800796812749004
1,KYPROLIS,adverse reactions,exact-meddra,104,93,102,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,93,21,,44,,0.3230769230769231,
3,KYPROLIS,adverse reactions,discontinuous,3,93,2,,84,,0.023255813953488372,
4,KYPROLIS,warnings and precautions,all,65,22,53,12.0,0,0.8153846153846154,1.0,0.8983050847457628
5,KYPROLIS,warnings and precautions,exact-meddra,44,22,38,,1,,0.9743589743589743,
6,KYPROLIS,warnings and precautions,non-meddra,22,22,15,,7,,0.6818181818181818,
7,KYPROLIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
8,KYPROLIS,all-concat,all,158,106,152,6.0,1,0.9620253164556962,0.9934640522875817,0.9774919614147911
9,KYPROLIS,all-concat,exact-meddra,119,106,117,,4,,0.9669421487603306,
10,KYPROLIS,all-concat,non-meddra,40,106,36,,50,,0.4186046511627907,
11,KYPROLIS,all-concat,discontinuous,4,106,3,,99,,0.029411764705882353,
12,MULTAQ,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
14,MULTAQ,adverse reactions,non-meddra,13,30,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,25,24,1.0,1,0.96,0.96,0.96
17,MULTAQ,warnings and precautions,exact-meddra,13,25,13,,4,,0.7647058823529411,
18,MULTAQ,warnings and precautions,non-meddra,12,25,11,,10,,0.5238095238095238,
19,MULTAQ,warnings and precautions,discontinuous,3,25,3,,20,,0.13043478260869565,
20,MULTAQ,boxed warnings,all,3,4,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,44,55,2.0,2,0.9649122807017544,0.9649122807017544,0.9649122807017544
