,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,98,121,7.0,0,0.9453125,1.0,0.9718875502008032
1,KYPROLIS,adverse reactions,exact-meddra,104,98,102,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,98,19,,50,,0.2753623188405797,
3,KYPROLIS,adverse reactions,discontinuous,3,98,2,,89,,0.02197802197802198,
4,KYPROLIS,warnings and precautions,all,65,53,59,6.0,2,0.9076923076923077,0.9672131147540983,0.9365079365079365
5,KYPROLIS,warnings and precautions,exact-meddra,44,53,43,,4,,0.9148936170212766,
6,KYPROLIS,warnings and precautions,non-meddra,22,53,16,,22,,0.42105263157894735,
7,KYPROLIS,warnings and precautions,discontinuous,1,53,1,,49,,0.02,
8,KYPROLIS,all-concat,all,158,100,146,12.0,0,0.9240506329113924,1.0,0.9605263157894737
9,KYPROLIS,all-concat,exact-meddra,119,100,117,,0,,1.0,
10,KYPROLIS,all-concat,non-meddra,40,100,29,,46,,0.38666666666666666,
11,KYPROLIS,all-concat,discontinuous,4,100,3,,90,,0.03225806451612903,
12,MULTAQ,adverse reactions,all,39,31,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,31,26,,5,,0.8387096774193549,
14,MULTAQ,adverse reactions,non-meddra,13,31,13,,12,,0.52,
15,MULTAQ,adverse reactions,discontinuous,5,31,5,,23,,0.17857142857142858,
16,MULTAQ,warnings and precautions,all,24,18,23,1.0,1,0.9583333333333334,0.9583333333333334,0.9583333333333334
17,MULTAQ,warnings and precautions,exact-meddra,13,18,13,,3,,0.8125,
18,MULTAQ,warnings and precautions,non-meddra,11,18,10,,8,,0.5555555555555556,
19,MULTAQ,warnings and precautions,discontinuous,3,18,3,,13,,0.1875,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,56,37,52,4.0,0,0.9285714285714286,1.0,0.962962962962963
23,MULTAQ,all-concat,exact-meddra,32,37,30,,8,,0.7894736842105263,
24,MULTAQ,all-concat,non-meddra,24,37,22,,11,,0.6666666666666666,
25,MULTAQ,all-concat,discontinuous,8,37,7,,26,,0.21212121212121213,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,30,4,,19,,0.17391304347826086,
35,TEFLARO,warnings and precautions,all,10,9,10,0.0,3,1.0,0.7692307692307693,0.8695652173913044
36,TEFLARO,warnings and precautions,exact-meddra,2,9,2,,7,,0.2222222222222222,
37,TEFLARO,warnings and precautions,non-meddra,8,9,8,,3,,0.7272727272727273,
38,TEFLARO,warnings and precautions,discontinuous,2,9,2,,7,,0.2222222222222222,
39,TEFLARO,all-concat,all,36,30,35,1.0,0,0.9722222222222222,1.0,0.9859154929577464
40,TEFLARO,all-concat,exact-meddra,27,30,27,,2,,0.9310344827586207,
41,TEFLARO,all-concat,non-meddra,9,30,8,,18,,0.3076923076923077,
42,TEFLARO,all-concat,discontinuous,2,30,2,,24,,0.07692307692307693,
43,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
44,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
45,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
46,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
47,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
48,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
49,DATSCAN,all-concat,all,12,11,12,0.0,0,1.0,1.0,1.0
50,DATSCAN,all-concat,exact-meddra,9,11,9,,0,,1.0,
51,DATSCAN,all-concat,non-meddra,3,11,3,,5,,0.375,
52,TIVICAY,adverse reactions,all,45,38,45,0.0,0,1.0,1.0,1.0
53,TIVICAY,adverse reactions,exact-meddra,30,38,30,,10,,0.75,
54,TIVICAY,adverse reactions,non-meddra,15,38,15,,21,,0.4166666666666667,
55,TIVICAY,adverse reactions,discontinuous,8,38,8,,23,,0.25806451612903225,
56,TIVICAY,warnings and precautions,all,20,24,18,2.0,8,0.9,0.6923076923076923,0.7826086956521738
57,TIVICAY,warnings and precautions,exact-meddra,10,24,9,,9,,0.5,
58,TIVICAY,warnings and precautions,non-meddra,10,24,9,,11,,0.45,
59,TIVICAY,all-concat,all,62,51,59,3.0,3,0.9516129032258065,0.9516129032258065,0.9516129032258065
60,TIVICAY,all-concat,exact-meddra,37,51,36,,16,,0.6923076923076923,
61,TIVICAY,all-concat,non-meddra,25,51,23,,26,,0.46938775510204084,
62,TIVICAY,all-concat,discontinuous,8,51,8,,34,,0.19047619047619047,
63,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
64,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
65,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
66,TAFINLAR,warnings and precautions,all,60,34,54,6.0,0,0.9,1.0,0.9473684210526316
67,TAFINLAR,warnings and precautions,exact-meddra,28,34,27,,4,,0.8709677419354839,
68,TAFINLAR,warnings and precautions,non-meddra,32,34,27,,7,,0.7941176470588235,
69,TAFINLAR,warnings and precautions,discontinuous,2,34,2,,25,,0.07407407407407407,
70,TAFINLAR,all-concat,all,155,80,142,13.0,0,0.9161290322580645,1.0,0.9562289562289563
71,TAFINLAR,all-concat,exact-meddra,110,80,105,,9,,0.9210526315789473,
72,TAFINLAR,all-concat,non-meddra,45,80,37,,41,,0.47435897435897434,
73,TAFINLAR,all-concat,discontinuous,2,80,2,,73,,0.02666666666666667,
74,HORIZANT,adverse reactions,all,27,26,27,0.0,0,1.0,1.0,1.0
75,HORIZANT,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
76,HORIZANT,adverse reactions,non-meddra,1,26,1,,24,,0.04,
77,HORIZANT,warnings and precautions,all,35,27,32,3.0,3,0.9142857142857143,0.9142857142857143,0.9142857142857143
78,HORIZANT,warnings and precautions,exact-meddra,17,27,17,,9,,0.6538461538461539,
79,HORIZANT,warnings and precautions,non-meddra,18,27,15,,14,,0.5172413793103449,
80,HORIZANT,warnings and precautions,negated,1,27,1,,24,,0.04,
81,HORIZANT,warnings and precautions,discontinuous,11,27,10,,19,,0.3448275862068966,
82,HORIZANT,all-concat,all,57,25,38,19.0,0,0.6666666666666666,1.0,0.8
83,HORIZANT,all-concat,exact-meddra,38,25,30,,0,,1.0,
84,HORIZANT,all-concat,non-meddra,19,25,8,,21,,0.27586206896551724,
85,HORIZANT,all-concat,negated,1,25,1,,24,,0.04,
86,HORIZANT,all-concat,discontinuous,11,25,5,,23,,0.17857142857142858,
87,IMBRUVICA,adverse reactions,all,70,61,69,1.0,1,0.9857142857142858,0.9857142857142858,0.9857142857142858
88,IMBRUVICA,adverse reactions,exact-meddra,55,61,55,,3,,0.9482758620689655,
89,IMBRUVICA,adverse reactions,non-meddra,15,61,14,,35,,0.2857142857142857,
90,IMBRUVICA,adverse reactions,discontinuous,2,61,2,,59,,0.03278688524590164,
91,IMBRUVICA,warnings and precautions,all,31,26,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
92,IMBRUVICA,warnings and precautions,exact-meddra,16,26,16,,7,,0.6956521739130435,
93,IMBRUVICA,warnings and precautions,non-meddra,15,26,14,,5,,0.7368421052631579,
94,IMBRUVICA,all-concat,all,88,65,83,5.0,1,0.9431818181818182,0.9880952380952381,0.9651162790697674
95,IMBRUVICA,all-concat,exact-meddra,62,65,62,,1,,0.9841269841269841,
96,IMBRUVICA,all-concat,non-meddra,26,65,21,,32,,0.39622641509433965,
97,IMBRUVICA,all-concat,discontinuous,2,65,2,,63,,0.03076923076923077,
98,ULORIC,adverse reactions,all,210,158,198,12.0,0,0.9428571428571428,1.0,0.9705882352941176
99,ULORIC,adverse reactions,exact-meddra,187,158,178,,1,,0.994413407821229,
100,ULORIC,adverse reactions,non-meddra,23,158,20,,109,,0.15503875968992248,
101,ULORIC,adverse reactions,discontinuous,18,158,16,,105,,0.1322314049586777,
102,ULORIC,warnings and precautions,all,11,15,11,0.0,5,1.0,0.6875,0.8148148148148148
103,ULORIC,warnings and precautions,exact-meddra,2,15,2,,10,,0.16666666666666666,
104,ULORIC,warnings and precautions,non-meddra,9,15,9,,6,,0.6,
105,ULORIC,all-concat,all,218,157,206,12.0,0,0.944954128440367,1.0,0.9716981132075472
106,ULORIC,all-concat,exact-meddra,188,157,179,,1,,0.9944444444444445,
107,ULORIC,all-concat,non-meddra,30,157,27,,93,,0.225,
108,ULORIC,all-concat,discontinuous,18,157,16,,104,,0.13333333333333333,
109,CIMZIA,adverse reactions,all,99,71,89,10.0,1,0.898989898989899,0.9888888888888889,0.9417989417989419
110,CIMZIA,adverse reactions,exact-meddra,76,71,71,,1,,0.9861111111111112,
111,CIMZIA,adverse reactions,non-meddra,23,71,18,,33,,0.35294117647058826,
112,CIMZIA,adverse reactions,negated,1,71,1,,51,,0.019230769230769232,
113,CIMZIA,adverse reactions,discontinuous,8,71,3,,49,,0.057692307692307696,
114,CIMZIA,warnings and precautions,all,54,34,48,6.0,1,0.8888888888888888,0.9795918367346939,0.9320388349514563
115,CIMZIA,warnings and precautions,exact-meddra,25,34,23,,7,,0.7666666666666667,
116,CIMZIA,warnings and precautions,non-meddra,29,34,25,,7,,0.78125,
117,CIMZIA,warnings and precautions,discontinuous,4,34,4,,26,,0.13333333333333333,
118,CIMZIA,boxed warnings,all,27,15,25,2.0,0,0.9259259259259259,1.0,0.9615384615384615
119,CIMZIA,boxed warnings,exact-meddra,13,15,12,,2,,0.8571428571428571,
120,CIMZIA,boxed warnings,non-meddra,14,15,13,,2,,0.8666666666666667,
121,CIMZIA,boxed warnings,discontinuous,8,15,8,,3,,0.7272727272727273,
122,CIMZIA,all-concat,all,146,75,128,18.0,2,0.8767123287671232,0.9846153846153847,0.927536231884058
123,CIMZIA,all-concat,exact-meddra,92,75,83,,3,,0.9651162790697675,
124,CIMZIA,all-concat,non-meddra,54,75,45,,30,,0.6,
125,CIMZIA,all-concat,negated,1,75,1,,58,,0.01694915254237288,
126,CIMZIA,all-concat,discontinuous,19,75,12,,50,,0.1935483870967742,
127,KALYDECO,adverse reactions,all,40,26,32,8.0,0,0.8,1.0,0.888888888888889
128,KALYDECO,adverse reactions,exact-meddra,24,26,24,,1,,0.96,
129,KALYDECO,adverse reactions,non-meddra,16,26,8,,21,,0.27586206896551724,
130,KALYDECO,adverse reactions,discontinuous,10,26,3,,23,,0.11538461538461539,
131,KALYDECO,warnings and precautions,all,6,3,6,0.0,0,1.0,1.0,1.0
132,KALYDECO,warnings and precautions,exact-meddra,1,3,1,,2,,0.3333333333333333,
133,KALYDECO,warnings and precautions,non-meddra,5,3,5,,0,,1.0,
134,KALYDECO,warnings and precautions,discontinuous,3,3,3,,0,,1.0,
135,KALYDECO,all-concat,all,45,29,37,8.0,0,0.8222222222222222,1.0,0.9024390243902439
136,KALYDECO,all-concat,exact-meddra,25,29,25,,1,,0.9615384615384616,
137,KALYDECO,all-concat,non-meddra,20,29,12,,21,,0.36363636363636365,
138,KALYDECO,all-concat,discontinuous,13,29,6,,22,,0.21428571428571427,
139,FULYZAQ,adverse reactions,all,36,36,36,0.0,0,1.0,1.0,1.0
140,FULYZAQ,adverse reactions,exact-meddra,30,36,30,,6,,0.8333333333333334,
141,FULYZAQ,adverse reactions,non-meddra,6,36,6,,30,,0.16666666666666666,
142,FULYZAQ,all-concat,all,36,36,36,0.0,0,1.0,1.0,1.0
143,FULYZAQ,all-concat,exact-meddra,30,36,30,,6,,0.8333333333333334,
144,FULYZAQ,all-concat,non-meddra,6,36,6,,30,,0.16666666666666666,
145,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
146,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
147,QUTENZA,adverse reactions,non-meddra,6,37,6,,16,,0.2727272727272727,
148,QUTENZA,warnings and precautions,all,6,7,6,0.0,1,1.0,0.8571428571428571,0.923076923076923
149,QUTENZA,warnings and precautions,exact-meddra,3,7,3,,3,,0.5,
150,QUTENZA,warnings and precautions,non-meddra,3,7,3,,4,,0.42857142857142855,
151,QUTENZA,all-concat,all,45,41,44,1.0,0,0.9777777777777777,1.0,0.9887640449438202
