,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4242,1167.0,246,0.7842484747642817,0.9451871657754011,0.8572294634737799,0.8262752309814428,0.8780158367738872,0.8682690695759007
1,adverse reactions,discontinuous,293,,2188,,0.1180975413139863,,,0.1314519100078738,
2,adverse reactions,exact-meddra,3367,,471,,0.8772798332464825,,,0.8010676918445607,
3,adverse reactions,hypothetical,57,,769,,0.06900726392251816,,,0.07856202540030334,
4,adverse reactions,negated,59,,1102,,0.050818260120585705,,,0.06836737838780696,
5,adverse reactions,non-meddra,875,,2383,,0.2685696746470227,,,0.28066665858862866,
6,all-concat,all,5207,2175.0,216,0.7053643998916282,0.9601696477964227,0.8132760640374853,0.756661793247043,0.9112600937203459,0.8235897757594738
7,all-concat,discontinuous,483,,2653,,0.15401785714285715,,,0.1667394411378599,
8,all-concat,exact-meddra,3724,,505,,0.8805864270513124,,,0.8225926972805983,
9,all-concat,hypothetical,613,,2344,,0.20730470071017923,,,0.22173068345153235,
10,all-concat,negated,92,,1592,,0.05463182897862233,,,0.08310455602187149,
11,all-concat,non-meddra,1483,,2279,,0.39420520999468367,,,0.3851277914688466,
12,boxed warnings,all,214,60.0,195,0.781021897810219,0.5232273838630807,0.6266471449487554,0.7623666538140222,0.5828025432042052,0.6964567174569218
13,boxed warnings,discontinuous,23,,141,,0.1402439024390244,,,0.2115115653577192,
14,boxed warnings,exact-meddra,112,,189,,0.37209302325581395,,,0.3951598591162159,
15,boxed warnings,hypothetical,97,,213,,0.31290322580645163,,,0.3779604374301344,
16,boxed warnings,negated,4,,18,,0.18181818181818182,,,0.275,
17,boxed warnings,non-meddra,102,,269,,0.2749326145552561,,,0.36252597028116057,
18,warnings and precautions,all,1876,851.0,348,0.6879354602126879,0.8435251798561151,0.757826701676429,0.7523717258105469,0.7860817796231052,0.7403487275229914
19,warnings and precautions,discontinuous,251,,1149,,0.1792857142857143,,,0.1976908585524269,
20,warnings and precautions,exact-meddra,903,,716,,0.55775169857937,,,0.5234092455595709,
21,warnings and precautions,hypothetical,606,,966,,0.38549618320610685,,,0.40572627014863616,
22,warnings and precautions,negated,39,,473,,0.076171875,,,0.09922744505243652,
23,warnings and precautions,non-meddra,973,,819,,0.54296875,,,0.520640299173633,
0,all,all,6332,2078.0,789,0.7529131985731272,0.8892009549220615,0.788517745123383,0.7856092736342443,0.7926950372006932,0.7890591135094444
