,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,49,54,4.0,1,0.9310344827586207,0.9818181818181818,0.9557522123893805
1,IMPAVIDO,adverse reactions,exact-meddra,43,49,43,,6,,0.8775510204081632,
2,IMPAVIDO,adverse reactions,non-meddra,15,49,11,,43,,0.2037037037037037,
3,IMPAVIDO,adverse reactions,negated,1,49,1,,48,,0.02040816326530612,
4,IMPAVIDO,adverse reactions,discontinuous,4,49,3,,46,,0.061224489795918366,
5,IMPAVIDO,warnings and precautions,all,28,27,28,0.0,0,1.0,1.0,1.0
6,IMPAVIDO,warnings and precautions,exact-meddra,6,27,6,,20,,0.23076923076923078,
7,IMPAVIDO,warnings and precautions,non-meddra,22,27,22,,5,,0.8148148148148148,
8,IMPAVIDO,warnings and precautions,discontinuous,7,27,7,,14,,0.3333333333333333,
9,IMPAVIDO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
10,IMPAVIDO,boxed warnings,non-meddra,4,5,4,,0,,1.0,
11,IMPAVIDO,all-concat,all,80,60,72,8.0,2,0.9,0.972972972972973,0.935064935064935
12,IMPAVIDO,all-concat,exact-meddra,44,60,44,,13,,0.7719298245614035,
13,IMPAVIDO,all-concat,non-meddra,36,60,28,,37,,0.4307692307692308,
14,IMPAVIDO,all-concat,negated,1,60,1,,58,,0.01694915254237288,
15,IMPAVIDO,all-concat,discontinuous,11,60,8,,48,,0.14285714285714285,
16,LIVALO,adverse reactions,all,50,49,50,0.0,0,1.0,1.0,1.0
17,LIVALO,adverse reactions,exact-meddra,34,49,34,,4,,0.8947368421052632,
18,LIVALO,adverse reactions,non-meddra,16,49,16,,25,,0.3902439024390244,
19,LIVALO,adverse reactions,discontinuous,4,49,4,,42,,0.08695652173913043,
20,LIVALO,warnings and precautions,all,20,16,18,2.0,0,0.9,1.0,0.9473684210526316
21,LIVALO,warnings and precautions,exact-meddra,4,16,4,,6,,0.4,
22,LIVALO,warnings and precautions,non-meddra,16,16,14,,5,,0.7368421052631579,
23,LIVALO,warnings and precautions,negated,1,16,0,,16,,0.0,
