,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,1,0.0,58.0,1.0,0.0,0.0,
1,IMPAVIDO,adverse reactions,all,43,1,0.0,43.0,1.0,0.0,0.0,
2,IMPAVIDO,adverse reactions,all,15,1,0.0,15.0,1.0,0.0,0.0,
3,IMPAVIDO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
4,IMPAVIDO,adverse reactions,all,4,1,0.0,4.0,1.0,0.0,0.0,
5,IMPAVIDO,adverse reactions,all,21,1,4.0,17.0,0.0,0.19047619047619047,1.0,0.32
6,IMPAVIDO,adverse reactions,all,6,1,0.0,6.0,1.0,0.0,0.0,
7,IMPAVIDO,adverse reactions,all,15,1,4.0,11.0,0.0,0.26666666666666666,1.0,0.4210526315789474
8,IMPAVIDO,warnings and precautions,negated,0,1,,,,,,
9,IMPAVIDO,adverse reactions,all,6,1,0.0,6.0,1.0,0.0,0.0,
10,IMPAVIDO,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
11,IMPAVIDO,boxed warnings,exact-meddra,0,1,,,,,,
12,IMPAVIDO,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
13,IMPAVIDO,boxed warnings,negated,0,1,,,,,,
14,IMPAVIDO,boxed warnings,discontinuous,0,1,,,,,,
15,IMPAVIDO,adverse reactions,all,73,1,0.0,73.0,1.0,0.0,0.0,
16,IMPAVIDO,adverse reactions,all,44,1,0.0,44.0,1.0,0.0,0.0,
17,IMPAVIDO,adverse reactions,all,29,1,0.0,29.0,1.0,0.0,0.0,
18,IMPAVIDO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
19,IMPAVIDO,adverse reactions,all,10,1,0.0,10.0,1.0,0.0,0.0,
20,LIVALO,adverse reactions,all,42,1,1.0,41.0,0.0,0.023809523809523808,1.0,0.046511627906976744
21,LIVALO,adverse reactions,all,34,1,0.0,34.0,1.0,0.0,0.0,
22,LIVALO,adverse reactions,all,8,1,1.0,7.0,0.0,0.125,1.0,0.2222222222222222
23,LIVALO,adverse reactions,negated,0,1,,,,,,
24,LIVALO,adverse reactions,all,4,1,1.0,3.0,0.0,0.25,1.0,0.4
25,LIVALO,adverse reactions,all,18,1,3.0,15.0,0.0,0.16666666666666666,1.0,0.2857142857142857
26,LIVALO,adverse reactions,all,4,1,2.0,2.0,0.0,0.5,1.0,0.6666666666666666
27,LIVALO,adverse reactions,all,14,1,1.0,13.0,0.0,0.07142857142857142,1.0,0.13333333333333333
28,LIVALO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
29,LIVALO,adverse reactions,all,7,1,0.0,7.0,1.0,0.0,0.0,
30,LIVALO,adverse reactions,all,55,1,1.0,54.0,0.0,0.01818181818181818,1.0,0.03571428571428572
31,LIVALO,adverse reactions,all,34,1,1.0,33.0,0.0,0.029411764705882353,1.0,0.05714285714285715
32,LIVALO,adverse reactions,all,21,1,0.0,21.0,1.0,0.0,0.0,
33,LIVALO,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
34,LIVALO,adverse reactions,all,11,1,0.0,11.0,1.0,0.0,0.0,
35,XENAZINE,adverse reactions,all,44,1,1.0,43.0,0.0,0.022727272727272728,1.0,0.044444444444444446
36,XENAZINE,adverse reactions,all,39,1,1.0,38.0,0.0,0.02564102564102564,1.0,0.05
37,XENAZINE,adverse reactions,all,5,1,0.0,5.0,1.0,0.0,0.0,
38,XENAZINE,adverse reactions,negated,0,1,,,,,,
39,XENAZINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
40,XENAZINE,adverse reactions,all,54,1,5.0,49.0,0.0,0.09259259259259259,1.0,0.1694915254237288
41,XENAZINE,adverse reactions,all,29,1,1.0,28.0,0.0,0.034482758620689655,1.0,0.06666666666666667
42,XENAZINE,adverse reactions,all,25,1,4.0,21.0,0.0,0.16,1.0,0.2758620689655173
43,XENAZINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
44,XENAZINE,adverse reactions,all,10,1,1.0,9.0,0.0,0.1,1.0,0.18181818181818182
45,XENAZINE,adverse reactions,all,4,1,4.0,0.0,0.0,1.0,1.0,1.0
46,XENAZINE,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
47,XENAZINE,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
48,XENAZINE,boxed warnings,negated,0,1,,,,,,
49,XENAZINE,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
50,XENAZINE,adverse reactions,all,87,1,1.0,86.0,0.0,0.011494252873563218,1.0,0.022727272727272724
51,XENAZINE,adverse reactions,all,57,1,1.0,56.0,0.0,0.017543859649122806,1.0,0.034482758620689655
52,XENAZINE,adverse reactions,all,30,1,0.0,30.0,1.0,0.0,0.0,
53,XENAZINE,adverse reactions,all,1,1,0.0,1.0,1.0,0.0,0.0,
54,XENAZINE,adverse reactions,all,12,1,0.0,12.0,1.0,0.0,0.0,
55,LINZESS,adverse reactions,all,23,1,1.0,22.0,0.0,0.043478260869565216,1.0,0.08333333333333333
56,LINZESS,adverse reactions,all,21,1,1.0,20.0,0.0,0.047619047619047616,1.0,0.0909090909090909
57,LINZESS,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
58,LINZESS,adverse reactions,all,3,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.5
59,LINZESS,adverse reactions,discontinuous,0,1,,,,,,
60,LINZESS,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
61,LINZESS,adverse reactions,all,2,1,2.0,0.0,0.0,1.0,1.0,1.0
62,LINZESS,warnings and precautions,non-meddra,0,1,,,,,,
63,LINZESS,warnings and precautions,negated,0,1,,,,,,
64,LINZESS,warnings and precautions,discontinuous,0,1,,,,,,
65,LINZESS,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
66,LINZESS,adverse reactions,all,1,1,1.0,0.0,0.0,1.0,1.0,1.0
67,LINZESS,boxed warnings,non-meddra,0,1,,,,,,
68,LINZESS,boxed warnings,negated,0,1,,,,,,
69,LINZESS,boxed warnings,discontinuous,0,1,,,,,,
70,LINZESS,adverse reactions,all,23,1,0.0,23.0,1.0,0.0,0.0,
71,LINZESS,adverse reactions,all,21,1,0.0,21.0,1.0,0.0,0.0,
72,LINZESS,adverse reactions,all,2,1,0.0,2.0,1.0,0.0,0.0,
73,LINZESS,adverse reactions,all,3,1,0.0,3.0,1.0,0.0,0.0,
74,LINZESS,all-concat,discontinuous,0,1,,,,,,
75,OPSUMIT,adverse reactions,all,15,1,2.0,13.0,0.0,0.13333333333333333,1.0,0.23529411764705882
76,OPSUMIT,adverse reactions,all,12,1,0.0,12.0,1.0,0.0,0.0,
77,OPSUMIT,adverse reactions,all,3,1,2.0,1.0,0.0,0.6666666666666666,1.0,0.8
78,OPSUMIT,adverse reactions,negated,0,1,,,,,,
79,OPSUMIT,adverse reactions,discontinuous,0,1,,,,,,
80,OPSUMIT,adverse reactions,all,9,1,4.0,5.0,0.0,0.4444444444444444,1.0,0.6153846153846153
81,OPSUMIT,adverse reactions,all,2,1,1.0,1.0,0.0,0.5,1.0,0.6666666666666666
