,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,48,53,5.0,0,0.9137931034482759,1.0,0.9549549549549551
1,IMPAVIDO,adverse reactions,exact-meddra,43,48,42,,5,,0.8936170212765957,
2,IMPAVIDO,adverse reactions,non-meddra,15,48,11,,42,,0.20754716981132076,
3,IMPAVIDO,adverse reactions,negated,1,48,1,,47,,0.020833333333333332,
4,IMPAVIDO,adverse reactions,discontinuous,4,48,3,,45,,0.0625,
5,IMPAVIDO,warnings and precautions,all,28,23,22,6.0,2,0.7857142857142857,0.9166666666666666,0.8461538461538461
6,IMPAVIDO,warnings and precautions,exact-meddra,6,23,6,,16,,0.2727272727272727,
7,IMPAVIDO,warnings and precautions,non-meddra,22,23,16,,8,,0.6666666666666666,
8,IMPAVIDO,warnings and precautions,discontinuous,7,23,4,,14,,0.2222222222222222,
9,IMPAVIDO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
10,IMPAVIDO,boxed warnings,non-meddra,4,5,4,,0,,1.0,
11,IMPAVIDO,all-concat,all,80,48,65,15.0,0,0.8125,1.0,0.896551724137931
12,IMPAVIDO,all-concat,exact-meddra,44,48,44,,4,,0.9166666666666666,
13,IMPAVIDO,all-concat,non-meddra,36,48,21,,34,,0.38181818181818183,
14,IMPAVIDO,all-concat,negated,1,48,1,,47,,0.020833333333333332,
15,IMPAVIDO,all-concat,discontinuous,11,48,7,,40,,0.14893617021276595,
16,LIVALO,adverse reactions,all,50,49,50,0.0,0,1.0,1.0,1.0
17,LIVALO,adverse reactions,exact-meddra,34,49,34,,4,,0.8947368421052632,
18,LIVALO,adverse reactions,non-meddra,16,49,16,,25,,0.3902439024390244,
19,LIVALO,adverse reactions,discontinuous,4,49,4,,42,,0.08695652173913043,
20,LIVALO,warnings and precautions,all,20,9,13,7.0,1,0.65,0.9285714285714286,0.7647058823529412
21,LIVALO,warnings and precautions,exact-meddra,4,9,4,,4,,0.5,
22,LIVALO,warnings and precautions,non-meddra,16,9,9,,2,,0.8181818181818182,
23,LIVALO,warnings and precautions,negated,1,9,0,,9,,0.0,
24,LIVALO,warnings and precautions,discontinuous,7,9,3,,7,,0.3,
25,LIVALO,all-concat,all,64,57,62,2.0,1,0.96875,0.9841269841269841,0.9763779527559054
26,LIVALO,all-concat,exact-meddra,34,57,34,,7,,0.8292682926829268,
27,LIVALO,all-concat,non-meddra,30,57,28,,25,,0.5283018867924528,
28,LIVALO,all-concat,negated,1,57,0,,57,,0.0,
29,LIVALO,all-concat,discontinuous,11,57,11,,46,,0.19298245614035087,
30,XENAZINE,adverse reactions,all,44,36,42,2.0,0,0.9545454545454546,1.0,0.9767441860465117
31,XENAZINE,adverse reactions,exact-meddra,39,36,38,,0,,1.0,
32,XENAZINE,adverse reactions,non-meddra,5,36,4,,29,,0.12121212121212122,
33,XENAZINE,adverse reactions,discontinuous,1,36,1,,35,,0.027777777777777776,
34,XENAZINE,warnings and precautions,all,57,22,39,18.0,0,0.6842105263157895,1.0,0.8125000000000001
35,XENAZINE,warnings and precautions,exact-meddra,29,22,21,,3,,0.875,
36,XENAZINE,warnings and precautions,non-meddra,28,22,18,,5,,0.782608695652174,
37,XENAZINE,warnings and precautions,negated,2,22,2,,18,,0.1,
38,XENAZINE,warnings and precautions,discontinuous,10,22,6,,13,,0.3157894736842105,
39,XENAZINE,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
40,XENAZINE,boxed warnings,exact-meddra,2,5,2,,0,,1.0,
41,XENAZINE,boxed warnings,non-meddra,2,5,2,,0,,1.0,
42,XENAZINE,boxed warnings,discontinuous,1,5,1,,1,,0.5,
43,XENAZINE,all-concat,all,90,36,68,22.0,0,0.7555555555555555,1.0,0.8607594936708861
44,XENAZINE,all-concat,exact-meddra,57,36,49,,1,,0.98,
45,XENAZINE,all-concat,non-meddra,33,36,19,,16,,0.5428571428571428,
46,XENAZINE,all-concat,negated,2,36,2,,33,,0.05714285714285714,
47,XENAZINE,all-concat,discontinuous,12,36,6,,27,,0.18181818181818182,
48,LINZESS,adverse reactions,all,23,20,23,0.0,0,1.0,1.0,1.0
49,LINZESS,adverse reactions,exact-meddra,21,20,21,,0,,1.0,
50,LINZESS,adverse reactions,non-meddra,2,20,2,,17,,0.10526315789473684,
51,LINZESS,adverse reactions,negated,3,20,3,,11,,0.21428571428571427,
52,LINZESS,warnings and precautions,all,4,4,4,0.0,0,1.0,1.0,1.0
53,LINZESS,warnings and precautions,exact-meddra,2,4,2,,0,,1.0,
54,LINZESS,warnings and precautions,non-meddra,2,4,2,,3,,0.4,
55,LINZESS,warnings and precautions,negated,1,4,1,,3,,0.25,
56,LINZESS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
57,LINZESS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
58,LINZESS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
59,LINZESS,all-concat,all,25,21,25,0.0,0,1.0,1.0,1.0
60,LINZESS,all-concat,exact-meddra,21,21,21,,0,,1.0,
61,LINZESS,all-concat,non-meddra,4,21,4,,16,,0.2,
62,LINZESS,all-concat,negated,4,21,4,,11,,0.26666666666666666,
63,OPSUMIT,adverse reactions,all,15,10,12,3.0,1,0.8,0.9230769230769231,0.8571428571428571
64,OPSUMIT,adverse reactions,exact-meddra,12,10,10,,2,,0.8333333333333334,
65,OPSUMIT,adverse reactions,non-meddra,3,10,2,,7,,0.2222222222222222,
66,OPSUMIT,warnings and precautions,all,13,6,10,3.0,1,0.7692307692307693,0.9090909090909091,0.8333333333333333
67,OPSUMIT,warnings and precautions,exact-meddra,2,6,2,,3,,0.4,
68,OPSUMIT,warnings and precautions,non-meddra,11,6,8,,2,,0.8,
69,OPSUMIT,warnings and precautions,discontinuous,1,6,1,,5,,0.16666666666666666,
70,OPSUMIT,boxed warnings,all,1,4,1,0.0,2,1.0,0.3333333333333333,0.5
71,OPSUMIT,boxed warnings,non-meddra,1,4,1,,2,,0.3333333333333333,
72,OPSUMIT,all-concat,all,26,10,19,7.0,1,0.7307692307692307,0.95,0.8260869565217392
73,OPSUMIT,all-concat,exact-meddra,13,10,10,,2,,0.8333333333333334,
74,OPSUMIT,all-concat,non-meddra,13,10,9,,6,,0.6,
75,OPSUMIT,all-concat,discontinuous,1,10,1,,9,,0.1,
76,ASCLERA,adverse reactions,all,35,32,34,1.0,0,0.9714285714285714,1.0,0.9855072463768115
77,ASCLERA,adverse reactions,exact-meddra,30,32,29,,2,,0.9354838709677419,
78,ASCLERA,adverse reactions,non-meddra,5,32,5,,20,,0.2,
79,ASCLERA,adverse reactions,negated,1,32,1,,29,,0.03333333333333333,
80,ASCLERA,adverse reactions,discontinuous,2,32,2,,30,,0.0625,
81,ASCLERA,warnings and precautions,all,5,11,5,0.0,2,1.0,0.7142857142857143,0.8333333333333333
82,ASCLERA,warnings and precautions,non-meddra,5,11,5,,2,,0.7142857142857143,
83,ASCLERA,warnings and precautions,discontinuous,1,11,1,,6,,0.14285714285714285,
84,ASCLERA,all-concat,all,40,34,40,0.0,0,1.0,1.0,1.0
85,ASCLERA,all-concat,exact-meddra,30,34,30,,2,,0.9375,
86,ASCLERA,all-concat,non-meddra,10,34,10,,18,,0.35714285714285715,
87,ASCLERA,all-concat,negated,1,34,1,,31,,0.03125,
88,ASCLERA,all-concat,discontinuous,3,34,3,,31,,0.08823529411764706,
89,KYNAMRO,adverse reactions,all,69,44,61,8.0,2,0.8840579710144928,0.9682539682539683,0.9242424242424243
90,KYNAMRO,adverse reactions,exact-meddra,35,44,35,,4,,0.8974358974358975,
91,KYNAMRO,adverse reactions,non-meddra,34,44,26,,26,,0.5,
92,KYNAMRO,adverse reactions,negated,4,44,1,,40,,0.024390243902439025,
93,KYNAMRO,adverse reactions,discontinuous,22,44,17,,28,,0.37777777777777777,
94,KYNAMRO,warnings and precautions,all,28,27,26,2.0,2,0.9285714285714286,0.9285714285714286,0.9285714285714286
95,KYNAMRO,warnings and precautions,exact-meddra,14,27,14,,6,,0.7,
96,KYNAMRO,warnings and precautions,non-meddra,14,27,12,,15,,0.4444444444444444,
97,KYNAMRO,warnings and precautions,discontinuous,10,27,10,,14,,0.4166666666666667,
98,KYNAMRO,boxed warnings,all,16,7,12,4.0,0,0.75,1.0,0.8571428571428571
99,KYNAMRO,boxed warnings,exact-meddra,3,7,3,,1,,0.75,
100,KYNAMRO,boxed warnings,non-meddra,13,7,9,,0,,1.0,
101,KYNAMRO,boxed warnings,negated,5,7,2,,5,,0.2857142857142857,
102,KYNAMRO,boxed warnings,discontinuous,5,7,1,,6,,0.14285714285714285,
103,KYNAMRO,all-concat,all,89,38,77,12.0,0,0.8651685393258427,1.0,0.927710843373494
104,KYNAMRO,all-concat,exact-meddra,37,38,37,,2,,0.9487179487179487,
105,KYNAMRO,all-concat,non-meddra,52,38,40,,19,,0.6779661016949152,
106,KYNAMRO,all-concat,negated,9,38,3,,34,,0.08108108108108109,
107,KYNAMRO,all-concat,discontinuous,34,38,25,,23,,0.5208333333333334,
108,XARELTO,adverse reactions,all,67,43,59,8.0,1,0.8805970149253731,0.9833333333333333,0.9291338582677166
109,XARELTO,adverse reactions,exact-meddra,41,43,33,,3,,0.9166666666666666,
110,XARELTO,adverse reactions,non-meddra,26,43,26,,13,,0.6666666666666666,
111,XARELTO,adverse reactions,negated,4,43,4,,17,,0.19047619047619047,
112,XARELTO,adverse reactions,discontinuous,10,43,10,,16,,0.38461538461538464,
113,XARELTO,warnings and precautions,all,6,14,6,0.0,4,1.0,0.6,0.7499999999999999
114,XARELTO,warnings and precautions,exact-meddra,4,14,4,,4,,0.5,
