,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3873.0,475.0,1464.0,0.890754369825207,0.7256885890949972,0.7997934950955085,0.8661236931940064,0.7538182364374078,0.813962334797969
1,adverse reactions,discontinuous,47.0,,341.0,,0.1211340206185567,,,0.13768261150614092,
2,adverse reactions,exact-meddra,3433.0,,730.0,,0.8246456882056209,,,0.8445700321566658,
3,adverse reactions,negated,13.0,,19.0,,0.40625,,,0.3611111111111111,
4,adverse reactions,non-meddra,440.0,,735.0,,0.37446808510638296,,,0.47626031233584887,
5,all-concat,all,4205.0,873.0,2833.0,0.828081922016542,0.5974708724069338,0.6941234730934303,0.8133820499259142,0.6381232480012273,0.7049377084428798
6,all-concat,discontinuous,58.0,,684.0,,0.07816711590296496,,,0.08148194620236324,
7,all-concat,exact-meddra,3685.0,,1142.0,,0.7634141288585042,,,0.7920539468519245,
8,all-concat,negated,26.0,,33.0,,0.4406779661016949,,,0.4318181818181818,
9,all-concat,non-meddra,520.0,,1692.0,,0.23508137432188064,,,0.30639861223809817,
10,boxed warnings,all,162.0,146.0,100.0,0.525974025974026,0.6183206106870229,0.568421052631579,0.5256021769056215,0.6237611452588233,0.5854605829899947
11,boxed warnings,discontinuous,6.0,,27.0,,0.18181818181818182,,,0.09199134199134198,
12,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7459884201819686,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,49.0,,77.0,,0.3888888888888889,,,0.3971139971139971,
15,warnings and precautions,all,1250.0,1148.0,1202.0,0.5212677231025855,0.5097879282218597,0.5154639175257731,0.4990733499257154,0.5453720597854836,0.505251987495281
16,warnings and precautions,discontinuous,52.0,,298.0,,0.14857142857142858,,,0.17241869241869243,
17,warnings and precautions,exact-meddra,871.0,,342.0,,0.7180544105523495,,,0.7407114821005057,
18,warnings and precautions,negated,14.0,,13.0,,0.5185185185185185,,,0.5392156862745098,
19,warnings and precautions,non-meddra,379.0,,861.0,,0.3056451612903226,,,0.3785530077897168,
0,all,all,5285.0,1769.0,2766.0,0.7492203005387015,0.6564401937647497,0.6669134923720675,0.6584046473957313,0.6472019288101922,0.6509708749419233
