,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,61,58,0.0,1,1.0,0.9830508474576272,0.9914529914529915
1,IMPAVIDO,adverse reactions,exact-meddra,43,61,43,,16,,0.7288135593220338,
2,IMPAVIDO,adverse reactions,non-meddra,15,61,15,,43,,0.25862068965517243,
3,IMPAVIDO,adverse reactions,negated,1,61,1,,60,,0.01639344262295082,
4,IMPAVIDO,adverse reactions,discontinuous,4,61,4,,47,,0.0784313725490196,
5,IMPAVIDO,warnings and precautions,all,28,27,26,2.0,2,0.9285714285714286,0.9285714285714286,0.9285714285714286
6,IMPAVIDO,warnings and precautions,exact-meddra,6,27,6,,21,,0.2222222222222222,
7,IMPAVIDO,warnings and precautions,non-meddra,22,27,20,,8,,0.7142857142857143,
8,IMPAVIDO,warnings and precautions,discontinuous,7,27,6,,17,,0.2608695652173913,
9,IMPAVIDO,warnings and precautions,hypothetical,12,27,10,,16,,0.38461538461538464,
10,IMPAVIDO,boxed warnings,all,4,10,4,0.0,0,1.0,1.0,1.0
11,IMPAVIDO,boxed warnings,non-meddra,4,10,4,,0,,1.0,
12,IMPAVIDO,boxed warnings,hypothetical,3,10,3,,2,,0.6,
13,LIVALO,adverse reactions,all,50,53,50,0.0,1,1.0,0.9803921568627451,0.99009900990099
14,LIVALO,adverse reactions,exact-meddra,34,53,34,,18,,0.6538461538461539,
15,LIVALO,adverse reactions,non-meddra,16,53,16,,34,,0.32,
16,LIVALO,adverse reactions,discontinuous,4,53,4,,45,,0.08163265306122448,
17,LIVALO,adverse reactions,hypothetical,8,53,8,,45,,0.1509433962264151,
18,XENAZINE,adverse reactions,all,44,48,44,0.0,0,1.0,1.0,1.0
19,XENAZINE,adverse reactions,exact-meddra,39,48,39,,1,,0.975,
20,XENAZINE,adverse reactions,non-meddra,5,48,5,,38,,0.11627906976744186,
21,XENAZINE,adverse reactions,discontinuous,1,48,1,,46,,0.02127659574468085,
22,XENAZINE,warnings and precautions,all,57,67,54,3.0,9,0.9473684210526315,0.8571428571428571,0.9
23,XENAZINE,warnings and precautions,exact-meddra,29,67,29,,25,,0.5370370370370371,
24,XENAZINE,warnings and precautions,non-meddra,28,67,25,,24,,0.5102040816326531,
25,XENAZINE,warnings and precautions,negated,2,67,2,,62,,0.03125,
26,XENAZINE,warnings and precautions,discontinuous,10,67,7,,52,,0.11864406779661017,
27,XENAZINE,warnings and precautions,hypothetical,16,67,13,,47,,0.21666666666666667,
28,XENAZINE,boxed warnings,all,4,3,4,0.0,0,1.0,1.0,1.0
29,XENAZINE,boxed warnings,exact-meddra,2,3,2,,0,,1.0,
30,XENAZINE,boxed warnings,non-meddra,2,3,2,,0,,1.0,
31,XENAZINE,boxed warnings,discontinuous,1,3,1,,0,,1.0,
32,XENAZINE,boxed warnings,hypothetical,4,3,4,,0,,1.0,
33,LINZESS,adverse reactions,all,23,26,23,0.0,1,1.0,0.9583333333333334,0.9787234042553191
34,LINZESS,adverse reactions,exact-meddra,21,26,21,,2,,0.9130434782608695,
35,LINZESS,adverse reactions,non-meddra,2,26,2,,21,,0.08695652173913043,
36,LINZESS,adverse reactions,negated,3,26,3,,16,,0.15789473684210525,
37,LINZESS,warnings and precautions,all,4,5,4,0.0,1,1.0,0.8,0.888888888888889
