,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,79,93,0.0,35,1.0,0.7265625,0.8416289592760181
1,KYPROLIS,adverse reactions,exact-meddra,104,79,83,,21,,0.7980769230769231,
2,KYPROLIS,adverse reactions,non-meddra,25,79,10,,15,,0.4,
3,KYPROLIS,adverse reactions,discontinuous,3,79,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,39,44,3.0,21,0.9361702127659575,0.676923076923077,0.7857142857142858
5,KYPROLIS,warnings and precautions,exact-meddra,44,39,29,,15,,0.6590909090909091,
6,KYPROLIS,warnings and precautions,non-meddra,22,39,16,,6,,0.7272727272727273,
7,KYPROLIS,warnings and precautions,discontinuous,1,39,1,,0,,1.0,
8,KYPROLIS,all-concat,all,158,82,101,0.0,57,1.0,0.6392405063291139,0.7799227799227799
9,KYPROLIS,all-concat,exact-meddra,119,82,86,,33,,0.7226890756302521,
10,KYPROLIS,all-concat,non-meddra,40,82,15,,25,,0.375,
11,KYPROLIS,all-concat,discontinuous,4,82,1,,3,,0.25,
12,MULTAQ,adverse reactions,all,39,32,38,2.0,1,0.95,0.9743589743589743,0.9620253164556962
13,MULTAQ,adverse reactions,exact-meddra,26,32,26,,0,,1.0,
14,MULTAQ,adverse reactions,non-meddra,13,32,12,,1,,0.9230769230769231,
15,MULTAQ,adverse reactions,discontinuous,5,32,5,,0,,1.0,
16,MULTAQ,warnings and precautions,all,25,13,15,1.0,10,0.9375,0.6,0.7317073170731707
17,MULTAQ,warnings and precautions,exact-meddra,13,13,8,,5,,0.6153846153846154,
18,MULTAQ,warnings and precautions,non-meddra,12,13,7,,5,,0.5833333333333334,
19,MULTAQ,warnings and precautions,discontinuous,3,13,3,,0,,1.0,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,31,38,0.0,19,1.0,0.6666666666666666,0.8
23,MULTAQ,all-concat,exact-meddra,32,31,25,,7,,0.78125,
24,MULTAQ,all-concat,non-meddra,25,31,13,,12,,0.52,
25,MULTAQ,all-concat,discontinuous,8,31,6,,2,,0.75,
26,JUBLIA,adverse reactions,all,5,5,5,1.0,0,0.8333333333333334,1.0,0.9090909090909091
27,JUBLIA,adverse reactions,exact-meddra,3,5,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,5,2,,0,,1.0,
29,JUBLIA,all-concat,all,5,5,5,1.0,0,0.8333333333333334,1.0,0.9090909090909091
30,JUBLIA,all-concat,exact-meddra,3,5,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,5,2,,0,,1.0,
32,TEFLARO,adverse reactions,all,30,31,30,1.0,0,0.967741935483871,1.0,0.9836065573770492
33,TEFLARO,adverse reactions,exact-meddra,26,31,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,31,4,,0,,1.0,
35,TEFLARO,warnings and precautions,all,12,8,8,1.0,4,0.8888888888888888,0.6666666666666666,0.761904761904762
36,TEFLARO,warnings and precautions,exact-meddra,2,8,2,,0,,1.0,
37,TEFLARO,warnings and precautions,non-meddra,10,8,6,,4,,0.6,
38,TEFLARO,warnings and precautions,negated,1,8,1,,0,,1.0,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,0,,1.0,
40,TEFLARO,all-concat,all,38,30,32,1.0,6,0.9696969696969697,0.8421052631578947,0.9014084507042254
41,TEFLARO,all-concat,exact-meddra,27,30,27,,0,,1.0,
42,TEFLARO,all-concat,non-meddra,11,30,5,,6,,0.45454545454545453,
43,TEFLARO,all-concat,negated,1,30,1,,0,,1.0,
44,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,0,,1.0,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,12,11,2.0,1,0.8461538461538461,0.9166666666666666,0.8799999999999999
52,DATSCAN,all-concat,exact-meddra,9,12,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,12,3,,0,,1.0,
54,TIVICAY,adverse reactions,all,45,35,34,4.0,11,0.8947368421052632,0.7555555555555555,0.8192771084337349
55,TIVICAY,adverse reactions,exact-meddra,30,35,28,,2,,0.9333333333333333,
56,TIVICAY,adverse reactions,non-meddra,15,35,6,,9,,0.4,
57,TIVICAY,adverse reactions,discontinuous,8,35,5,,3,,0.625,
58,TIVICAY,warnings and precautions,all,29,44,25,18.0,4,0.5813953488372093,0.8620689655172413,0.6944444444444445
59,TIVICAY,warnings and precautions,exact-meddra,10,44,10,,0,,1.0,
60,TIVICAY,warnings and precautions,non-meddra,19,44,15,,4,,0.7894736842105263,
61,TIVICAY,warnings and precautions,discontinuous,2,44,1,,1,,0.5,
62,TIVICAY,all-concat,all,71,23,27,3.0,44,0.9,0.38028169014084506,0.5346534653465346
63,TIVICAY,all-concat,exact-meddra,37,23,13,,24,,0.35135135135135137,
64,TIVICAY,all-concat,non-meddra,34,23,14,,20,,0.4117647058823529,
65,TIVICAY,all-concat,discontinuous,10,23,1,,9,,0.1,
66,TAFINLAR,adverse reactions,all,112,44,63,1.0,49,0.984375,0.5625,0.7159090909090909
67,TAFINLAR,adverse reactions,exact-meddra,94,44,57,,37,,0.6063829787234043,
68,TAFINLAR,adverse reactions,non-meddra,18,44,6,,12,,0.3333333333333333,
69,TAFINLAR,warnings and precautions,all,63,16,23,1.0,40,0.9583333333333334,0.36507936507936506,0.5287356321839081
70,TAFINLAR,warnings and precautions,exact-meddra,28,16,11,,17,,0.39285714285714285,
71,TAFINLAR,warnings and precautions,non-meddra,35,16,12,,23,,0.34285714285714286,
72,TAFINLAR,warnings and precautions,discontinuous,2,16,2,,0,,1.0,
73,TAFINLAR,all-concat,all,158,53,54,7.0,104,0.8852459016393442,0.34177215189873417,0.4931506849315069
74,TAFINLAR,all-concat,exact-meddra,110,53,31,,79,,0.2818181818181818,
75,TAFINLAR,all-concat,non-meddra,48,53,23,,25,,0.4791666666666667,
76,TAFINLAR,all-concat,discontinuous,2,53,2,,0,,1.0,
77,HORIZANT,adverse reactions,all,27,24,24,0.0,3,1.0,0.8888888888888888,0.9411764705882353
78,HORIZANT,adverse reactions,exact-meddra,26,24,23,,3,,0.8846153846153846,
79,HORIZANT,adverse reactions,non-meddra,1,24,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,10,14,2.0,26,0.875,0.35,0.4999999999999999
81,HORIZANT,warnings and precautions,exact-meddra,17,10,7,,10,,0.4117647058823529,
82,HORIZANT,warnings and precautions,non-meddra,23,10,7,,16,,0.30434782608695654,
83,HORIZANT,warnings and precautions,negated,2,10,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,10,3,,9,,0.25,
85,HORIZANT,all-concat,all,62,31,31,3.0,31,0.9117647058823529,0.5,0.6458333333333334
86,HORIZANT,all-concat,exact-meddra,38,31,26,,12,,0.6842105263157895,
87,HORIZANT,all-concat,non-meddra,24,31,5,,19,,0.20833333333333334,
88,HORIZANT,all-concat,negated,2,31,1,,1,,0.5,
89,HORIZANT,all-concat,discontinuous,12,31,2,,10,,0.16666666666666666,
90,IMBRUVICA,adverse reactions,all,70,52,49,4.0,21,0.9245283018867925,0.7,0.7967479674796748
91,IMBRUVICA,adverse reactions,exact-meddra,55,52,44,,11,,0.8,
92,IMBRUVICA,adverse reactions,non-meddra,15,52,5,,10,,0.3333333333333333,
93,IMBRUVICA,adverse reactions,discontinuous,2,52,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,24,28,1.0,4,0.9655172413793104,0.875,0.9180327868852458
95,IMBRUVICA,warnings and precautions,exact-meddra,16,24,14,,2,,0.875,
96,IMBRUVICA,warnings and precautions,non-meddra,16,24,14,,2,,0.875,
97,IMBRUVICA,all-concat,all,89,20,30,1.0,59,0.967741935483871,0.33707865168539325,0.5
98,IMBRUVICA,all-concat,exact-meddra,62,20,18,,44,,0.2903225806451613,
99,IMBRUVICA,all-concat,non-meddra,27,20,12,,15,,0.4444444444444444,
100,IMBRUVICA,all-concat,discontinuous,2,20,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,185,190,2.0,20,0.9895833333333334,0.9047619047619048,0.945273631840796
102,ULORIC,adverse reactions,exact-meddra,187,185,172,,15,,0.9197860962566845,
103,ULORIC,adverse reactions,non-meddra,23,185,18,,5,,0.782608695652174,
