,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4268,475.0,41,0.8998524140839131,0.9904850313297748,0.9429960229783473,0.9124311933648407,0.9856980025895016,0.9420865774643914
1,adverse reactions,discontinuous,281,,2164,,0.1149284253578732,,,0.15652250716405608,
2,adverse reactions,exact-meddra,3319,,268,,0.9252857541120714,,,0.9008485056468041,
3,adverse reactions,negated,73,,1212,,0.05680933852140078,,,0.07420256445137405,
4,adverse reactions,non-meddra,949,,1965,,0.3256691832532601,,,0.34269629757545816,
5,all-concat,all,5152,1422.0,48,0.783693337389717,0.9907692307692307,0.8751486325802617,0.8082657392912008,0.9870206663903572,0.8785387067173037
6,all-concat,discontinuous,553,,2111,,0.20758258258258258,,,0.23731526861957405,
7,all-concat,exact-meddra,3419,,231,,0.9367123287671233,,,0.9172606241019894,
8,all-concat,negated,156,,1786,,0.08032955715756952,,,0.12468553351829373,
9,all-concat,non-meddra,1733,,1491,,0.5375310173697271,,,0.5264276604668866,
10,boxed warnings,all,255,20.0,29,0.9272727272727272,0.897887323943662,0.9123434704830053,0.9625348587328502,0.87685187441285,0.9019073262022173
11,boxed warnings,discontinuous,51,,84,,0.37777777777777777,,,0.39005320076748645,
12,boxed warnings,exact-meddra,101,,64,,0.6121212121212121,,,0.6103349512440421,
13,boxed warnings,negated,7,,30,,0.1891891891891892,,,0.36058201058201056,
14,boxed warnings,non-meddra,154,,83,,0.6497890295358649,,,0.6569976771196284,
15,warnings and precautions,all,2115,609.0,140,0.776431718061674,0.9379157427937915,0.8495681863828078,0.8311989207670237,0.8941312852753107,0.839487656607023
16,warnings and precautions,discontinuous,322,,839,,0.27734711455641686,,,0.2799629013205987,
17,warnings and precautions,exact-meddra,961,,420,,0.6958725561187545,,,0.6564951006093832,
18,warnings and precautions,negated,102,,504,,0.16831683168316833,,,0.19910434605325147,
19,warnings and precautions,non-meddra,1155,,496,,0.6995760145366444,,,0.6455255764903575,
0,all,all,6638,1104.0,210,0.8574011883234306,0.9693341121495327,0.8995231533199288,0.8880920073932219,0.9295408156513446,0.8933711295658469
