,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,XEOMIN,adverse reactions,all,46,27,41,5.0,1,0.8913043478260869,0.9761904761904762,0.9318181818181818
1,XEOMIN,adverse reactions,exact-meddra,40,27,37,,2,,0.9487179487179487,
2,XEOMIN,adverse reactions,non-meddra,6,27,4,,21,,0.16,
3,XEOMIN,adverse reactions,negated,1,27,1,,24,,0.04,
4,XEOMIN,adverse reactions,discontinuous,5,27,2,,25,,0.07407407407407407,
5,XEOMIN,warnings and precautions,all,35,39,28,7.0,6,0.8,0.8235294117647058,0.8115942028985507
6,XEOMIN,warnings and precautions,exact-meddra,16,39,15,,15,,0.5,
7,XEOMIN,warnings and precautions,non-meddra,19,39,13,,17,,0.43333333333333335,
8,XEOMIN,warnings and precautions,discontinuous,5,39,4,,35,,0.10256410256410256,
9,XEOMIN,warnings and precautions,hypothetical,24,39,19,,10,,0.6551724137931034,
10,XEOMIN,boxed warnings,all,16,12,12,4.0,0,0.75,1.0,0.8571428571428571
11,XEOMIN,boxed warnings,exact-meddra,10,12,10,,1,,0.9090909090909091,
12,XEOMIN,boxed warnings,non-meddra,6,12,2,,9,,0.18181818181818182,
13,XEOMIN,boxed warnings,discontinuous,1,12,1,,9,,0.1,
14,XEOMIN,boxed warnings,hypothetical,12,12,10,,1,,0.9090909090909091,
15,XEOMIN,all-concat,all,81,33,70,11.0,0,0.8641975308641975,1.0,0.9271523178807948
16,XEOMIN,all-concat,exact-meddra,53,33,47,,1,,0.9791666666666666,
17,XEOMIN,all-concat,non-meddra,28,33,23,,11,,0.6764705882352942,
18,XEOMIN,all-concat,negated,1,33,1,,29,,0.03333333333333333,
19,XEOMIN,all-concat,discontinuous,10,33,9,,22,,0.2903225806451613,
20,XEOMIN,all-concat,hypothetical,33,33,24,,6,,0.8,
21,QUTENZA,adverse reactions,all,40,5,21,19.0,0,0.525,1.0,0.6885245901639345
22,QUTENZA,adverse reactions,exact-meddra,34,5,19,,0,,1.0,
23,QUTENZA,adverse reactions,non-meddra,6,5,2,,1,,0.6666666666666666,
24,QUTENZA,warnings and precautions,all,6,19,6,0.0,12,1.0,0.3333333333333333,0.5
25,QUTENZA,warnings and precautions,exact-meddra,3,19,3,,16,,0.15789473684210525,
26,QUTENZA,warnings and precautions,non-meddra,3,19,3,,14,,0.17647058823529413,
27,QUTENZA,warnings and precautions,hypothetical,4,19,4,,13,,0.23529411764705882,
28,QUTENZA,all-concat,all,45,30,40,5.0,0,0.8888888888888888,1.0,0.9411764705882353
29,QUTENZA,all-concat,exact-meddra,37,30,34,,1,,0.9714285714285714,
30,QUTENZA,all-concat,non-meddra,8,30,6,,11,,0.35294117647058826,
31,QUTENZA,all-concat,hypothetical,4,30,2,,27,,0.06896551724137931,
32,ZYTIGA,adverse reactions,all,61,24,52,9.0,0,0.8524590163934426,1.0,0.9203539823008848
33,ZYTIGA,adverse reactions,exact-meddra,43,24,38,,4,,0.9047619047619048,
34,ZYTIGA,adverse reactions,non-meddra,18,24,14,,12,,0.5384615384615384,
35,ZYTIGA,adverse reactions,negated,3,24,2,,16,,0.1111111111111111,
36,ZYTIGA,adverse reactions,discontinuous,1,24,1,,23,,0.041666666666666664,
37,ZYTIGA,warnings and precautions,all,15,21,13,2.0,10,0.8666666666666667,0.5652173913043478,0.6842105263157895
38,ZYTIGA,warnings and precautions,exact-meddra,6,21,5,,15,,0.25,
39,ZYTIGA,warnings and precautions,non-meddra,9,21,8,,15,,0.34782608695652173,
40,ZYTIGA,warnings and precautions,negated,1,21,1,,20,,0.047619047619047616,
41,ZYTIGA,warnings and precautions,discontinuous,1,21,0,,21,,0.0,
42,ZYTIGA,warnings and precautions,hypothetical,3,21,3,,17,,0.15,
43,ZYTIGA,all-concat,all,68,41,65,3.0,0,0.9558823529411765,1.0,0.9774436090225563
44,ZYTIGA,all-concat,exact-meddra,44,41,42,,4,,0.9130434782608695,
45,ZYTIGA,all-concat,non-meddra,24,41,23,,20,,0.5348837209302325,
46,ZYTIGA,all-concat,negated,3,41,3,,24,,0.1111111111111111,
47,ZYTIGA,all-concat,discontinuous,2,41,2,,36,,0.05263157894736842,
48,ZYTIGA,all-concat,hypothetical,3,41,3,,24,,0.1111111111111111,
49,TOVIAZ,adverse reactions,all,37,33,36,1.0,0,0.972972972972973,1.0,0.9863013698630138
50,TOVIAZ,adverse reactions,exact-meddra,33,33,33,,2,,0.9428571428571428,
51,TOVIAZ,adverse reactions,non-meddra,4,33,3,,29,,0.09375,
52,TOVIAZ,warnings and precautions,all,13,11,8,5.0,4,0.6153846153846154,0.6666666666666666,0.64
53,TOVIAZ,warnings and precautions,exact-meddra,4,11,3,,4,,0.42857142857142855,
54,TOVIAZ,warnings and precautions,non-meddra,9,11,5,,6,,0.45454545454545453,
55,TOVIAZ,warnings and precautions,discontinuous,5,11,3,,6,,0.3333333333333333,
56,TOVIAZ,all-concat,all,46,27,38,8.0,0,0.8260869565217391,1.0,0.9047619047619047
57,TOVIAZ,all-concat,exact-meddra,33,27,33,,1,,0.9705882352941176,
58,TOVIAZ,all-concat,non-meddra,13,27,5,,23,,0.17857142857142858,
59,TOVIAZ,all-concat,discontinuous,5,27,1,,26,,0.037037037037037035,
60,STRIBILD,adverse reactions,all,100,60,85,15.0,0,0.85,1.0,0.9189189189189189
61,STRIBILD,adverse reactions,exact-meddra,59,60,56,,3,,0.9491525423728814,
62,STRIBILD,adverse reactions,non-meddra,41,60,29,,37,,0.4393939393939394,
63,STRIBILD,adverse reactions,negated,1,60,1,,55,,0.017857142857142856,
64,STRIBILD,adverse reactions,discontinuous,18,60,9,,45,,0.16666666666666666,
65,STRIBILD,warnings and precautions,all,50,26,35,15.0,6,0.7,0.8536585365853658,0.7692307692307692
66,STRIBILD,warnings and precautions,exact-meddra,22,26,17,,8,,0.68,
67,STRIBILD,warnings and precautions,non-meddra,28,26,18,,9,,0.6666666666666666,
68,STRIBILD,warnings and precautions,discontinuous,5,26,5,,18,,0.21739130434782608,
69,STRIBILD,warnings and precautions,hypothetical,9,26,5,,17,,0.22727272727272727,
70,STRIBILD,boxed warnings,all,6,6,6,0.0,0,1.0,1.0,1.0
71,STRIBILD,boxed warnings,exact-meddra,2,6,2,,4,,0.3333333333333333,
72,STRIBILD,boxed warnings,non-meddra,4,6,4,,1,,0.8,
73,STRIBILD,all-concat,all,136,46,104,32.0,1,0.7647058823529411,0.9904761904761905,0.8630705394190871
74,STRIBILD,all-concat,exact-meddra,73,46,60,,4,,0.9375,
75,STRIBILD,all-concat,non-meddra,63,46,44,,19,,0.6984126984126984,
76,STRIBILD,all-concat,negated,1,46,1,,43,,0.022727272727272728,
77,STRIBILD,all-concat,discontinuous,22,46,10,,32,,0.23809523809523808,
78,STRIBILD,all-concat,hypothetical,9,46,6,,34,,0.15,
79,FARXIGA,adverse reactions,all,86,13,60,26.0,0,0.6976744186046512,1.0,0.8219178082191781
80,FARXIGA,adverse reactions,exact-meddra,48,13,33,,0,,1.0,
81,FARXIGA,adverse reactions,non-meddra,38,13,27,,4,,0.8709677419354839,
82,FARXIGA,adverse reactions,discontinuous,11,13,9,,7,,0.5625,
83,FARXIGA,adverse reactions,hypothetical,1,13,0,,13,,0.0,
84,FARXIGA,warnings and precautions,all,13,15,11,2.0,4,0.8461538461538461,0.7333333333333333,0.7857142857142856
85,FARXIGA,warnings and precautions,exact-meddra,3,15,3,,7,,0.3,
86,FARXIGA,warnings and precautions,non-meddra,10,15,8,,7,,0.5333333333333333,
87,FARXIGA,warnings and precautions,discontinuous,1,15,1,,14,,0.06666666666666667,
88,FARXIGA,warnings and precautions,hypothetical,4,15,4,,8,,0.3333333333333333,
89,FARXIGA,all-concat,all,94,5,19,75.0,0,0.20212765957446807,1.0,0.33628318584070793
90,FARXIGA,all-concat,exact-meddra,48,5,12,,0,,1.0,
91,FARXIGA,all-concat,non-meddra,46,5,7,,1,,0.875,
92,FARXIGA,all-concat,discontinuous,12,5,1,,4,,0.2,
93,FARXIGA,all-concat,hypothetical,5,5,3,,1,,0.75,
94,VICTRELIS,adverse reactions,all,47,22,42,5.0,0,0.8936170212765957,1.0,0.9438202247191011
95,VICTRELIS,adverse reactions,exact-meddra,36,22,32,,0,,1.0,
96,VICTRELIS,adverse reactions,non-meddra,11,22,10,,17,,0.37037037037037035,
97,VICTRELIS,adverse reactions,discontinuous,7,22,7,,17,,0.2916666666666667,
98,VICTRELIS,warnings and precautions,all,24,16,24,0.0,0,1.0,1.0,1.0
99,VICTRELIS,warnings and precautions,exact-meddra,12,16,12,,1,,0.9230769230769231,
100,VICTRELIS,warnings and precautions,non-meddra,12,16,12,,7,,0.631578947368421,
101,VICTRELIS,warnings and precautions,discontinuous,1,16,1,,15,,0.0625,
102,VICTRELIS,warnings and precautions,hypothetical,4,16,4,,12,,0.25,
103,VICTRELIS,all-concat,all,64,36,59,5.0,0,0.921875,1.0,0.959349593495935
